"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3172;"haar";1;1541,49278298667;4;1
"2";NA;"LOC";3172;"haar";1;3387,04148188356;4;2
"3";NA;"LOC";3172;"haar";1;676,701189595526;4;3
"4";NA;"LOC";3172;"haar";1;790,54538136656;4;4
"5";NA;"LOC";3172;"haar";1;3531,29126524562;4;5
"6";NA;"LOC";3172;"haar";1;2071,1157620954;4;6
"7";NA;"LOC";3172;"haar";1;47,3761543394994;4;7
"8";NA;"LOC";3172;"haar";1;207,889393668844;4;8
"9";NA;"LOC";3172;"haar";1;4709,33116270241;4;9
"10";NA;"LOC";3172;"haar";2;3267,5;3;1
"11";NA;"LOC";3172;"haar";2;5124;3;2
"12";NA;"LOC";3172;"haar";2;2512;3;3
"13";NA;"LOC";3172;"haar";2;106754;3;4
"14";NA;"Commit.LOC.Churn";3172;"haar";1;2747,10984490974;4;1
"15";NA;"Commit.LOC.Churn";3172;"haar";1;1873,83297014435;4;2
"16";NA;"Commit.LOC.Churn";3172;"haar";1;-467,397582364308;4;3
"17";NA;"Commit.LOC.Churn";3172;"haar";1;2744,98852456618;4;4
"18";NA;"Commit.LOC.Churn";3172;"haar";1;8230,72293301141;4;5
"19";NA;"Commit.LOC.Churn";3172;"haar";1;581,948880916529;4;6
"20";NA;"Commit.LOC.Churn";3172;"haar";1;-4403,15392644863;4;7
"21";NA;"Commit.LOC.Churn";3172;"haar";1;5642,00500708746;4;8
"22";NA;"Commit.LOC.Churn";3172;"haar";1;4509,21994362661;4;9
"23";NA;"Commit.LOC.Churn";3172;"haar";2;-2783,5;3;1
"24";NA;"Commit.LOC.Churn";3172;"haar";2;8541;3;2
"25";NA;"Commit.LOC.Churn";3172;"haar";2;-2313;3;3
"26";NA;"Commit.LOC.Churn";3172;"haar";2;-3626;3;4
"27";NA;"Active.Developers";3172;"haar";1;0,707106781186547;4;1
"28";NA;"Active.Developers";3172;"haar";1;0;4;2
"29";NA;"Active.Developers";3172;"haar";1;0;4;3
"30";NA;"Active.Developers";3172;"haar";1;0;4;4
"31";NA;"Active.Developers";3172;"haar";1;0;4;5
"32";NA;"Active.Developers";3172;"haar";1;0;4;6
"33";NA;"Active.Developers";3172;"haar";1;0;4;7
"34";NA;"Active.Developers";3172;"haar";1;0;4;8
"35";NA;"Active.Developers";3172;"haar";1;0;4;9
"36";NA;"Active.Developers";3172;"haar";2;0;3;1
"37";NA;"Active.Developers";3172;"haar";2;1;3;2
"38";NA;"Active.Developers";3172;"haar";2;0;3;3
"39";NA;"Active.Developers";3172;"haar";2;1;3;4
