"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";170;"haar";1;66643,3999132697;6
"2";2;"LOC";170;"haar";1;63564,6569879835;6
"3";3;"LOC";170;"haar";1;64056,0962009081;6
"4";4;"LOC";170;"haar";1;65328,1813002627;6
"5";5;"LOC";170;"haar";1;68284,5947524037;6
"6";6;"LOC";170;"haar";1;72370,9648408808;6
"7";7;"LOC";170;"haar";1;73218,7858715234;6
"8";8;"LOC";170;"haar";1;70494,3034436117;6
"9";9;"LOC";170;"haar";1;68207,5201132544;6
"10";10;"LOC";170;"haar";1;73787,2997235974;6
"11";11;"LOC";170;"haar";1;78096,4084481482;6
"12";12;"LOC";170;"haar";1;80554,3116195527;6
"13";13;"LOC";170;"haar";1;84148,5353883239;6
"14";14;"LOC";170;"haar";1;85409,3067791795;6
"15";15;"LOC";170;"haar";1;84480,1684687004;6
"16";16;"LOC";170;"haar";1;82923,8264433088;6
"17";17;"LOC";170;"haar";1;84796,2451998908;6
"18";18;"LOC";170;"haar";1;86414,1055152456;6
"19";19;"LOC";170;"haar";1;89719,1226105115;6
"20";20;"LOC";170;"haar";1;90046,5130502009;6
"21";21;"LOC";170;"haar";1;91470,6261075106;6
"22";22;"LOC";170;"haar";1;92018,6338629302;6
"23";23;"LOC";170;"haar";1;92674,1218490901;6
"24";24;"LOC";170;"haar";1;93224,9580316344;6
"25";25;"LOC";170;"haar";1;94533,1055768295;6
"26";26;"LOC";170;"haar";1;98170,4628592531;6
"27";27;"LOC";170;"haar";1;113413,563741292;6
"28";28;"LOC";170;"haar";1;115803,584661702;6
"29";29;"LOC";170;"haar";1;116745,450894243;6
"30";30;"LOC";170;"haar";1;116914,449414946;6
"31";31;"LOC";170;"haar";1;118016,828886816;6
"32";32;"LOC";170;"haar";1;126904,45401955;6
"33";33;"LOC";170;"haar";1;130582,823495282;6
"34";34;"LOC";170;"haar";1;133073,253578621;6
"35";35;"LOC";170;"haar";1;133817,129912429;6
"36";36;"LOC";170;"haar";1;133858,142105738;6
"37";37;"LOC";170;"haar";1;133976,936044978;6
"38";38;"LOC";170;"haar";1;134003,806102663;6
"39";39;"LOC";170;"haar";1;133911,175114327;6
"40";40;"LOC";170;"haar";1;133864,506066769;6
"41";41;"LOC";170;"haar";1;133989,663967039;6
"42";42;"LOC";170;"haar";1;134710,912883849;6
"43";43;"LOC";170;"haar";1;134965,471325076;6
"44";44;"LOC";170;"haar";1;132586,057006384;6
"45";45;"LOC";170;"haar";1;130803,440811012;6
"46";46;"LOC";170;"haar";1;131044,564223397;6
"47";47;"LOC";170;"haar";1;130618,885941123;6
"48";48;"LOC";170;"haar";1;130558,074757941;6
"49";49;"LOC";170;"haar";1;108971,518941878;6
"50";50;"LOC";170;"haar";1;108618,672658066;6
"51";51;"LOC";170;"haar";1;108618,672658066;6
"52";52;"LOC";170;"haar";1;108829,390478859;6
"53";53;"LOC";170;"haar";1;109040,108299653;6
"54";54;"LOC";170;"haar";1;109168,094627048;6
"55";55;"LOC";170;"haar";1;109356,892137624;6
"56";56;"LOC";170;"haar";1;108648,371142875;6
"57";57;"LOC";170;"haar";1;109634,785102631;6
"58";58;"LOC";170;"haar";1;109676,504402721;6
"59";59;"LOC";170;"haar";1;109723,88055706;6
"60";1;"LOC";170;"haar";2;90241,5;5
"61";2;"LOC";170;"haar";2;94478,5;5
"62";3;"LOC";170;"haar";2;102947,5;5
"63";4;"LOC";170;"haar";2;98077;5
"64";5;"LOC";170;"haar";2;107398;5
"65";6;"LOC";170;"haar";2;116462,5;5
"66";7;"LOC";170;"haar";2;120130;5
"67";8;"LOC";170;"haar";2;118596;5
"68";9;"LOC";170;"haar";2;124545;5
"69";10;"LOC";170;"haar";2;128352;5
"70";11;"LOC";170;"haar";2;130597,5;5
"71";12;"LOC";170;"haar";2;132765;5
"72";13;"LOC";170;"haar";2;149612,5;5
"73";14;"LOC";170;"haar";2;164437;5
"74";15;"LOC";170;"haar";2;166121,5;5
"75";16;"LOC";170;"haar";2;182071;5
"76";17;"LOC";170;"haar";2;188720;5
"77";18;"LOC";170;"haar";2;189388;5
"78";19;"LOC";170;"haar";2;189444,5;5
"79";20;"LOC";170;"haar";2;189401,5;5
"80";21;"LOC";170;"haar";2;190690;5
"81";22;"LOC";170;"haar";2;186244,5;5
"82";23;"LOC";170;"haar";2;185024;5
"83";24;"LOC";170;"haar";2;169373;5
"84";25;"LOC";170;"haar";2;153610;5
"85";26;"LOC";170;"haar";2;154057;5
"86";27;"LOC";170;"haar";2;154520,5;5
"87";28;"LOC";170;"haar";2;154349,5;5
"88";29;"LOC";170;"haar";2;155139,5;5
"89";1;"LOC";170;"haar";3;139601,263382535;4
"90";2;"LOC";170;"haar";3;145292,765864306;4
"91";3;"LOC";170;"haar";3;167296,161127878;4
"92";4;"LOC";170;"haar";3;171926,649884478;4
