"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1916;"haar";1;70263,0795261637;6
"2";2;"LOC";1916;"haar";1;95067,6783034066;6
"3";3;"LOC";1916;"haar";1;104781,911263347;6
"4";4;"LOC";1916;"haar";1;147749,254822148;6
"5";5;"LOC";1916;"haar";1;173058,020734377;6
"6";6;"LOC";1916;"haar";1;173320,357350197;6
"7";7;"LOC";1916;"haar";1;173371,269038442;6
"8";8;"LOC";1916;"haar";1;172063,828600029;6
"9";9;"LOC";1916;"haar";1;179554,210733138;6
"10";10;"LOC";1916;"haar";1;185756,244310925;6
"11";11;"LOC";1916;"haar";1;190290,920098674;6
"12";12;"LOC";1916;"haar";1;222648,833512552;6
"13";13;"LOC";1916;"haar";1;224211,539498974;6
"14";14;"LOC";1916;"haar";1;225830,10692111;6
"15";15;"LOC";1916;"haar";1;234030,42426253;6
"16";16;"LOC";1916;"haar";1;239624,346008497;6
"17";17;"LOC";1916;"haar";1;241009,568192842;6
"18";18;"LOC";1916;"haar";1;260552,585411275;6
"19";19;"LOC";1916;"haar";1;274764,017499563;6
"20";20;"LOC";1916;"haar";1;270981,703326996;6
"21";21;"LOC";1916;"haar";1;297277,590305761;6
"22";22;"LOC";1916;"haar";1;300681,602350393;6
"23";23;"LOC";1916;"haar";1;301341,33297724;6
"24";24;"LOC";1916;"haar";1;298442,902281157;6
"25";25;"LOC";1916;"haar";1;295690,842688779;6
"26";26;"LOC";1916;"haar";1;303292,947693315;6
"27";27;"LOC";1916;"haar";1;303592,053861757;6
"28";28;"LOC";1916;"haar";1;303775,194518084;6
"29";29;"LOC";1916;"haar";1;383398,246506814;6
"30";30;"LOC";1916;"haar";1;383430,066311968;6
"31";31;"LOC";1916;"haar";1;412251,738713131;6
"32";32;"LOC";1916;"haar";1;408284,162563894;6
"33";33;"LOC";1916;"haar";1;402385,477795236;6
"34";34;"LOC";1916;"haar";1;381254,298746257;6
"35";35;"LOC";1916;"haar";1;362955,08235593;6
"36";36;"LOC";1916;"haar";1;315332,854856579;6
"37";37;"LOC";1916;"haar";1;266188,933564113;6
"38";38;"LOC";1916;"haar";1;268062,766534258;6
"39";39;"LOC";1916;"haar";1;270170,651848975;6
"40";40;"LOC";1916;"haar";1;316146,027654943;6
"41";41;"LOC";1916;"haar";1;332139,36883182;6
"42";42;"LOC";1916;"haar";1;334455,850646987;6
"43";43;"LOC";1916;"haar";1;339349,73667958;6
"44";44;"LOC";1916;"haar";1;371388,744935142;6
"45";45;"LOC";1916;"haar";1;395605,737977219;6
"46";46;"LOC";1916;"haar";1;408561,348422119;6
"47";47;"LOC";1916;"haar";1;416455,488527285;6
"48";48;"LOC";1916;"haar";1;421719,191406438;6
"49";49;"LOC";1916;"haar";1;440873,299895219;6
"50";50;"LOC";1916;"haar";1;454692,287719948;6
"51";51;"LOC";1916;"haar";1;453458,386386778;6
"52";52;"LOC";1916;"haar";1;453539,703666614;6
"53";53;"LOC";1916;"haar";1;453978,816977731;6
"54";54;"LOC";1916;"haar";1;454188,827691743;6
"55";55;"LOC";1916;"haar";1;454106,803305126;6
"56";56;"LOC";1916;"haar";1;453995,787540479;6
"57";57;"LOC";1916;"haar";1;454048,820549068;6
"58";58;"LOC";1916;"haar";1;454123,773867874;6
"59";59;"LOC";1916;"haar";1;427668,787863342;6
"60";60;"LOC";1916;"haar";1;427989,107235219;6
"61";61;"LOC";1916;"haar";1;428006,077797968;6
"62";62;"LOC";1916;"haar";1;428006,077797968;6
"63";63;"LOC";1916;"haar";1;428006,077797968;6
"64";1;"LOC";1916;"haar";2;141315;5
"65";2;"LOC";1916;"haar";2;226845;5
"66";3;"LOC";1916;"haar";2;245148;5
"67";4;"LOC";1916;"haar";2;248631,5;5
"68";5;"LOC";1916;"haar";2;265905,5;5
"69";6;"LOC";1916;"haar";2;315978;5
"70";7;"LOC";1916;"haar";2;325170,5;5
"71";8;"LOC";1916;"haar";2;339859,5;5
"72";9;"LOC";1916;"haar";2;378526;5
"73";10;"LOC";1916;"haar";2;401820;5
