"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";486;"haar";1;452613,39378326;5;1
"2";NA;"LOC";486;"haar";1;521366,093224809;5;2
"3";NA;"LOC";486;"haar";1;567899,376281133;5;3
"4";NA;"LOC";486;"haar";1;588841,050712754;5;4
"5";NA;"LOC";486;"haar";1;616431,650207872;5;5
"6";NA;"LOC";486;"haar";1;634469,944195941;5;6
"7";NA;"LOC";486;"haar";1;676358,949913432;5;7
"8";NA;"LOC";486;"haar";1;686360,268226534;5;8
"9";NA;"LOC";486;"haar";1;701109,101468523;5;9
"10";NA;"LOC";486;"haar";1;772470,31782587;5;10
"11";NA;"LOC";486;"haar";1;813452,105543098;5;11
"12";NA;"LOC";486;"haar";1;821623,43150649;5;12
"13";NA;"LOC";486;"haar";1;781460,473441875;5;13
"14";NA;"LOC";486;"haar";1;1036904,91946586;5;14
"15";NA;"LOC";486;"haar";1;1224436,70890434;5;15
"16";NA;"LOC";486;"haar";1;1274181,67096082;5;16
"17";NA;"LOC";486;"haar";2;688707,5;4;1
"18";NA;"LOC";486;"haar";2;817939;4;2
"19";NA;"LOC";486;"haar";2;884521;4;3
"20";NA;"LOC";486;"haar";2;963588;4;4
"21";NA;"LOC";486;"haar";2;1041978;4;5
"22";NA;"LOC";486;"haar";2;1156173;4;6
"23";NA;"LOC";486;"haar";2;1285778,5;4;7
"24";NA;"LOC";486;"haar";2;1766790;4;8
"25";NA;"LOC";486;"haar";3;1065359,95700098;3;1
"26";NA;"LOC";486;"haar";3;1306810,40627189;3;2
"27";NA;"LOC";486;"haar";3;1554327,47817199;3;3
"28";NA;"LOC";486;"haar";3;2158491,88638645;3;4
