"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3225;"haar";1;56759,4613258442;7;1
"2";NA;"LOC";3225;"haar";1;56759,4613258442;7;2
"3";NA;"LOC";3225;"haar";1;56759,4613258442;7;3
"4";NA;"LOC";3225;"haar";1;56759,4613258442;7;4
"5";NA;"LOC";3225;"haar";1;56759,4613258442;7;5
"6";NA;"LOC";3225;"haar";1;56759,4613258442;7;6
"7";NA;"LOC";3225;"haar";1;56759,4613258442;7;7
"8";NA;"LOC";3225;"haar";1;56759,4613258442;7;8
"9";NA;"LOC";3225;"haar";1;56759,4613258442;7;9
"10";NA;"LOC";3225;"haar";1;56759,4613258442;7;10
"11";NA;"LOC";3225;"haar";1;56759,4613258442;7;11
"12";NA;"LOC";3225;"haar";1;56759,4613258442;7;12
"13";NA;"LOC";3225;"haar";1;56759,4613258442;7;13
"14";NA;"LOC";3225;"haar";1;56759,4613258442;7;14
"15";NA;"LOC";3225;"haar";1;56759,4613258442;7;15
"16";NA;"LOC";3225;"haar";1;72857,4543063371;7;16
"17";NA;"LOC";3225;"haar";1;106862,219413598;7;17
"18";NA;"LOC";3225;"haar";1;129867,231432721;7;18
"19";NA;"LOC";3225;"haar";1;160518,896183596;7;19
"20";NA;"LOC";3225;"haar";1;253260,90028368;7;20
"21";NA;"LOC";3225;"haar";1;292827,060224973;7;21
"22";NA;"LOC";3225;"haar";1;359350,959092222;7;22
"23";NA;"LOC";3225;"haar";1;378869,227573315;7;23
"24";NA;"LOC";3225;"haar";1;390442,444260995;7;24
"25";NA;"LOC";3225;"haar";1;396634,578343845;7;25
"26";NA;"LOC";3225;"haar";1;448277,415001024;7;26
"27";NA;"LOC";3225;"haar";1;467015,037595686;7;27
"28";NA;"LOC";3225;"haar";1;500666,249312354;7;28
"29";NA;"LOC";3225;"haar";1;544142,002646827;7;29
"30";NA;"LOC";3225;"haar";1;559759,163016113;7;30
"31";NA;"LOC";3225;"haar";1;594500,733389371;7;31
"32";NA;"LOC";3225;"haar";1;622711,465531589;7;32
"33";NA;"LOC";3225;"haar";1;1002161,93487904;7;33
"34";NA;"LOC";3225;"haar";1;1024205,28167575;7;34
"35";NA;"LOC";3225;"haar";1;1038565,20618809;7;35
"36";NA;"LOC";3225;"haar";1;1195867,47362406;7;36
"37";NA;"LOC";3225;"haar";1;1297900,86082894;7;37
"38";NA;"LOC";3225;"haar";1;1352404,6515228;7;38
"39";NA;"LOC";3225;"haar";1;1478478,25507445;7;39
"40";NA;"LOC";3225;"haar";1;1652695,93092998;7;40
"41";NA;"LOC";3225;"haar";1;1698984,55504001;7;41
"42";NA;"LOC";3225;"haar";1;1720764,15100734;7;42
"43";NA;"LOC";3225;"haar";1;1801055,41890429;7;43
"44";NA;"LOC";3225;"haar";1;1857400,51565636;7;44
"45";NA;"LOC";3225;"haar";1;1898668,68161997;7;45
"46";NA;"LOC";3225;"haar";1;2063330,51643453;7;46
"47";NA;"LOC";3225;"haar";1;2208457,11220526;7;47
"48";NA;"LOC";3225;"haar";1;2374602,45704676;7;48
"49";NA;"LOC";3225;"haar";1;3043807,60765492;7;49
"50";NA;"LOC";3225;"haar";1;3318231,50679274;7;50
"51";NA;"LOC";3225;"haar";1;3418756,63523334;7;51
"52";NA;"LOC";3225;"haar";1;3800467,01785346;7;52
"53";NA;"LOC";3225;"haar";1;3754336,78566242;7;53
"54";NA;"LOC";3225;"haar";1;3847759,026486;7;54
"55";NA;"LOC";3225;"haar";1;4043706,80083417;7;55
"56";NA;"LOC";3225;"haar";1;4202370,24882393;7;56
"57";NA;"LOC";3225;"haar";1;4184725,1062062;7;57
"58";NA;"LOC";3225;"haar";1;4238715,53737692;7;58
"59";NA;"LOC";3225;"haar";1;4461403,26176243;7;59
"60";NA;"LOC";3225;"haar";1;5184384,59018662;7;60
"61";NA;"LOC";3225;"haar";1;5678357,36670826;7;61
"62";NA;"LOC";3225;"haar";1;5688895,37906829;7;62
"63";NA;"LOC";3225;"haar";1;5808341,27075988;7;63
"64";NA;"LOC";3225;"haar";1;6086233,52865941;7;64
"65";NA;"LOC";3225;"haar";1;6103093,78275002;7;65
"66";NA;"LOC";3225;"haar";1;6041403,66583897;7;66
"67";NA;"LOC";3225;"haar";1;6068627,98402143;7;67
"68";NA;"LOC";3225;"haar";1;6081960,4823807;7;68
"69";NA;"LOC";3225;"haar";1;6213173,33801802;7;69
"70";NA;"LOC";3225;"haar";1;6415277,1840032;7;70
"71";NA;"LOC";3225;"haar";1;6965343,32726281;7;71
"72";NA;"LOC";3225;"haar";1;7745129,37184683;7;72
"73";NA;"LOC";3225;"haar";1;7787798,31634397;7;73
"74";NA;"LOC";3225;"haar";1;7995930,95474554;7;74
"75";NA;"LOC";3225;"haar";1;9221878,0437345;7;75
"76";NA;"LOC";3225;"haar";1;9188475,02649803;7;76
"77";NA;"LOC";3225;"haar";1;9446143,32334885;7;77
"78";NA;"LOC";3225;"haar";1;9628274,93829941;7;78
"79";NA;"LOC";3225;"haar";1;9427160,33470111;7;79
"80";NA;"LOC";3225;"haar";1;8761528,19465828;7;80
"81";NA;"LOC";3225;"haar";1;8087191,57013904;7;81
"82";NA;"LOC";3225;"haar";1;8145860,21977409;7;82
"83";NA;"LOC";3225;"haar";1;8218827,98273829;7;83
"84";NA;"LOC";3225;"haar";1;8340250,94499008;7;84
"85";NA;"LOC";3225;"haar";1;8383006,86362131;7;85
"86";NA;"LOC";3225;"haar";1;8651961,99891343;7;86
"87";NA;"LOC";3225;"haar";1;8763358,89411477;7;87
"88";NA;"LOC";3225;"haar";1;8991991,97231651;7;88
"89";NA;"LOC";3225;"haar";1;9039723,09426016;7;89
