"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1322;"haar";1;109165,266199923;5;1
"2";NA;"LOC";1322;"haar";1;100322,188794404;5;2
"3";NA;"LOC";1322;"haar";1;86322,1816336913;5;3
"4";NA;"LOC";1322;"haar";1;75084,8406670747;5;4
"5";NA;"LOC";1322;"haar";1;75488,5986391323;5;5
"6";NA;"LOC";1322;"haar";1;75834,3738551325;5;6
"7";NA;"LOC";1322;"haar";1;75873,2647280977;5;7
"8";NA;"LOC";1322;"haar";1;75888,1139705026;5;8
"9";NA;"LOC";1322;"haar";1;75095,4472687925;5;9
"10";NA;"LOC";1322;"haar";1;77743,5621643362;5;10
"11";NA;"LOC";1322;"haar";1;80745,230450473;5;11
"12";NA;"LOC";1322;"haar";1;81804,4764086905;5;12
"13";NA;"LOC";1322;"haar";1;82978,2736654602;5;13
"14";NA;"LOC";1322;"haar";1;87391,3270868454;5;14
"15";NA;"LOC";1322;"haar";1;90574,7218157472;5;15
"16";NA;"LOC";1322;"haar";1;107284,362161967;5;16
"17";NA;"LOC";1322;"haar";1;122237,549263718;5;17
"18";NA;"LOC";1322;"haar";1;125302,857160162;5;18
"19";NA;"LOC";1322;"haar";1;143970,476183487;5;19
"20";NA;"LOC";1322;"haar";1;166930,940475395;5;20
"21";NA;"LOC";1322;"haar";1;170705,476473369;5;21
"22";NA;"LOC";1322;"haar";1;81372,4341653855;5;22
"23";NA;"LOC";1322;"haar";1;102917,97778814;5;23
"24";NA;"LOC";1322;"haar";2;131977,5;4;1
"25";NA;"LOC";1322;"haar";2;106471,5;4;2
"26";NA;"LOC";1322;"haar";2;107273,5;4;3
"27";NA;"LOC";1322;"haar";2;106761,5;4;4
"28";NA;"LOC";1322;"haar";2;112068,5;4;5
"29";NA;"LOC";1322;"haar";2;116519;4;6
"30";NA;"LOC";1322;"haar";2;125841;4;7
"31";NA;"LOC";1322;"haar";2;162296,5;4;8
"32";NA;"LOC";1322;"haar";2;190405;4;9
"33";NA;"LOC";1322;"haar";2;238745;4;10
"34";NA;"LOC";1322;"haar";2;130313;4;11
"35";NA;"LOC";1322;"haar";3;151140,538944719;3;1
"36";NA;"LOC";1322;"haar";3;154736,176927052;3;2
"37";NA;"LOC";1322;"haar";3;171374,399488372;3;3
"38";NA;"LOC";1322;"haar";3;249397,622384667;3;4
"39";NA;"LOC";1322;"haar";3;260963,414451145;3;5
"40";NA;"Commit.LOC.Churn";1322;"haar";1;9412,29836437413;5;1
"41";NA;"Commit.LOC.Churn";1322;"haar";1;27412,4085862589;5;2
"42";NA;"Commit.LOC.Churn";1322;"haar";1;2728,72506859889;5;3
"43";NA;"Commit.LOC.Churn";1322;"haar";1;13636,5542751826;5;4
"44";NA;"Commit.LOC.Churn";1322;"haar";1;600,333657227379;5;5
"45";NA;"Commit.LOC.Churn";1322;"haar";1;369,109739779378;5;6
"46";NA;"Commit.LOC.Churn";1322;"haar";1;81,317279836453;5;7
"47";NA;"Commit.LOC.Churn";1322;"haar";1;58,6898628384834;5;8
"48";NA;"Commit.LOC.Churn";1322;"haar";1;69566,5793466949;5;9
"49";NA;"Commit.LOC.Churn";1322;"haar";1;5156,2226484123;5;10
"50";NA;"Commit.LOC.Churn";1322;"haar";1;4546,6966030295;5;11
"51";NA;"Commit.LOC.Churn";1322;"haar";1;1091,77287015203;5;12
"52";NA;"Commit.LOC.Churn";1322;"haar";1;3660,69180620276;5;13
"53";NA;"Commit.LOC.Churn";1322;"haar";1;3693,21871813734;5;14
"54";NA;"Commit.LOC.Churn";1322;"haar";1;939,744912196922;5;15
"55";NA;"Commit.LOC.Churn";1322;"haar";1;47419,9949599322;5;16
"56";NA;"Commit.LOC.Churn";1322;"haar";1;8143,04169214428;5;17
"57";NA;"Commit.LOC.Churn";1322;"haar";1;3561,69685683664;5;18
"58";NA;"Commit.LOC.Churn";1322;"haar";1;21650,9025331509;5;19
"59";NA;"Commit.LOC.Churn";1322;"haar";1;14521,8519652281;5;20
"60";NA;"Commit.LOC.Churn";1322;"haar";1;23447,6608641459;5;21
"61";NA;"Commit.LOC.Churn";1322;"haar";1;48187,2058175197;5;22
"62";NA;"Commit.LOC.Churn";1322;"haar";1;108641,300075064;5;23
"63";NA;"Commit.LOC.Churn";1322;"haar";2;21313;4;1
"64";NA;"Commit.LOC.Churn";1322;"haar";2;10067;4;2
"65";NA;"Commit.LOC.Churn";1322;"haar";2;318,5;4;3
"66";NA;"Commit.LOC.Churn";1322;"haar";2;49232,5;4;4
"67";NA;"Commit.LOC.Churn";1322;"haar";2;6861;4;5
"68";NA;"Commit.LOC.Churn";1322;"haar";2;3360,5;4;6
"69";NA;"Commit.LOC.Churn";1322;"haar";2;3276;4;7
"70";NA;"Commit.LOC.Churn";1322;"haar";2;39289;4;8
"71";NA;"Commit.LOC.Churn";1322;"haar";2;17828;4;9
"72";NA;"Commit.LOC.Churn";1322;"haar";2;26848,5;4;10
"73";NA;"Commit.LOC.Churn";1322;"haar";2;110894,5;4;11
"74";NA;"Commit.LOC.Churn";1322;"haar";3;7343,65747601289;3;1
"75";NA;"Commit.LOC.Churn";1322;"haar";3;39664,0942304876;3;2
"76";NA;"Commit.LOC.Churn";1322;"haar";3;4692,71415334452;3;3
"77";NA;"Commit.LOC.Churn";1322;"haar";3;40387,818021032;3;4
"78";NA;"Commit.LOC.Churn";1322;"haar";3;97399,0093609786;3;5
"79";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;1
"80";NA;"Active.Developers";1322;"haar";1;2,12132034355964;5;2
"81";NA;"Active.Developers";1322;"haar";1;0,707106781186547;5;3
"82";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;4
"83";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;5
"84";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;6
"85";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;7
"86";NA;"Active.Developers";1322;"haar";1;0,707106781186547;5;8
"87";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;9
"88";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;10
"89";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;11
"90";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;12
"91";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;13
"92";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;14
"93";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;15
"94";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;16
"95";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;17
"96";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;18
"97";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;19
"98";NA;"Active.Developers";1322;"haar";1;2,12132034355964;5;20
"99";NA;"Active.Developers";1322;"haar";1;2,12132034355964;5;21
"100";NA;"Active.Developers";1322;"haar";1;1,41421356237309;5;22
"101";NA;"Active.Developers";1322;"haar";1;2,12132034355964;5;23
"102";NA;"Active.Developers";1322;"haar";2;2;4;1
"103";NA;"Active.Developers";1322;"haar";2;2;4;2
"104";NA;"Active.Developers";1322;"haar";2;2;4;3
"105";NA;"Active.Developers";1322;"haar";2;1,5;4;4
"106";NA;"Active.Developers";1322;"haar";2;2;4;5
"107";NA;"Active.Developers";1322;"haar";2;2;4;6
"108";NA;"Active.Developers";1322;"haar";2;2;4;7
"109";NA;"Active.Developers";1322;"haar";2;2;4;8
"110";NA;"Active.Developers";1322;"haar";2;2;4;9
"111";NA;"Active.Developers";1322;"haar";2;3;4;10
"112";NA;"Active.Developers";1322;"haar";2;2,5;4;11
"113";NA;"Active.Developers";1322;"haar";3;2,82842712474619;3;1
"114";NA;"Active.Developers";1322;"haar";3;2,47487373415292;3;2
"115";NA;"Active.Developers";1322;"haar";3;2,82842712474619;3;3
"116";NA;"Active.Developers";1322;"haar";3;2,82842712474619;3;4
"117";NA;"Active.Developers";1322;"haar";3;3,88908729652601;3;5
