"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3172;"haar";1;1787,56594283959;4;1
"2";NA;"LOC";3172;"haar";1;6718,92863483457;4;2
"3";NA;"LOC";3172;"haar";1;11339,8714498887;4;3
"4";NA;"LOC";3172;"haar";1;13449,1709781681;4;4
"5";NA;"LOC";3172;"haar";1;20695,6012717679;4;5
"6";NA;"LOC";3172;"haar";1;28447,612913916;4;6
"7";NA;"LOC";3172;"haar";1;32000,1173825972;4;7
"8";NA;"LOC";3172;"haar";1;31894,7584722004;4;8
"9";NA;"LOC";3172;"haar";1;182867,713109778;4;9
"10";NA;"LOC";3172;"haar";2;12769,5;3;1
"11";NA;"LOC";3172;"haar";2;24144;3;2
"12";NA;"LOC";3172;"haar";2;42743;3;3
"13";NA;"LOC";3172;"haar";2;151860;3;4
"14";NA;"Commit.LOC.Churn";3172;"haar";1;3165,71705937217;4;1
"15";NA;"Commit.LOC.Churn";3172;"haar";1;11312,2942854224;4;2
"16";NA;"Commit.LOC.Churn";3172;"haar";1;7375,83083455688;4;3
"17";NA;"Commit.LOC.Churn";3172;"haar";1;6665,1885194644;4;4
"18";NA;"Commit.LOC.Churn";3172;"haar";1;18743,986555693;4;5
"19";NA;"Commit.LOC.Churn";3172;"haar";1;7774,63905914609;4;6
"20";NA;"Commit.LOC.Churn";3172;"haar";1;4503,56308937712;4;7
"21";NA;"Commit.LOC.Churn";3172;"haar";1;9656,95731066468;4;8
"22";NA;"Commit.LOC.Churn";3172;"haar";1;4529,01893349984;4;9
"23";NA;"Commit.LOC.Churn";3172;"haar";2;13214,5;3;1
"24";NA;"Commit.LOC.Churn";3172;"haar";2;17967;3;2
"25";NA;"Commit.LOC.Churn";3172;"haar";2;8682;3;3
"26";NA;"Commit.LOC.Churn";3172;"haar";2;10031;3;4
"27";NA;"Active.Developers";3172;"haar";1;2,12132034355964;4;1
"28";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;2
"29";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;3
"30";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;4
"31";NA;"Active.Developers";3172;"haar";1;2,82842712474619;4;5
"32";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;6
"33";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;7
"34";NA;"Active.Developers";3172;"haar";1;1,41421356237309;4;8
"35";NA;"Active.Developers";3172;"haar";1;2,82842712474619;4;9
"36";NA;"Active.Developers";3172;"haar";2;2;3;1
"37";NA;"Active.Developers";3172;"haar";2;3;3;2
"38";NA;"Active.Developers";3172;"haar";2;2;3;3
"39";NA;"Active.Developers";3172;"haar";2;3;3;4
