"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";239;"haar";1;16436,6971286813;7;1
"2";NA;"LOC";239;"haar";1;18968,1394053291;7;2
"3";NA;"LOC";239;"haar";1;23816,0634971441;7;3
"4";NA;"LOC";239;"haar";1;27887,5843432162;7;4
"5";NA;"LOC";239;"haar";1;31474,7370441756;7;5
"6";NA;"LOC";239;"haar";1;35912,5392029024;7;6
"7";NA;"LOC";239;"haar";1;41910,2189209267;7;7
"8";NA;"LOC";239;"haar";1;46951,8902707868;7;8
"9";NA;"LOC";239;"haar";1;72783,9152010937;7;9
"10";NA;"LOC";239;"haar";1;74437,1308555079;7;10
"11";NA;"LOC";239;"haar";1;81815,0830104083;7;11
"12";NA;"LOC";239;"haar";1;84917,8675662549;7;12
"13";NA;"LOC";239;"haar";1;88052,4719272548;7;13
"14";NA;"LOC";239;"haar";1;88266,7252819544;7;14
"15";NA;"LOC";239;"haar";1;88606,1365369239;7;15
"16";NA;"LOC";239;"haar";1;88903,1213850222;7;16
"17";NA;"LOC";239;"haar";1;88906,6569189282;7;17
"18";NA;"LOC";239;"haar";1;89942,5683533665;7;18
"19";NA;"LOC";239;"haar";1;90270,665899837;7;19
"20";NA;"LOC";239;"haar";1;90406,4304018248;7;20
"21";NA;"LOC";239;"haar";1;90933,2249538088;7;21
"22";NA;"LOC";239;"haar";1;92902,5173394133;7;22
"23";NA;"LOC";239;"haar";1;77913,9748986021;7;23
"24";NA;"LOC";239;"haar";1;62224,689637635;7;24
"25";NA;"LOC";239;"haar";1;63207,5680634843;7;25
"26";NA;"LOC";239;"haar";1;63766,1824206217;7;26
"27";NA;"LOC";239;"haar";1;64323,3825641967;7;27
"28";NA;"LOC";239;"haar";1;64467,6323475587;7;28
"29";NA;"LOC";239;"haar";1;65704,362107854;7;29
"30";NA;"LOC";239;"haar";1;65813,2565521567;7;30
"31";NA;"LOC";239;"haar";1;68008,1160009598;7;31
"32";NA;"LOC";239;"haar";1;68288,8373930908;7;32
"33";NA;"LOC";239;"haar";1;68970,4883301547;7;33
"34";NA;"LOC";239;"haar";1;72542,0846819279;7;34
"35";NA;"LOC";239;"haar";1;75992,7657741182;7;35
"36";NA;"LOC";239;"haar";1;77744,9763778985;7;36
"37";NA;"LOC";239;"haar";1;78179,1399415471;7;37
"38";NA;"LOC";239;"haar";1;79238,3858997645;7;38
"39";NA;"LOC";239;"haar";1;80598,8593467674;7;39
"40";NA;"LOC";239;"haar";1;81021,0020951358;7;40
"41";NA;"LOC";239;"haar";1;81886,5007953081;7;41
"42";NA;"LOC";239;"haar";1;82459,9643948504;7;42
"43";NA;"LOC";239;"haar";1;82414,7095608545;7;43
"44";NA;"LOC";239;"haar";1;82830,4883481922;7;44
"45";NA;"LOC";239;"haar";1;83751,1413772971;7;45
"46";NA;"LOC";239;"haar";1;84388,2445871461;7;46
"47";NA;"LOC";239;"haar";1;84558,6573214121;7;47
"48";NA;"LOC";239;"haar";1;84359,2532091175;7;48
"49";NA;"LOC";239;"haar";1;84265,9151140009;7;49
"50";NA;"LOC";239;"haar";1;87197,5798288003;7;50
"51";NA;"LOC";239;"haar";1;90290,4648897102;7;51
"52";NA;"LOC";239;"haar";1;91491,8393109462;7;52
"53";NA;"LOC";239;"haar";1;92113,3861716092;7;53
"54";NA;"LOC";239;"haar";1;89429,208830225;7;54
"55";NA;"LOC";239;"haar";1;90397,9451204506;7;55
"56";NA;"LOC";239;"haar";1;90883,0203723446;7;56
"57";NA;"LOC";239;"haar";1;91780,3388776703;7;57
"58";NA;"LOC";239;"haar";1;92989,4914734993;7;58
"59";NA;"LOC";239;"haar";1;91531,4372906926;7;59
"60";NA;"LOC";239;"haar";1;93154,2473535158;7;60
"61";NA;"LOC";239;"haar";1;93856,404387234;7;61
"62";NA;"LOC";239;"haar";1;94410,0689969031;7;62
"63";NA;"LOC";239;"haar";1;94753,7228925597;7;63
"64";NA;"LOC";239;"haar";1;94810,9985418358;7;64
"65";NA;"LOC";239;"haar";2;25035;6;1
"66";NA;"LOC";239;"haar";2;36560;6;2
"67";NA;"LOC";239;"haar";2;47650;6;3
"68";NA;"LOC";239;"haar";2;62835;6;4
"69";NA;"LOC";239;"haar";2;104101;6;5
"70";NA;"LOC";239;"haar";2;117898;6;6
"71";NA;"LOC";239;"haar";2;124676,5;6;7
"72";NA;"LOC";239;"haar";2;125518;6;8
"73";NA;"LOC";239;"haar";2;126465,5;6;9
"74";NA;"LOC";239;"haar";2;127758;6;10
"75";NA;"LOC";239;"haar";2;129991,5;6;11
"76";NA;"LOC";239;"haar";2;99093;6;12
"77";NA;"LOC";239;"haar";2;89784;6;13
"78";NA;"LOC";239;"haar";2;91069;6;14
"79";NA;"LOC";239;"haar";2;92997;6;15
"80";NA;"LOC";239;"haar";2;96376,5;6;16
"81";NA;"LOC";239;"haar";2;100064,5;6;17
"82";NA;"LOC";239;"haar";2;108709;6;18
"83";NA;"LOC";239;"haar";2;111311;6;19
"84";NA;"LOC";239;"haar";2;114282,5;6;20
"85";NA;"LOC";239;"haar";2;116210,5;6;21
"86";NA;"LOC";239;"haar";2;116846;6;22
"87";NA;"LOC";239;"haar";2;118892,5;6;23
"88";NA;"LOC";239;"haar";2;119443;6;24
"89";NA;"LOC";239;"haar";2;121243;6;25
"90";NA;"LOC";239;"haar";2;128539,5;6;26
"91";NA;"LOC";239;"haar";2;128370;6;27
"92";NA;"LOC";239;"haar";2;128185;6;28
"93";NA;"LOC";239;"haar";2;130652;6;29
"94";NA;"LOC";239;"haar";2;130592,5;6;30
"95";NA;"LOC";239;"haar";2;133124,5;6;31
"96";NA;"LOC";239;"haar";2;134042,5;6;32
"97";NA;"LOC";239;"haar";3;43554,2421871854;5;1
"98";NA;"LOC";239;"haar";3;78124,6927193957;5;2
"99";NA;"LOC";239;"haar";3;156976,998316632;5;3
"100";NA;"LOC";239;"haar";3;176914,227565578;5;4
"101";NA;"LOC";239;"haar";3;179763,160786978;5;5
"102";NA;"LOC";239;"haar";3;161987,20341473;5;6
"103";NA;"LOC";239;"haar";3;127882,382697931;5;7
"104";NA;"LOC";239;"haar";3;133907,286027031;5;8
"105";NA;"LOC";239;"haar";3;147625,15758205;5;9
"106";NA;"LOC";239;"haar";3;159518,693641607;5;10
"107";NA;"LOC";239;"haar";3;164795,831549603;5;11
"108";NA;"LOC";239;"haar";3;168528,648247486;5;12
"109";NA;"LOC";239;"haar";3;176622,899571729;5;13
"110";NA;"LOC";239;"haar";3;181411,780247315;5;14
"111";NA;"LOC";239;"haar";3;184727,757497689;5;15
"112";NA;"LOC";239;"haar";3;188915,597409266;5;16
"113";NA;"LOC";239;"haar";4;86040;4;1
"114";NA;"LOC";239;"haar";4;236096,75;4;2
"115";NA;"LOC";239;"haar";4;241654;4;3
"116";NA;"LOC";239;"haar";4;185113,25;4;4
"117";NA;"LOC";239;"haar";4;217183,5;4;5
"118";NA;"LOC";239;"haar";4;235696;4;6
"119";NA;"LOC";239;"haar";4;253168,75;4;7
"120";NA;"LOC";239;"haar";4;264205,75;4;8
"121";NA;"LOC";239;"haar";5;227785,080394395;3;1
"122";NA;"LOC";239;"haar";5;301770,016463334;3;2
"123";NA;"LOC";239;"haar";5;320234,165510373;3;3
"124";NA;"LOC";239;"haar";5;365839,017362999;3;4
"125";NA;"Commit.LOC.Churn";239;"haar";1;3484,62221768731;7;1
"126";NA;"Commit.LOC.Churn";239;"haar";1;3577,96031280393;7;2
"127";NA;"Commit.LOC.Churn";239;"haar";1;16122,0346110533;7;3
"128";NA;"Commit.LOC.Churn";239;"haar";1;2805,79970774822;7;4
"129";NA;"Commit.LOC.Churn";239;"haar";1;8384,16510452889;7;5
"130";NA;"Commit.LOC.Churn";239;"haar";1;8844,49161908134;7;6
"131";NA;"Commit.LOC.Churn";239;"haar";1;7170,06276123159;7;7
"132";NA;"Commit.LOC.Churn";239;"haar";1;5035,3073888294;7;8
"133";NA;"Commit.LOC.Churn";239;"haar";1;15738,075628869;7;9
"134";NA;"Commit.LOC.Churn";239;"haar";1;938,330698634549;7;10
"135";NA;"Commit.LOC.Churn";239;"haar";1;9903,73757729878;7;11
"136";NA;"Commit.LOC.Churn";239;"haar";1;2853,88296886891;7;12
"137";NA;"Commit.LOC.Churn";239;"haar";1;1858,98372773943;7;13
"138";NA;"Commit.LOC.Churn";239;"haar";1;482,953931550412;7;14
"139";NA;"Commit.LOC.Churn";239;"haar";1;1062,07438534219;7;15
"140";NA;"Commit.LOC.Churn";239;"haar";1;8,48528137423857;7;16
"141";NA;"Commit.LOC.Churn";239;"haar";1;16,2634559672906;7;17
"142";NA;"Commit.LOC.Churn";239;"haar";1;1171,67593642611;7;18
"143";NA;"Commit.LOC.Churn";239;"haar";1;260,922402257836;7;19
"144";NA;"Commit.LOC.Churn";239;"haar";1;128,693434175952;7;20
"145";NA;"Commit.LOC.Churn";239;"haar";1;1190,06071273696;7;21
"146";NA;"Commit.LOC.Churn";239;"haar";1;1912,72384310961;7;22
"147";NA;"Commit.LOC.Churn";239;"haar";1;18970,2607256727;7;23
"148";NA;"Commit.LOC.Churn";239;"haar";1;1665,23646969432;7;24
"149";NA;"Commit.LOC.Churn";239;"haar";1;357,796031280393;7;25
"150";NA;"Commit.LOC.Churn";239;"haar";1;830,143361113007;7;26
"151";NA;"Commit.LOC.Churn";239;"haar";1;586,191521603648;7;27
"152";NA;"Commit.LOC.Churn";239;"haar";1;98,2878425849301;7;28
"153";NA;"Commit.LOC.Churn";239;"haar";1;1018,94087168981;7;29
"154";NA;"Commit.LOC.Churn";239;"haar";1;166,877200360025;7;30
"155";NA;"Commit.LOC.Churn";239;"haar";1;1461,58971671259;7;31
"156";NA;"Commit.LOC.Churn";239;"haar";1;586,191521603648;7;32
"157";NA;"Commit.LOC.Churn";239;"haar";1;1182,28253814391;7;33
"158";NA;"Commit.LOC.Churn";239;"haar";1;2110,71374184184;7;34
"159";NA;"Commit.LOC.Churn";239;"haar";1;10014,0462351639;7;35
"160";NA;"Commit.LOC.Churn";239;"haar";1;4803,37636460022;7;36
"161";NA;"Commit.LOC.Churn";239;"haar";1;362,745778748699;7;37
"162";NA;"Commit.LOC.Churn";239;"haar";1;2037,88174337963;7;38
"163";NA;"Commit.LOC.Churn";239;"haar";1;1583,21208307668;7;39
"164";NA;"Commit.LOC.Churn";239;"haar";1;926,309883354377;7;40
"165";NA;"Commit.LOC.Churn";239;"haar";1;2269,10566082763;7;41
"166";NA;"Commit.LOC.Churn";239;"haar";1;4046,06500194942;7;42
"167";NA;"Commit.LOC.Churn";239;"haar";1;5224,10489940621;7;43
"168";NA;"Commit.LOC.Churn";239;"haar";1;960,958115632518;7;44
"169";NA;"Commit.LOC.Churn";239;"haar";1;3609,07301117614;7;45
"170";NA;"Commit.LOC.Churn";239;"haar";1;14655,4951468724;7;46
"171";NA;"Commit.LOC.Churn";239;"haar";1;379,009234715989;7;47
"172";NA;"Commit.LOC.Churn";239;"haar";1;1497,65216255311;7;48
"173";NA;"Commit.LOC.Churn";239;"haar";1;250,315800540038;7;49
"174";NA;"Commit.LOC.Churn";239;"haar";1;3268,95464942541;7;50
"175";NA;"Commit.LOC.Churn";239;"haar";1;1671,600430725;7;51
"176";NA;"Commit.LOC.Churn";239;"haar";1;2199,80919627135;7;52
"177";NA;"Commit.LOC.Churn";239;"haar";1;170,412734265958;7;53
"178";NA;"Commit.LOC.Churn";239;"haar";1;2714,58293297516;7;54
"179";NA;"Commit.LOC.Churn";239;"haar";1;598,212336883819;7;55
"180";NA;"Commit.LOC.Churn";239;"haar";1;649,124025129251;7;56
"181";NA;"Commit.LOC.Churn";239;"haar";1;555,785930012626;7;57
"182";NA;"Commit.LOC.Churn";239;"haar";1;1008,33426997202;7;58
"183";NA;"Commit.LOC.Churn";239;"haar";1;1582,50497629549;7;59
"184";NA;"Commit.LOC.Churn";239;"haar";1;4859,94490709514;7;60
"185";NA;"Commit.LOC.Churn";239;"haar";1;2049,9025586598;7;61
"186";NA;"Commit.LOC.Churn";239;"haar";1;1963,63553135504;7;62
"187";NA;"Commit.LOC.Churn";239;"haar";1;544,472221513642;7;63
"188";NA;"Commit.LOC.Churn";239;"haar";1;55,8614357137373;7;64
