"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";229;"haar";1;405,879292401078;7;1
"2";NA;"LOC";229;"haar";1;405,879292401078;7;2
"3";NA;"LOC";229;"haar";1;405,879292401078;7;3
"4";NA;"LOC";229;"haar";1;405,879292401078;7;4
"5";NA;"LOC";229;"haar";1;405,879292401078;7;5
"6";NA;"LOC";229;"haar";1;405,879292401078;7;6
"7";NA;"LOC";229;"haar";1;405,879292401078;7;7
"8";NA;"LOC";229;"haar";1;405,879292401078;7;8
"9";NA;"LOC";229;"haar";1;405,879292401078;7;9
"10";NA;"LOC";229;"haar";1;49122,7080890294;7;10
"11";NA;"LOC";229;"haar";1;42924,2100451482;7;11
"12";NA;"LOC";229;"haar";1;50626,7242126132;7;12
"13";NA;"LOC";229;"haar";1;62696,3298606864;7;13
"14";NA;"LOC";229;"haar";1;67945,8906042154;7;14
"15";NA;"LOC";229;"haar";1;77643,1530014077;7;15
"16";NA;"LOC";229;"haar";1;93910,1445026042;7;16
"17";NA;"LOC";229;"haar";1;101476,1870613;7;17
"18";NA;"LOC";229;"haar";1;122705,653952864;7;18
"19";NA;"LOC";229;"haar";1;141551,463885048;7;19
"20";NA;"LOC";229;"haar";1;150871,838367868;7;20
"21";NA;"LOC";229;"haar";1;158053,921944379;7;21
"22";NA;"LOC";229;"haar";1;159216,40549265;7;22
"23";NA;"LOC";229;"haar";1;164474,451517553;7;23
"24";NA;"LOC";229;"haar";1;170209,794619757;7;24
"25";NA;"LOC";229;"haar";1;179800,283892991;7;25
"26";NA;"LOC";229;"haar";1;193934,641342128;7;26
"27";NA;"LOC";229;"haar";1;195033,485280092;7;27
"28";NA;"LOC";229;"haar";1;195391,988418154;7;28
"29";NA;"LOC";229;"haar";1;198344,159229608;7;29
"30";NA;"LOC";229;"haar";1;201118,139132203;7;30
"31";NA;"LOC";229;"haar";1;204936,51575061;7;31
"32";NA;"LOC";229;"haar";1;209525,638760511;7;32
"33";NA;"LOC";229;"haar";1;206908,636563339;7;33
"34";NA;"LOC";229;"haar";1;208900,556365942;7;34
"35";NA;"LOC";229;"haar";1;215898,792179345;7;35
"36";NA;"LOC";229;"haar";1;233577,875922571;7;36
"37";NA;"LOC";229;"haar";1;236431,051784659;7;37
"38";NA;"LOC";229;"haar";1;242624,600081072;7;38
"39";NA;"LOC";229;"haar";1;244633,490446423;7;39
"40";NA;"LOC";229;"haar";1;248969,469228659;7;40
"41";NA;"LOC";229;"haar";1;250011,744624128;7;41
"42";NA;"LOC";229;"haar";1;254095,993392261;7;42
"43";NA;"LOC";229;"haar";1;260913,209869681;7;43
