"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1003;"haar";1;994,899241129472;6;1
"2";NA;"LOC";1003;"haar";1;1677,96439175568;6;2
"3";NA;"LOC";1003;"haar";1;1855,4481938335;6;3
"4";NA;"LOC";1003;"haar";1;1885,14667864334;6;4
"5";NA;"LOC";1003;"haar";1;1961,51421101148;6;5
"6";NA;"LOC";1003;"haar";1;1961,51421101148;6;6
"7";NA;"LOC";1003;"haar";1;1989,09137547776;6;7
"8";NA;"LOC";1003;"haar";1;2047,78123831624;6;8
"9";NA;"LOC";1003;"haar";1;2047,78123831624;6;9
"10";NA;"LOC";1003;"haar";1;411,536146650571;6;10
"11";NA;"LOC";1003;"haar";1;675,994082814339;6;11
"12";NA;"LOC";1003;"haar";1;1108,74343290051;6;12
"13";NA;"LOC";1003;"haar";1;1557,75623895396;6;13
"14";NA;"LOC";1003;"haar";1;2962,07030639045;6;14
"15";NA;"LOC";1003;"haar";1;3501,59278043578;6;15
"16";NA;"LOC";1003;"haar";1;3503,00699399816;6;16
"17";NA;"LOC";1003;"haar";1;4033,33707988807;6;17
"18";NA;"LOC";1003;"haar";1;4703,67430845291;6;18
"19";NA;"LOC";1003;"haar";1;4447,70165366338;6;19
"20";NA;"LOC";1003;"haar";1;4191,72899887385;6;20
"21";NA;"LOC";1003;"haar";1;4191,72899887385;6;21
"22";NA;"LOC";1003;"haar";1;4194,5574259986;6;22
"23";NA;"LOC";1003;"haar";1;4194,5574259986;6;23
"24";NA;"LOC";1003;"haar";1;4194,5574259986;6;24
"25";NA;"LOC";1003;"haar";1;4194,5574259986;6;25
"26";NA;"LOC";1003;"haar";1;4227,08433793318;6;26
"27";NA;"LOC";1003;"haar";1;4259,61124986776;6;27
"28";NA;"LOC";1003;"haar";1;4423,66002310304;6;28
"29";NA;"LOC";1003;"haar";1;4423,66002310304;6;29
"30";NA;"LOC";1003;"haar";1;4553,76767084137;6;30
"31";NA;"LOC";1003;"haar";1;4553,76767084137;6;31
"32";NA;"LOC";1003;"haar";1;4553,76767084137;6;32
"33";NA;"LOC";1003;"haar";1;4553,76767084137;6;33
"34";NA;"LOC";1003;"haar";1;4553,76767084137;6;34
"35";NA;"LOC";1003;"haar";1;4553,76767084137;6;35
"36";NA;"LOC";1003;"haar";1;4553,76767084137;6;36
"37";NA;"LOC";1003;"haar";1;4553,76767084137;6;37
"38";NA;"LOC";1003;"haar";1;4553,76767084137;6;38
"39";NA;"LOC";1003;"haar";1;4553,76767084137;6;39
"40";NA;"LOC";1003;"haar";2;2498,5;5;1
"41";NA;"LOC";1003;"haar";2;2720;5;2
"42";NA;"LOC";1003;"haar";2;2793,5;5;3
"43";NA;"LOC";1003;"haar";2;2896;5;4
"44";NA;"LOC";1003;"haar";2;769;5;5
"45";NA;"LOC";1003;"haar";2;1885,5;5;6
"46";NA;"LOC";1003;"haar";2;4570,5;5;7
"47";NA;"LOC";1003;"haar";2;5329;5;8
"48";NA;"LOC";1003;"haar";2;6471;5;9
"49";NA;"LOC";1003;"haar";2;5928;5;10
"50";NA;"LOC";1003;"haar";2;5932;5;11
"51";NA;"LOC";1003;"haar";2;5932;5;12
"52";NA;"LOC";1003;"haar";2;6001;5;13
"53";NA;"LOC";1003;"haar";2;6256;5;14
"54";NA;"LOC";1003;"haar";2;6440;5;15
"55";NA;"LOC";1003;"haar";2;6440;5;16
"56";NA;"LOC";1003;"haar";2;6440;5;17
"57";NA;"LOC";1003;"haar";2;6440;5;18
"58";NA;"LOC";1003;"haar";2;6440;5;19
"59";NA;"LOC";1003;"haar";3;3898,63323807203;4;1
"60";NA;"LOC";1003;"haar";3;2591,5463530487;4;2
"61";NA;"LOC";1003;"haar";3;4565,08137934035;4;3
"62";NA;"LOC";1003;"haar";3;8343,86001800126;4;4
"63";NA;"LOC";1003;"haar";3;8386,28642487245;4;5
"64";NA;"LOC";1003;"haar";3;8437,90521989907;4;6
"65";NA;"LOC";1003;"haar";3;8977,4276939444;4;7
"66";NA;"LOC";1003;"haar";3;9107,53534168273;4;8
"67";NA;"LOC";1003;"haar";3;9107,53534168273;4;9
"68";NA;"LOC";1003;"haar";4;5060,5;3;1
"69";NA;"LOC";1003;"haar";4;11830;3;2
"70";NA;"LOC";1003;"haar";4;12314,5;3;3
"71";NA;"LOC";1003;"haar";4;12880;3;4
"72";NA;"Commit.LOC.Churn";1003;"haar";1;817,415439051649;6;1
"73";NA;"Commit.LOC.Churn";1003;"haar";1;473,0544366138;6;2
"74";NA;"Commit.LOC.Churn";1003;"haar";1;359,210244842766;6;3
