"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1095;"haar";1;1279,86327394765;6
"2";2;"LOC";1095;"haar";1;108,894444302729;6
"3";3;"LOC";1095;"haar";1;263,043722601389;6
"4";4;"LOC";1095;"haar";1;5902,9274093453;6
"5";5;"LOC";1095;"haar";1;9885,35280098792;6
"6";6;"LOC";1095;"haar";1;2431,03311371936;6
"7";7;"LOC";1095;"haar";1;1889,38931933045;6
"8";8;"LOC";1095;"haar";1;-1542,90699654905;6
"9";9;"LOC";1095;"haar";1;12091,52595829;6
"10";10;"LOC";1095;"haar";1;-2979,74797592011;6
"11";11;"LOC";1095;"haar";1;6232,43916937824;6
"12";12;"LOC";1095;"haar";1;6400,73058330062;6
"13";13;"LOC";1095;"haar";1;705,692567624181;6
"14";14;"LOC";1095;"haar";1;940,452018978118;6
"15";15;"LOC";1095;"haar";1;4664,07632870648;6
"16";16;"LOC";1095;"haar";1;2136,87669274575;6
"17";17;"LOC";1095;"haar";1;9438,46131527805;6
"18";18;"LOC";1095;"haar";1;64541,8785595833;6
"19";19;"LOC";1095;"haar";1;5731,80756829816;6
"20";20;"LOC";1095;"haar";1;5137,83787210146;6
"21";21;"LOC";1095;"haar";1;2638,9225073882;6
"22";22;"LOC";1095;"haar";1;5461,69277788489;6
"23";23;"LOC";1095;"haar";1;3501,59278043578;6
"24";24;"LOC";1095;"haar";1;3017,93174210418;6
"25";25;"LOC";1095;"haar";1;17062,4866300314;6
"26";26;"LOC";1095;"haar";1;11679,9898116394;6
"27";27;"LOC";1095;"haar";1;8895,40330732678;6
"28";28;"LOC";1095;"haar";1;6762,76925526815;6
"29";29;"LOC";1095;"haar";1;5096,82567879267;6
"30";30;"LOC";1095;"haar";1;1449,56890143245;6
"31";31;"LOC";1095;"haar";1;4993,58808873937;6
"32";32;"LOC";1095;"haar";1;2100,10714012408;6
"33";33;"LOC";1095;"haar";1;4314,76557880029;6
"34";34;"LOC";1095;"haar";1;19159,7653430307;6
"35";35;"LOC";1095;"haar";1;11456,5440687845;6
"36";1;"LOC";1095;"haar";2;13603;5
"37";2;"LOC";1095;"haar";2;13774;5
"38";3;"LOC";1095;"haar";2;1329,00000000001;5
"39";4;"LOC";1095;"haar";2;9798,99999999999;5
"40";5;"LOC";1095;"haar";2;3256;5
"41";6;"LOC";1095;"haar";2;9563;5
"42";7;"LOC";1095;"haar";2;14027;5
"43";8;"LOC";1095;"haar";2;13077;5
"44";9;"LOC";1095;"haar";2;55121;5
"45";10;"LOC";1095;"haar";2;6663;5
"46";11;"LOC";1095;"haar";2;14904;5
"47";12;"LOC";1095;"haar";2;17979;5
"48";13;"LOC";1095;"haar";2;20808,9999999999;5
"49";14;"LOC";1095;"haar";2;14589,9999999999;5
"50";15;"LOC";1095;"haar";2;8972,00000000006;5
"51";16;"LOC";1095;"haar";2;10058,0000000001;5
"52";17;"LOC";1095;"haar";2;22683;5
"53";1;"LOC";1095;"haar";3;39089,5699707735;4
"54";2;"LOC";1095;"haar";3;9671,0994462884;4
"55";3;"LOC";1095;"haar";3;22535,4931164153;4
"56";4;"LOC";1095;"haar";3;119276,186064109;4
"57";5;"LOC";1095;"haar";3;33762,2274813141;4
"58";6;"LOC";1095;"haar";3;83676,1880584914;4
"59";7;"LOC";1095;"haar";3;30425,3905808949;4
"60";8;"LOC";1095;"haar";3;66778,4573084762;4
"61";1;"LOC";1095;"haar";4;53325;3
"62";2;"LOC";1095;"haar";4;165126;3
"63";3;"LOC";1095;"haar";4;113420,5;3
"64";4;"LOC";1095;"haar";4;118043,5;3
"65";1;"Commit.LOC.Churn";1095;"haar";1;-46657,7338498132;6
"66";2;"Commit.LOC.Churn";1095;"haar";1;-1648,97301372703;6
"67";3;"Commit.LOC.Churn";1095;"haar";1;-10883,7875760233;6
"68";4;"Commit.LOC.Churn";1095;"haar";1;52194,3799465038;6
"69";5;"Commit.LOC.Churn";1095;"haar";1;8715,79818490538;6
"70";6;"Commit.LOC.Churn";1095;"haar";1;13580,6928394688;6
"71";7;"Commit.LOC.Churn";1095;"haar";1;-7516,545084013;6
"72";8;"Commit.LOC.Churn";1095;"haar";1;21091,5810692323;6
"73";9;"Commit.LOC.Churn";1095;"haar";1;9268,75568779326;6
"74";10;"Commit.LOC.Churn";1095;"haar";1;-13453,4136188553;6
"75";11;"Commit.LOC.Churn";1095;"haar";1;9558,66946807975;6
"76";12;"Commit.LOC.Churn";1095;"haar";1;7288,85670047093;6
"77";13;"Commit.LOC.Churn";1095;"haar";1;-2313,65338804238;6
"78";14;"Commit.LOC.Churn";1095;"haar";1;-1364,71608769004;6
"79";15;"Commit.LOC.Churn";1095;"haar";1;-2769,03015512652;6
"80";16;"Commit.LOC.Churn";1095;"haar";1;-8970,35662613254;6
"81";17;"Commit.LOC.Churn";1095;"haar";1;24134,9686554592;6
"82";18;"Commit.LOC.Churn";1095;"haar";1;60139,4317399159;6
"83";19;"Commit.LOC.Churn";1095;"haar";1;7622,61110119098;6
"84";20;"Commit.LOC.Churn";1095;"haar";1;12558,2164338731;6
"85";21;"Commit.LOC.Churn";1095;"haar";1;2573,86868351903;6
"86";22;"Commit.LOC.Churn";1095;"haar";1;564,271211386865;6
"87";23;"Commit.LOC.Churn";1095;"haar";1;-4951,16168186821;6
"88";24;"Commit.LOC.Churn";1095;"haar";1;-5437,65114732455;6
"89";25;"Commit.LOC.Churn";1095;"haar";1;21944,3518473433;6
"90";26;"Commit.LOC.Churn";1095;"haar";1;17966,1690963878;6
"91";27;"Commit.LOC.Churn";1095;"haar";1;10315,2737239494;6
"92";28;"Commit.LOC.Churn";1095;"haar";1;-67339,1929859573;6
"93";29;"Commit.LOC.Churn";1095;"haar";1;-6740,14183827017;6
"94";30;"Commit.LOC.Churn";1095;"haar";1;-4524,06918603153;6
"95";31;"Commit.LOC.Churn";1095;"haar";1;2035,05331625488;6
"96";32;"Commit.LOC.Churn";1095;"haar";1;654,780879378741;6
"97";33;"Commit.LOC.Churn";1095;"haar";1;1301,07647738325;6
"98";34;"Commit.LOC.Churn";1095;"haar";1;70129,4363445194;6
"99";35;"Commit.LOC.Churn";1095;"haar";1;-53075,4349958623;6
"100";1;"Commit.LOC.Churn";1095;"haar";2;7124;5
"101";2;"Commit.LOC.Churn";1095;"haar";2;-24388;5
"102";3;"Commit.LOC.Churn";1095;"haar";2;-31268;5
"103";4;"Commit.LOC.Churn";1095;"haar";2;-6522;5
"104";5;"Commit.LOC.Churn";1095;"haar";2;-9992;5
"105";6;"Commit.LOC.Churn";1095;"haar";2;-4560;5
"106";7;"Commit.LOC.Churn";1095;"haar";2;7375;5
"107";8;"Commit.LOC.Churn";1095;"haar";2;12253;5
"108";9;"Commit.LOC.Churn";1095;"haar";2;-42755;5
"109";10;"Commit.LOC.Churn";1095;"haar";2;-26666;5
"110";11;"Commit.LOC.Churn";1095;"haar";2;1012;5
"111";12;"Commit.LOC.Churn";1095;"haar";2;10776;5
"112";13;"Commit.LOC.Churn";1095;"haar";2;-10724;5
"113";14;"Commit.LOC.Churn";1095;"haar";2;-62258;5
"114";15;"Commit.LOC.Churn";1095;"haar";2;2802;5
"115";16;"Commit.LOC.Churn";1095;"haar";2;-20929;5
"116";17;"Commit.LOC.Churn";1095;"haar";2;124861;5
"117";1;"Commit.LOC.Churn";1095;"haar";3;3804,23448278362;4
"118";2;"Commit.LOC.Churn";1095;"haar";3;-10917,7287015203;4
"119";3;"Commit.LOC.Churn";1095;"haar";3;492,853426487025;4
"120";4;"Commit.LOC.Churn";1095;"haar";3;23671,1066070009;4
"121";5;"Commit.LOC.Churn";1095;"haar";3;-9280,06939629225;4
"122";6;"Commit.LOC.Churn";1095;"haar";3;18598,3225587686;4
"123";7;"Commit.LOC.Churn";1095;"haar";3;-55053,9197696222;4
"124";8;"Commit.LOC.Churn";1095;"haar";3;162197,567682133;4
"125";1;"Commit.LOC.Churn";1095;"haar";4;-15722;3
"126";2;"Commit.LOC.Churn";1095;"haar";4;41416,5;3
"127";3;"Commit.LOC.Churn";1095;"haar";4;20897;3
"128";4;"Commit.LOC.Churn";1095;"haar";4;100715;3
"129";1;"Active.Developers";1095;"haar";1;0,707106781186547;6
"130";2;"Active.Developers";1095;"haar";1;0;6
"131";3;"Active.Developers";1095;"haar";1;-1,41421356237309;6
"132";4;"Active.Developers";1095;"haar";1;3,53553390593274;6
"133";5;"Active.Developers";1095;"haar";1;0;6
"134";6;"Active.Developers";1095;"haar";1;-1,41421356237309;6
"135";7;"Active.Developers";1095;"haar";1;-0,707106781186547;6
"136";8;"Active.Developers";1095;"haar";1;0;6
"137";9;"Active.Developers";1095;"haar";1;0;6
"138";10;"Active.Developers";1095;"haar";1;0,707106781186547;6
"139";11;"Active.Developers";1095;"haar";1;0;6
"140";12;"Active.Developers";1095;"haar";1;0,707106781186547;6
"141";13;"Active.Developers";1095;"haar";1;0;6
"142";14;"Active.Developers";1095;"haar";1;0,707106781186547;6
"143";15;"Active.Developers";1095;"haar";1;-0,707106781186547;6
"144";16;"Active.Developers";1095;"haar";1;0,707106781186547;6
"145";17;"Active.Developers";1095;"haar";1;-1,41421356237309;6
"146";18;"Active.Developers";1095;"haar";1;0,707106781186547;6
"147";19;"Active.Developers";1095;"haar";1;0,707106781186547;6
"148";20;"Active.Developers";1095;"haar";1;0;6
"149";21;"Active.Developers";1095;"haar";1;1,41421356237309;6
"150";22;"Active.Developers";1095;"haar";1;0,707106781186547;6
