"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";110;"haar";1;23118,149104113;6
"2";2;"LOC";110;"haar";1;79005,0406619729;6
"3";3;"LOC";110;"haar";1;146842,036821886;6
"4";4;"LOC";110;"haar";1;179475,721880426;6
"5";5;"LOC";110;"haar";1;218252,750653915;6
"6";6;"LOC";110;"haar";1;261664,157271301;6
"7";7;"LOC";110;"haar";1;353168,724504308;6
"8";8;"LOC";110;"haar";1;401495,937464503;6
"9";9;"LOC";110;"haar";1;460945,940092762;6
"10";10;"LOC";110;"haar";1;543354,285692586;6
"11";11;"LOC";110;"haar";1;607868,587087703;6
"12";12;"LOC";110;"haar";1;660795,529659516;6
"13";13;"LOC";110;"haar";1;690869,488170161;6
"14";14;"LOC";110;"haar";1;743633,08907552;6
"15";15;"LOC";110;"haar";1;822338,31646227;6
"16";16;"LOC";110;"haar";1;903626,604920694;6
"17";17;"LOC";110;"haar";1;969994,940296082;6
"18";18;"LOC";110;"haar";1;997241,178788762;6
"19";19;"LOC";110;"haar";1;1055709,01009795;6
"20";20;"LOC";110;"haar";1;1065518,70247335;6
"21";21;"LOC";110;"haar";1;1083520,93401558;6
"22";22;"LOC";110;"haar";1;1138690,11219054;6
"23";23;"LOC";110;"haar";1;1181115,10484817;6
"24";24;"LOC";110;"haar";1;1248497,43134778;6
"25";25;"LOC";110;"haar";1;1329702,28120602;6
"26";26;"LOC";110;"haar";1;1414169,72175266;6
"27";27;"LOC";110;"haar";1;1456281,46610623;6
"28";28;"LOC";110;"haar";1;1489301,23146729;6
"29";29;"LOC";110;"haar";1;1534947,80262001;6
"30";30;"LOC";110;"haar";1;1553090,7484117;6
"31";31;"LOC";110;"haar";1;1575057,72767604;6
"32";32;"LOC";110;"haar";1;1643868,40987364;6
"33";33;"LOC";110;"haar";1;1691557,10541043;6
"34";34;"LOC";110;"haar";1;1732234,13010496;6
"35";35;"LOC";110;"haar";1;1792833,18125265;6
"36";36;"LOC";110;"haar";1;2611227,96319624;6
"37";1;"LOC";110;"haar";2;72212;5
"38";2;"LOC";110;"haar";2;230741,5;5
"39";3;"LOC";110;"haar";2;339352,5;5
"40";4;"LOC";110;"haar";2;533628,5;5
"41";5;"LOC";110;"haar";2;710147,5;5
"42";6;"LOC";110;"haar";2;897081;5
"43";7;"LOC";110;"haar";2;1014346,5;5
"44";8;"LOC";110;"haar";2;1220441,5;5
"45";9;"LOC";110;"haar";2;1391046;5
"46";10;"LOC";110;"haar";2;1499934,5;5
"47";11;"LOC";110;"haar";2;1571340,5;5
"48";12;"LOC";110;"haar";2;1717995,5;5
"49";13;"LOC";110;"haar";2;1940210,5;5
"50";14;"LOC";110;"haar";2;2082841,5;5
"51";15;"LOC";110;"haar";2;2183573;5
"52";16;"LOC";110;"haar";2;2276124,5;5
"53";17;"LOC";110;"haar";2;2420986;5
"54";18;"LOC";110;"haar";2;3114141,5;5
"55";1;"LOC";110;"haar";3;214220,474234199;4
"56";2;"LOC";110;"haar";3;617290,784947013;4
"57";3;"LOC";110;"haar";3;1136482,17126628;4
"58";4;"LOC";110;"haar";3;1580233,74931432;4
"59";5;"LOC";110;"haar";3;2044231,91582808;4
"60";6;"LOC";110;"haar";3;2325911,79120103;4
"61";7;"LOC";110;"haar";3;2844727,3502661;4
"62";8;"LOC";110;"haar";3;3153482,34429069;4
"63";9;"LOC";110;"haar";3;3913926,18998214;4
"64";1;"LOC";110;"haar";4;1240104,75;3
"65";2;"LOC";110;"haar";4;2562884,25;3
"66";3;"LOC";110;"haar";4;3656194;3
"67";4;"LOC";110;"haar";4;4997412,5;3
