"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";55;"haar";1;98761,6041283251;6;1
"2";NA;"LOC";55;"haar";1;146849,814996479;6;2
"3";NA;"LOC";55;"haar";1;147334,890248373;6;3
"4";NA;"LOC";55;"haar";1;151291,152689111;6;4
"5";NA;"LOC";55;"haar";1;151870,980249684;6;5
"6";NA;"LOC";55;"haar";1;152350,398647329;6;6
"7";NA;"LOC";55;"haar";1;152350,398647329;6;7
"8";NA;"LOC";55;"haar";1;216275,680093717;6;8
"9";NA;"LOC";55;"haar";1;425588,479713091;6;9
"10";NA;"LOC";55;"haar";1;621171,386962165;6;10
"11";NA;"LOC";55;"haar";1;672783,110920971;6;11
"12";NA;"LOC";55;"haar";1;748640,819299883;6;12
"13";NA;"LOC";55;"haar";1;786686,699661625;6;13
"14";NA;"LOC";55;"haar";1;808928,743463848;6;14
"15";NA;"LOC";55;"haar";1;881365,469235379;6;15
"16";NA;"LOC";55;"haar";1;932229,781326471;6;16
"17";NA;"LOC";55;"haar";1;940150,791489323;6;17
"18";NA;"LOC";55;"haar";1;977288,746744021;6;18
"19";NA;"LOC";55;"haar";1;990716,704518754;6;19
"20";NA;"LOC";55;"haar";1;996019,298270872;6;20
"21";NA;"LOC";55;"haar";1;996019,298270872;6;21
"22";NA;"LOC";55;"haar";1;996019,298270872;6;22
"23";NA;"LOC";55;"haar";1;996019,298270872;6;23
"24";NA;"LOC";55;"haar";1;996019,298270872;6;24
"25";NA;"LOC";55;"haar";1;996019,298270872;6;25
"26";NA;"LOC";55;"haar";1;996019,298270872;6;26
"27";NA;"LOC";55;"haar";1;1268084,99629343;6;27
"28";NA;"LOC";55;"haar";1;1543660,06527101;6;28
"29";NA;"LOC";55;"haar";1;1556022,41312649;6;29
"30";NA;"LOC";55;"haar";1;1567848,77404184;6;30
"31";NA;"LOC";55;"haar";1;1580804,38448674;6;31
"32";NA;"LOC";55;"haar";1;1590977,52974767;6;32
"33";NA;"LOC";55;"haar";1;1595516,44817611;6;33
"34";NA;"LOC";55;"haar";1;1635251,6066381;6;34
"35";NA;"LOC";55;"haar";1;1835274,43736625;6;35
"36";NA;"LOC";55;"haar";1;1843982,45737656;6;36
"37";NA;"LOC";55;"haar";1;1848240,65441287;6;37
"38";NA;"LOC";55;"haar";1;1858521,27990454;6;38
"39";NA;"LOC";55;"haar";1;1868006,41026737;6;39
"40";NA;"LOC";55;"haar";1;1883705,59502328;6;40
"41";NA;"LOC";55;"haar";1;1903403,46862679;6;41
"42";NA;"LOC";55;"haar";1;1938118,87604914;6;42
"43";NA;"LOC";55;"haar";1;1990409,42251789;6;43
"44";NA;"LOC";55;"haar";1;2021109,87763667;6;44
"45";NA;"LOC";55;"haar";1;2049205,35137355;6;45
"46";NA;"LOC";55;"haar";1;1872981,6135798;6;46
"47";NA;"LOC";55;"haar";1;1963288,34192548;6;47
"48";NA;"LOC";55;"haar";1;2050330,35826242;6;48
"49";NA;"LOC";55;"haar";1;2069019,19048918;6;49
"50";NA;"LOC";55;"haar";1;2101587,11461707;6;50
"51";NA;"LOC";55;"haar";1;2116562,22202904;6;51
"52";NA;"LOC";55;"haar";1;2156407,6891489;6;52
"53";NA;"LOC";55;"haar";1;2196437,00403187;6;53
"54";NA;"LOC";55;"haar";2;208020;5;1
"55";NA;"LOC";55;"haar";2;214368;5;2
"56";NA;"LOC";55;"haar";2;215456;5;3
"57";NA;"LOC";55;"haar";2;453866,5;5;4
"58";NA;"LOC";55;"haar";2;914964;5;5
"59";NA;"LOC";55;"haar";2;1085640,5;5;6
"60";NA;"LOC";55;"haar";2;1195218,5;5;7
"61";NA;"LOC";55;"haar";2;1323973;5;8
"62";NA;"LOC";55;"haar";2;1391590;5;9
"63";NA;"LOC";55;"haar";2;1408584;5;10
"64";NA;"LOC";55;"haar";2;1408584;5;11
"65";NA;"LOC";55;"haar";2;1408584;5;12
"66";NA;"LOC";55;"haar";2;1600963,5;5;13
"67";NA;"LOC";55;"haar";2;2191806,5;5;14
"68";NA;"LOC";55;"haar";2;2226434;5;15
"69";NA;"LOC";55;"haar";2;2253191,5;5;16
"70";NA;"LOC";55;"haar";2;2454032,5;5;17
"71";NA;"LOC";55;"haar";2;2610796;5;18
"72";NA;"LOC";55;"haar";2;2635053;5;19
"73";NA;"LOC";55;"haar";2;2677890,5;5;20
"74";NA;"LOC";55;"haar";2;2777889;5;21
"75";NA;"LOC";55;"haar";2;2878147,5;5;22
"76";NA;"LOC";55;"haar";2;2712652,5;5;23
"77";NA;"LOC";55;"haar";2;2912820;5;24
"78";NA;"LOC";55;"haar";2;2982682;5;25
"79";NA;"LOC";55;"haar";2;3077926;5;26
"80";NA;"LOC";55;"haar";3;298673,419091823;4;1
"81";NA;"LOC";55;"haar";3;473282,478550733;4;2
"82";NA;"LOC";55;"haar";3;1414641,00842232;4;3
"83";NA;"LOC";55;"haar";3;1781337,39275751;4;4
"84";NA;"LOC";55;"haar";3;1980022,02390226;4;5
"85";NA;"LOC";55;"haar";3;1992038,59654174;4;6
"86";NA;"LOC";55;"haar";3;2681893,3864809;4;7
"87";NA;"LOC";55;"haar";3;3167573,56822618;4;8
"88";NA;"LOC";55;"haar";3;3581374,57789689;4;9
"89";NA;"LOC";55;"haar";3;3756818,37691099;4;10
"90";NA;"LOC";55;"haar";3;3999421,76378863;4;11
"91";NA;"LOC";55;"haar";3;3977809,75212844;4;12
"92";NA;"LOC";55;"haar";3;4285497,01491344;4;13
"93";NA;"LOC";55;"haar";4;1334963,5;3;1
"94";NA;"LOC";55;"haar";4;2659682,75;3;2
"95";NA;"LOC";55;"haar";4;3304969;3;3
"96";NA;"LOC";55;"haar";4;4772227;3;4
"97";NA;"LOC";55;"haar";4;5484490;3;5
"98";NA;"LOC";55;"haar";4;5843040,25;3;6
"99";NA;"LOC";55;"haar";5;2824641,45181641;2;1
"100";NA;"LOC";55;"haar";5;5711440,06457285;2;2
"101";NA;"LOC";55;"haar";5;8009773,45387075;2;3
