"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3115;"haar";1;29267,1496733112;6;1
"2";NA;"LOC";3115;"haar";1;55719,3072507188;6;2
"3";NA;"LOC";3115;"haar";1;79368,4935475028;6;3
"4";NA;"LOC";3115;"haar";1;109639,027743318;6;4
"5";NA;"LOC";3115;"haar";1;103212,134209113;6;5
"6";NA;"LOC";3115;"haar";1;121554,484113092;6;6
"7";NA;"LOC";3115;"haar";1;144824,66117516;6;7
"8";NA;"LOC";3115;"haar";1;150137,861528996;6;8
"9";NA;"LOC";3115;"haar";1;166967,710028017;6;9
"10";NA;"LOC";3115;"haar";1;169371,873084051;6;10
"11";NA;"LOC";3115;"haar";1;172595,572899481;6;11
"12";NA;"LOC";3115;"haar";1;176141,00630035;6;12
"13";NA;"LOC";3115;"haar";1;179248,033496884;6;13
"14";NA;"LOC";3115;"haar";1;157486,115199087;6;14
"15";NA;"LOC";3115;"haar";1;183113,786269631;6;15
"16";NA;"LOC";3115;"haar";1;193768,47124855;6;16
"17";NA;"LOC";3115;"haar";1;200312,744508431;6;17
"18";NA;"LOC";3115;"haar";1;217795,959673268;6;18
"19";NA;"LOC";3115;"haar";1;470539,25779312;6;19
"20";NA;"LOC";3115;"haar";1;718046,430198285;6;20
"21";NA;"LOC";3115;"haar";1;726015,523622257;6;21
"22";NA;"LOC";3115;"haar";1;735985,022130206;6;22
"23";NA;"LOC";3115;"haar";1;754315,351218905;6;23
"24";NA;"LOC";3115;"haar";1;757725,727224568;6;24
"25";NA;"LOC";3115;"haar";1;711923,59257999;6;25
"26";NA;"LOC";3115;"haar";1;666726,741340108;6;26
"27";NA;"LOC";3115;"haar";1;670574,816443326;6;27
"28";NA;"LOC";3115;"haar";1;670574,816443326;6;28
"29";NA;"LOC";3115;"haar";1;680127,829057156;6;29
"30";NA;"LOC";3115;"haar";1;703096,778630438;6;30
"31";NA;"LOC";3115;"haar";1;724334,730803377;6;31
"32";NA;"LOC";3115;"haar";1;730248,971921221;6;32
"33";NA;"LOC";3115;"haar";1;731518,228593451;6;33
"34";NA;"LOC";3115;"haar";1;734580,000955988;6;34
"35";NA;"LOC";3115;"haar";1;764852,656472147;6;35
"36";NA;"LOC";3115;"haar";1;422713,383540786;6;36
"37";NA;"LOC";3115;"haar";1;428744,297277526;6;37
"38";NA;"LOC";3115;"haar";1;439266,046181582;6;38
"39";NA;"LOC";3115;"haar";1;447169,378674904;6;39
"40";NA;"LOC";3115;"haar";1;448044,069763232;6;40
"41";NA;"LOC";3115;"haar";1;448368,631775797;6;41
"42";NA;"LOC";3115;"haar";1;467136,65996205;6;42
"43";NA;"LOC";3115;"haar";1;500062,38012122;6;43
"44";NA;"LOC";3115;"haar";1;524340,891453261;6;44
"45";NA;"LOC";3115;"haar";1;542925,071876405;6;45
"46";NA;"LOC";3115;"haar";1;627580,60282684;6;46
"47";NA;"LOC";3115;"haar";1;960007,764118603;6;47
"48";NA;"LOC";3115;"haar";1;1005306,43873498;6;48
"49";NA;"LOC";3115;"haar";1;1016149,92122447;6;49
"50";NA;"LOC";3115;"haar";1;1032708,24071952;6;50
"51";NA;"LOC";3115;"haar";1;1499331,54115843;6;51
"52";NA;"LOC";3115;"haar";1;1939959,47500057;6;52
"53";NA;"LOC";3115;"haar";1;1946058,97809509;6;53
"54";NA;"LOC";3115;"haar";1;1961784,3258019;6;54
"55";NA;"LOC";3115;"haar";1;1995370,48369469;6;55
"56";NA;"LOC";3115;"haar";1;2154574,16126528;6;56
"57";NA;"LOC";3115;"haar";1;2185114,10314473;6;57
"58";NA;"LOC";3115;"haar";1;2268499,67031615;6;58
"59";NA;"LOC";3115;"haar";1;2301033,65331855;6;59
"60";NA;"LOC";3115;"haar";1;2347361,16830155;6;60
"61";NA;"LOC";3115;"haar";2;60094,5;5;1
"62";NA;"LOC";3115;"haar";2;133648,5;5;2
"63";NA;"LOC";3115;"haar";2;158934;5;3
"64";NA;"LOC";3115;"haar";2;208570;5;4
"65";NA;"LOC";3115;"haar";2;237828;5;5
"66";NA;"LOC";3115;"haar";2;246594;5;6
"67";NA;"LOC";3115;"haar";2;238107;5;7
"68";NA;"LOC";3115;"haar";2;266496;5;8
"69";NA;"LOC";3115;"haar";2;295647,5;5;9
"70";NA;"LOC";3115;"haar";2;840457;5;10
"71";NA;"LOC";3115;"haar";2;1033790,5;5;11
"72";NA;"LOC";3115;"haar";2;1069174,5;5;12
"73";NA;"LOC";3115;"haar";2;974853;5;13
"74";NA;"LOC";3115;"haar";2;948336;5;14
"75";NA;"LOC";3115;"haar";2;978087,5;5;15
"76";NA;"LOC";3115;"haar";2;1028546;5;16
"77";NA;"LOC";3115;"haar";2;1036688;5;17
"78";NA;"LOC";3115;"haar";2;839736;5;18
"79";NA;"LOC";3115;"haar";2;613776;5;19
"80";NA;"LOC";3115;"haar";2;633011,5;5;20
"81";NA;"LOC";3115;"haar";2;647360;5;21
"82";NA;"LOC";3115;"haar";2;724362,5;5;22
"83";NA;"LOC";3115;"haar";2;827672,5;5;23
"84";NA;"LOC";3115;"haar";2;1389687;5;24
"85";NA;"LOC";3115;"haar";2;1448761,5;5;25
"86";NA;"LOC";3115;"haar";2;2431946;5;26
"87";NA;"LOC";3115;"haar";2;2763262,5;5;27
"88";NA;"LOC";3115;"haar";2;2934454;5;28
"89";NA;"LOC";3115;"haar";2;3149180,5;5;29
"90";NA;"LOC";3115;"haar";2;3286911,5;5;30
"91";NA;"LOC";3115;"haar";3;136996,989107425;4;1
"92";NA;"LOC";3115;"haar";3;259864,570513181;4;2
"93";NA;"LOC";3115;"haar";3;342538,08115595;4;3
"94";NA;"LOC";3115;"haar";3;356808,203107075;4;4
"95";NA;"LOC";3115;"haar";3;803347,196086552;4;5
"96";NA;"LOC";3115;"haar";3;1487020,81209797;4;6
"97";NA;"LOC";3115;"haar";3;1359899,98340337;4;7
"98";NA;"LOC";3115;"haar";3;1418904,1552061;4;8
"99";NA;"LOC";3115;"haar";3;1326832,13478119;4;9
"100";NA;"LOC";3115;"haar";3;881611,895948622;4;10
"101";NA;"LOC";3115;"haar";3;969954,281656164;4;11
"102";NA;"LOC";3115;"haar";3;1567909,93877841;4;12
"103";NA;"LOC";3115;"haar";3;2744074,58905149;4;13
"104";NA;"LOC";3115;"haar";3;4028893,97442848;4;14
"105";NA;"LOC";3115;"haar";3;4551004,29754049;4;15
"106";NA;"LOC";3115;"haar";4;425963;3;1
"107";NA;"LOC";3115;"haar";4;820353,75;3;2
"108";NA;"LOC";3115;"haar";4;2013077;3;3
"109";NA;"LOC";3115;"haar";4;1941528,75;3;4
"110";NA;"LOC";3115;"haar";4;1309255;3;5
"111";NA;"LOC";3115;"haar";4;3049033,5;3;6
"112";NA;"LOC";3115;"haar";4;6066904,25;3;7
"113";NA;"LOC";3115;"haar";5;2003538,09734748;2;1
"114";NA;"LOC";3115;"haar";5;2298651,23379603;2;2
"115";NA;"LOC";3115;"haar";5;6445941,39989944;2;3
"116";NA;"Commit.LOC.Churn";3115;"haar";1;20140,5224485364;6;1
"117";NA;"Commit.LOC.Churn";3115;"haar";1;95602,2510299836;6;2
"118";NA;"Commit.LOC.Churn";3115;"haar";1;7480,48263817249;6;3
"119";NA;"Commit.LOC.Churn";3115;"haar";1;66345,000851609;6;4
"120";NA;"Commit.LOC.Churn";3115;"haar";1;92280,9704787504;6;5
"121";NA;"Commit.LOC.Churn";3115;"haar";1;20744,3916396697;6;6
"122";NA;"Commit.LOC.Churn";3115;"haar";1;29519,5867941948;6;7
"123";NA;"Commit.LOC.Churn";3115;"haar";1;23270,8841688493;6;8
"124";NA;"Commit.LOC.Churn";3115;"haar";1;12501,6478913782;6;9
"125";NA;"Commit.LOC.Churn";3115;"haar";1;1992,62690938369;6;10
"126";NA;"Commit.LOC.Churn";3115;"haar";1;13638,6755955261;6;11
"127";NA;"Commit.LOC.Churn";3115;"haar";1;38798,2419769247;6;12
"128";NA;"Commit.LOC.Churn";3115;"haar";1;2251,42799129797;6;13
"129";NA;"Commit.LOC.Churn";3115;"haar";1;65171,9107016205;6;14
"130";NA;"Commit.LOC.Churn";3115;"haar";1;16206,8874247957;6;15
"131";NA;"Commit.LOC.Churn";3115;"haar";1;7230,87394441363;6;16
"132";NA;"Commit.LOC.Churn";3115;"haar";1;9767,26596852978;6;17
"133";NA;"Commit.LOC.Churn";3115;"haar";1;36667,0221384284;6;18
"134";NA;"Commit.LOC.Churn";3115;"haar";1;252232,059917053;6;19
"135";NA;"Commit.LOC.Churn";3115;"haar";1;6564,07224975472;6;20
"136";NA;"Commit.LOC.Churn";3115;"haar";1;8751,15352396471;6;21
"137";NA;"Commit.LOC.Churn";3115;"haar";1;14842,1713371056;6;22
"138";NA;"Commit.LOC.Churn";3115;"haar";1;8093,54421746122;6;23
"139";NA;"Commit.LOC.Churn";3115;"haar";1;3442,9029175973;6;24
"140";NA;"Commit.LOC.Churn";3115;"haar";1;203946,566256949;6;25
"141";NA;"Commit.LOC.Churn";3115;"haar";1;2127,68430459032;6;26
"142";NA;"Commit.LOC.Churn";3115;"haar";1;139327,613058216;6;27
"143";NA;"Commit.LOC.Churn";3115;"haar";1;0;6;28
"144";NA;"Commit.LOC.Churn";3115;"haar";1;444729,15317303;6;29
"145";NA;"Commit.LOC.Churn";3115;"haar";1;314917,076069241;6;30
"146";NA;"Commit.LOC.Churn";3115;"haar";1;13328,9628253664;6;31
"147";NA;"Commit.LOC.Churn";3115;"haar";1;2329,20973722849;6;32
"148";NA;"Commit.LOC.Churn";3115;"haar";1;5009,1444379255;6;33
"149";NA;"Commit.LOC.Churn";3115;"haar";1;18813,2830202493;6;34
"150";NA;"Commit.LOC.Churn";3115;"haar";1;294615,333274594;6;35
"151";NA;"Commit.LOC.Churn";3115;"haar";1;249117,961652708;6;36
"152";NA;"Commit.LOC.Churn";3115;"haar";1;4830,24642228531;6;37
"153";NA;"Commit.LOC.Churn";3115;"haar";1;9715,64717350316;6;38
"154";NA;"Commit.LOC.Churn";3115;"haar";1;593,9696961967;6;39
"155";NA;"Commit.LOC.Churn";3115;"haar";1;565,685424949238;6;40
"156";NA;"Commit.LOC.Churn";3115;"haar";1;330,925973595304;6;41
"157";NA;"Commit.LOC.Churn";3115;"haar";1;18736,2083810999;6;42
"158";NA;"Commit.LOC.Churn";3115;"haar";1;14644,8885451546;6;43
"159";NA;"Commit.LOC.Churn";3115;"haar";1;7426,03541602112;6;44
"160";NA;"Commit.LOC.Churn";3115;"haar";1;47110,2821897725;6;45
"161";NA;"Commit.LOC.Churn";3115;"haar";1;45854,4605463852;6;46
"162";NA;"Commit.LOC.Churn";3115;"haar";1;268489,859030094;6;47
"163";NA;"Commit.LOC.Churn";3115;"haar";1;107870,55368357;6;48
"164";NA;"Commit.LOC.Churn";3115;"haar";1;55645,0610386942;6;49
"165";NA;"Commit.LOC.Churn";3115;"haar";1;68618,3491531238;6;50
"166";NA;"Commit.LOC.Churn";3115;"haar";1;522780,306787182;6;51
"167";NA;"Commit.LOC.Churn";3115;"haar";1;50139,5276403757;6;52
"168";NA;"Commit.LOC.Churn";3115;"haar";1;17132,4902013689;6;53
"169";NA;"Commit.LOC.Churn";3115;"haar";1;26184,1641073379;6;54
"170";NA;"Commit.LOC.Churn";3115;"haar";1;38987,0394875015;6;55
"171";NA;"Commit.LOC.Churn";3115;"haar";1;305018,995346191;6;56
"172";NA;"Commit.LOC.Churn";3115;"haar";1;184566,890704969;6;57
"173";NA;"Commit.LOC.Churn";3115;"haar";1;124669,996591;6;58
"174";NA;"Commit.LOC.Churn";3115;"haar";1;24789,749534838;6;59
"175";NA;"Commit.LOC.Churn";3115;"haar";1;58713,1973622626;6;60
"176";NA;"Commit.LOC.Churn";3115;"haar";2;81842,5;5;1
"177";NA;"Commit.LOC.Churn";3115;"haar";2;52202,5;5;2
"178";NA;"Commit.LOC.Churn";3115;"haar";2;79921;5;3
"179";NA;"Commit.LOC.Churn";3115;"haar";2;37328,5;5;4
"180";NA;"Commit.LOC.Churn";3115;"haar";2;10249;5;5
"181";NA;"Commit.LOC.Churn";3115;"haar";2;37078,5;5;6
"182";NA;"Commit.LOC.Churn";3115;"haar";2;47675,5;5;7
"183";NA;"Commit.LOC.Churn";3115;"haar";2;16573;5;8
"184";NA;"Commit.LOC.Churn";3115;"haar";2;32834;5;9
"185";NA;"Commit.LOC.Churn";3115;"haar";2;182996,5;5;10
"186";NA;"Commit.LOC.Churn";3115;"haar";2;16683;5;11
"187";NA;"Commit.LOC.Churn";3115;"haar";2;8157,5;5;12
"188";NA;"Commit.LOC.Churn";3115;"haar";2;145716,5;5;13
"189";NA;"Commit.LOC.Churn";3115;"haar";2;98519,5;5;14
"190";NA;"Commit.LOC.Churn";3115;"haar";2;537151;5;15
"191";NA;"Commit.LOC.Churn";3115;"haar";2;11072;5;16
"192";NA;"Commit.LOC.Churn";3115;"haar";2;16845;5;17
"193";NA;"Commit.LOC.Churn";3115;"haar";2;384477,5;5;18
"194";NA;"Commit.LOC.Churn";3115;"haar";2;10285,5;5;19
"195";NA;"Commit.LOC.Churn";3115;"haar";2;820;5;20
"196";NA;"Commit.LOC.Churn";3115;"haar";2;13482,5;5;21
"197";NA;"Commit.LOC.Churn";3115;"haar";2;15606,5;5;22
"198";NA;"Commit.LOC.Churn";3115;"haar";2;65736;5;23
"199";NA;"Commit.LOC.Churn";3115;"haar";2;266127;5;24
"200";NA;"Commit.LOC.Churn";3115;"haar";2;87867,5;5;25
"201";NA;"Commit.LOC.Churn";3115;"haar";2;405115,5;5;26
"202";NA;"Commit.LOC.Churn";3115;"haar";2;30629,5;5;27
"203";NA;"Commit.LOC.Churn";3115;"haar";2;243249;5;28
"204";NA;"Commit.LOC.Churn";3115;"haar";2;218663,5;5;29
"205";NA;"Commit.LOC.Churn";3115;"haar";2;59045,5;5;30
"206";NA;"Commit.LOC.Churn";3115;"haar";3;94784,1284841507;4;1
"207";NA;"Commit.LOC.Churn";3115;"haar";3;82907,9165407321;4;2
"208";NA;"Commit.LOC.Churn";3115;"haar";3;33465,5961866063;4;3
"209";NA;"Commit.LOC.Churn";3115;"haar";3;45430,5500310639;4;4
"210";NA;"Commit.LOC.Churn";3115;"haar";3;152615,210136883;4;5
"211";NA;"Commit.LOC.Churn";3115;"haar";3;17564,8859980644;4;6
"212";NA;"Commit.LOC.Churn";3115;"haar";3;172700,931809878;4;7
"213";NA;"Commit.LOC.Churn";3115;"haar";3;387652,200902432;4;8
"214";NA;"Commit.LOC.Churn";3115;"haar";3;283777,861192738;4;9
"215";NA;"Commit.LOC.Churn";3115;"haar";3;7852,7743584672;4;10
"216";NA;"Commit.LOC.Churn";3115;"haar";3;20569,0291579355;4;11
"217";NA;"Commit.LOC.Churn";3115;"haar";3;234662,577724911;4;12
"218";NA;"Commit.LOC.Churn";3115;"haar";3;348591,622309688;4;13
"219";NA;"Commit.LOC.Churn";3115;"haar";3;193661,3445712;4;14
"220";NA;"Commit.LOC.Churn";3115;"haar";3;196369,917096535;4;15
"221";NA;"Commit.LOC.Churn";3115;"haar";4;82288,5;3;1
"222";NA;"Commit.LOC.Churn";3115;"haar";4;140039,5;3;2
"223";NA;"Commit.LOC.Churn";3115;"haar";4;134538,25;3;3
"224";NA;"Commit.LOC.Churn";3115;"haar";4;474772,75;3;4
"225";NA;"Commit.LOC.Churn";3115;"haar";4;20097,25;3;5
"226";NA;"Commit.LOC.Churn";3115;"haar";4;412423;3;6
"227";NA;"Commit.LOC.Churn";3115;"haar";4;275793,75;3;7
"228";NA;"Commit.LOC.Churn";3115;"haar";5;194155,788987944;2;1
"229";NA;"Commit.LOC.Churn";3115;"haar";5;349925,932805787;2;2
"230";NA;"Commit.LOC.Churn";3115;"haar";5;486642,730851167;2;3
