"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1022;"haar";1;204979,649264262;4;1
"2";NA;"LOC";1022;"haar";1;103492,855601244;4;2
"3";NA;"LOC";1022;"haar";1;109996,823774598;4;3
"4";NA;"LOC";1022;"haar";1;110501,698016365;4;4
"5";NA;"LOC";1022;"haar";1;109223,956062761;4;5
"6";NA;"LOC";1022;"haar";1;109294,66674088;4;6
"7";NA;"LOC";1022;"haar";1;109471,443436177;4;7
"8";NA;"LOC";1022;"haar";1;109755,700362214;4;8
"9";NA;"LOC";1022;"haar";1;109870,958767547;4;9
"10";NA;"LOC";1022;"haar";1;109909,849640512;4;10
"11";NA;"LOC";1022;"haar";1;109909,849640512;4;11
"12";NA;"LOC";1022;"haar";2;150960;3;1
"13";NA;"LOC";1022;"haar";2;155369,5;3;2
"14";NA;"LOC";1022;"haar";2;154691;3;3
"15";NA;"LOC";1022;"haar";2;155299,5;3;4
"16";NA;"LOC";1022;"haar";2;155436;3;5
"17";NA;"Commit.LOC.Churn";1022;"haar";1;656547,232118147;4;1
"18";NA;"Commit.LOC.Churn";1022;"haar";1;3903,93653893093;4;2
"19";NA;"Commit.LOC.Churn";1022;"haar";1;3515,02780927833;4;3
"20";NA;"Commit.LOC.Churn";1022;"haar";1;866,205806953521;4;4
"21";NA;"Commit.LOC.Churn";1022;"haar";1;9601,09587495094;4;5
"22";NA;"Commit.LOC.Churn";1022;"haar";1;569,928065636357;4;6
"23";NA;"Commit.LOC.Churn";1022;"haar";1;666,094587877728;4;7
"24";NA;"Commit.LOC.Churn";1022;"haar";1;0;4;8
"25";NA;"Commit.LOC.Churn";1022;"haar";1;82,731493398826;4;9
"26";NA;"Commit.LOC.Churn";1022;"haar";1;0;4;10
"27";NA;"Commit.LOC.Churn";1022;"haar";1;0;4;11
"28";NA;"Commit.LOC.Churn";1022;"haar";2;5246;3;1
"29";NA;"Commit.LOC.Churn";1022;"haar";2;7401,5;3;2
"30";NA;"Commit.LOC.Churn";1022;"haar";2;874;3;3
"31";NA;"Commit.LOC.Churn";1022;"haar";2;58,5;3;4
"32";NA;"Commit.LOC.Churn";1022;"haar";2;0;3;5
