"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";270;"haar";1;1438,25519293344;5;1
"2";NA;"LOC";270;"haar";1;1566,2415203282;5;2
"3";NA;"LOC";270;"haar";1;279,307178568686;5;3
"4";NA;"LOC";270;"haar";1;1586,74761698261;5;4
"5";NA;"LOC";270;"haar";1;135,764501987818;5;5
"6";NA;"LOC";270;"haar";1;1890,09642611164;5;6
"7";NA;"LOC";270;"haar";1;545,179328294827;5;7
"8";NA;"LOC";270;"haar";1;85,559920523574;5;8
"9";NA;"LOC";270;"haar";1;246,073159852916;5;9
"10";NA;"LOC";270;"haar";1;917,824601980141;5;10
"11";NA;"LOC";270;"haar";1;2632,55854635752;5;11
"12";NA;"LOC";270;"haar";1;-28,284271247463;5;12
"13";NA;"LOC";270;"haar";1;22,6274169979697;5;13
"14";NA;"LOC";270;"haar";1;325,269119345816;5;14
"15";NA;"LOC";270;"haar";1;80,6101730552764;5;15
"16";NA;"LOC";270;"haar";1;2879,33881299161;5;16
"17";NA;"LOC";270;"haar";1;91,9238815542485;5;17
"18";NA;"LOC";270;"haar";1;1201,37442123595;5;18
"19";NA;"LOC";270;"haar";1;2709,63318550686;5;19
"20";NA;"LOC";270;"haar";1;5687,96694786458;5;20
"21";NA;"LOC";270;"haar";1;10357,7001308206;5;21
"22";NA;"LOC";270;"haar";1;279,307178568706;5;22
"23";NA;"LOC";270;"haar";1;528,208765546355;5;23
"24";NA;"LOC";270;"haar";1;-72,8319984622067;5;24
"25";NA;"LOC";270;"haar";1;15325,125268656;5;25
"26";NA;"LOC";270;"haar";1;-557,200143574999;5;26
"27";NA;"LOC";270;"haar";1;-46111,1403079559;5;27
"28";NA;"LOC";270;"haar";1;21008,8495758335;5;28
"29";NA;"LOC";270;"haar";1;-263,750829382567;5;29
"30";NA;"LOC";270;"haar";1;82420,366415104;5;30
"31";NA;"LOC";270;"haar";2;4339,5;4;1
"32";NA;"LOC";270;"haar";2;3304,5;4;2
"33";NA;"LOC";270;"haar";2;2455,5;4;3
"34";NA;"LOC";270;"haar";2;1098;4;4
"35";NA;"LOC";270;"haar";2;3809;4;5
"36";NA;"LOC";270;"haar";2;1841,5;4;6
"37";NA;"LOC";270;"haar";2;3983;4;7
"38";NA;"LOC";270;"haar";2;2453;4;8
"39";NA;"LOC";270;"haar";2;3094,50000000003;4;9
"40";NA;"LOC";270;"haar";2;13078;4;10
"41";NA;"LOC";270;"haar";2;11271,5;4;11
"42";NA;"LOC";270;"haar";2;-11601;4;12
"43";NA;"LOC";270;"haar";2;11034,5;4;13
"44";NA;"LOC";270;"haar";2;-16084;4;14
"45";NA;"LOC";270;"haar";2;60474,4999999999;4;15
"46";NA;"LOC";270;"haar";3;6051,41983339448;3;1
"47";NA;"LOC";270;"haar";3;6962,17336756275;3;2
"48";NA;"LOC";270;"haar";3;10806,3593834834;3;3
"49";NA;"LOC";270;"haar";3;7207,89297402508;3;4
"50";NA;"LOC";270;"haar";3;96655,4865805609;3;5
"51";NA;"LOC";270;"haar";3;15458,4148969097;3;6
"52";NA;"LOC";270;"haar";3;58861,3362329211;3;7
"53";NA;"LOC";270;"haar";4;27801,75;2;1
"54";NA;"LOC";270;"haar";4;117256;2;2
"55";NA;"LOC";270;"haar";4;198481,5;2;3
"56";NA;"Commit.LOC.Churn";270;"haar";1;-7536,34407388622;5;1
"57";NA;"Commit.LOC.Churn";270;"haar";1;-1083,28758877779;5;2
"58";NA;"Commit.LOC.Churn";270;"haar";1;-4141,52441740961;5;3
"59";NA;"Commit.LOC.Churn";270;"haar";1;2790,9504653433;5;4
"60";NA;"Commit.LOC.Churn";270;"haar";1;-2478,40926805885;5;5
"61";NA;"Commit.LOC.Churn";270;"haar";1;442,648845022779;5;6
"62";NA;"Commit.LOC.Churn";270;"haar";1;2324,96709654137;5;7
"63";NA;"Commit.LOC.Churn";270;"haar";1;-374,059487247684;5;8
"64";NA;"Commit.LOC.Churn";270;"haar";1;-1618,56742213601;5;9
"65";NA;"Commit.LOC.Churn";270;"haar";1;-2422,54783234511;5;10
"66";NA;"Commit.LOC.Churn";270;"haar";1;653,36666581637;5;11
"67";NA;"Commit.LOC.Churn";270;"haar";1;173,948268171891;5;12
"68";NA;"Commit.LOC.Churn";270;"haar";1;-10665,2915806367;5;13
"69";NA;"Commit.LOC.Churn";270;"haar";1;1119,3500346183;5;14
"70";NA;"Commit.LOC.Churn";270;"haar";1;-51212,2086274357;5;15
"71";NA;"Commit.LOC.Churn";270;"haar";1;14067,1823049252;5;16
"72";NA;"Commit.LOC.Churn";270;"haar";1;-8158,59804133039;5;17
"73";NA;"Commit.LOC.Churn";270;"haar";1;241,123412384612;5;18
"74";NA;"Commit.LOC.Churn";270;"haar";1;-4910,85659534057;5;19
"75";NA;"Commit.LOC.Churn";270;"haar";1;-772,16060505571;5;20
"76";NA;"Commit.LOC.Churn";270;"haar";1;-196488,003928993;5;21
"77";NA;"Commit.LOC.Churn";270;"haar";1;-2402,0417356907;5;22
"78";NA;"Commit.LOC.Churn";270;"haar";1;544,472221513642;5;23
"79";NA;"Commit.LOC.Churn";270;"haar";1;41992,2433075443;5;24
"80";NA;"Commit.LOC.Churn";270;"haar";1;76717,5502248345;5;25
"81";NA;"Commit.LOC.Churn";270;"haar";1;-3613,31565186326;5;26
"82";NA;"Commit.LOC.Churn";270;"haar";1;-7567,45677225843;5;27
"83";NA;"Commit.LOC.Churn";270;"haar";1;-100258,549184097;5;28
"84";NA;"Commit.LOC.Churn";270;"haar";1;885,297690045558;5;29
"85";NA;"Commit.LOC.Churn";270;"haar";1;-92010,8556883371;5;30
"86";NA;"Commit.LOC.Churn";270;"haar";2;-2832;4;1
"87";NA;"Commit.LOC.Churn";270;"haar";2;61,0000000000009;4;2
"88";NA;"Commit.LOC.Churn";270;"haar";2;453,5;4;3
"89";NA;"Commit.LOC.Churn";270;"haar";2;-2021,5;4;4
"90";NA;"Commit.LOC.Churn";270;"haar";2;1194,5;4;5
"91";NA;"Commit.LOC.Churn";270;"haar";2;-3158;4;6
