"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3176;"haar";1;135466,102926156;5;1
"2";NA;"LOC";3176;"haar";1;107806,914073263;5;2
"3";NA;"LOC";3176;"haar";1;55697,386940502;5;3
"4";NA;"LOC";3176;"haar";1;61924,1692556307;5;4
"5";NA;"LOC";3176;"haar";1;74896,7502632791;5;5
"6";NA;"LOC";3176;"haar";1;85718,312442558;5;6
"7";NA;"LOC";3176;"haar";1;95764,8855896565;5;7
"8";NA;"LOC";3176;"haar";1;100540,68478979;5;8
"9";NA;"LOC";3176;"haar";1;105998,134926988;5;9
"10";NA;"LOC";3176;"haar";1;111110,516954967;5;10
"11";NA;"LOC";3176;"haar";1;140149,978244736;5;11
"12";NA;"LOC";3176;"haar";1;166855,98715659;5;12
"13";NA;"LOC";3176;"haar";1;183620,07472496;5;13
"14";NA;"LOC";3176;"haar";1;206735,395401949;5;14
"15";NA;"LOC";3176;"haar";1;229296,344362487;5;15
"16";NA;"LOC";3176;"haar";1;249638,392243661;5;16
"17";NA;"LOC";3176;"haar";1;263081,90636758;5;17
"18";NA;"LOC";3176;"haar";1;309871,162078694;5;18
"19";NA;"LOC";3176;"haar";1;388951,156059472;5;19
"20";NA;"LOC";3176;"haar";1;403954,547742688;5;20
"21";NA;"LOC";3176;"haar";1;419359,576077619;5;21
"22";NA;"LOC";3176;"haar";1;530745,157570467;5;22
"23";NA;"LOC";3176;"haar";2;172020;4;1
"24";NA;"LOC";3176;"haar";2;83171;4;2
"25";NA;"LOC";3176;"haar";2;113572;4;3
"26";NA;"LOC";3176;"haar";2;138809;4;4
"27";NA;"LOC";3176;"haar";2;153519;4;5
"28";NA;"LOC";3176;"haar";2;217086;4;6
"29";NA;"LOC";3176;"haar";2;276023;4;7
"30";NA;"LOC";3176;"haar";2;338658;4;8
"31";NA;"LOC";3176;"haar";2;405139;4;9
"32";NA;"LOC";3176;"haar";2;560669;4;10
"33";NA;"LOC";3176;"haar";2;671825,5;4;11
"34";NA;"LOC";3176;"haar";3;139118,309450985;3;1
"35";NA;"LOC";3176;"haar";3;206707,111130701;3;2
"36";NA;"LOC";3176;"haar";3;348680,717764117;3;3
"37";NA;"LOC";3176;"haar";3;525943,90252621;3;4
"38";NA;"LOC";3176;"haar";3;871505,218725123;3;5
"39";NA;"Commit.LOC.Churn";3176;"haar";1;102929,291496639;5;1
"40";NA;"Commit.LOC.Churn";3176;"haar";1;113847,020198159;5;2
"41";NA;"Commit.LOC.Churn";3176;"haar";1;65547,3844024306;5;3
"42";NA;"Commit.LOC.Churn";3176;"haar";1;34450,2423794086;5;4
"43";NA;"Commit.LOC.Churn";3176;"haar";1;16929,5505551683;5;5
"44";NA;"Commit.LOC.Churn";3176;"haar";1;43918,4021794965;5;6
"45";NA;"Commit.LOC.Churn";3176;"haar";1;40893,3993695804;5;7
"46";NA;"Commit.LOC.Churn";3176;"haar";1;8244,86506863514;5;8
"47";NA;"Commit.LOC.Churn";3176;"haar";1;21643,1243585578;5;9
"48";NA;"Commit.LOC.Churn";3176;"haar";1;21334,8258019605;5;10
"49";NA;"Commit.LOC.Churn";3176;"haar";1;37808,9995900447;5;11
"50";NA;"Commit.LOC.Churn";3176;"haar";1;94052,2729656227;5;12
"51";NA;"Commit.LOC.Churn";3176;"haar";1;26582,9723319271;5;13
"52";NA;"Commit.LOC.Churn";3176;"haar";1;28038,198087609;5;14
"53";NA;"Commit.LOC.Churn";3176;"haar";1;40853,801389834;5;15
"54";NA;"Commit.LOC.Churn";3176;"haar";1;33646,9690759807;5;16
"55";NA;"Commit.LOC.Churn";3176;"haar";1;17462,709068183;5;17
"56";NA;"Commit.LOC.Churn";3176;"haar";1;407532,508055492;5;18
"57";NA;"Commit.LOC.Churn";3176;"haar";1;47247,4609053227;5;19
"58";NA;"Commit.LOC.Churn";3176;"haar";1;18256,0828766743;5;20
"59";NA;"Commit.LOC.Churn";3176;"haar";1;40173,5646663325;5;21
"60";NA;"Commit.LOC.Churn";3176;"haar";1;5589,67910527966;5;22
"61";NA;"Commit.LOC.Churn";3176;"haar";2;153284;4;1
"62";NA;"Commit.LOC.Churn";3176;"haar";2;70709;4;2
"63";NA;"Commit.LOC.Churn";3176;"haar";2;43026;4;3
"64";NA;"Commit.LOC.Churn";3176;"haar";2;34746;4;4
"65";NA;"Commit.LOC.Churn";3176;"haar";2;30390;4;5
"66";NA;"Commit.LOC.Churn";3176;"haar";2;93240;4;6
"67";NA;"Commit.LOC.Churn";3176;"haar";2;38623;4;7
"68";NA;"Commit.LOC.Churn";3176;"haar";2;52680;4;8
"69";NA;"Commit.LOC.Churn";3176;"haar";2;300517;4;9
"70";NA;"Commit.LOC.Churn";3176;"haar";2;46318;4;10
"71";NA;"Commit.LOC.Churn";3176;"haar";2;32359,5;4;11
"72";NA;"Commit.LOC.Churn";3176;"haar";3;80422,789758252;3;1
"73";NA;"Commit.LOC.Churn";3176;"haar";3;46058,107299367;3;2
"74";NA;"Commit.LOC.Churn";3176;"haar";3;93241,2214876017;3;3
"75";NA;"Commit.LOC.Churn";3176;"haar";3;249747,993794745;3;4
"76";NA;"Commit.LOC.Churn";3176;"haar";3;55633,3937768046;3;5
