"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";716;"haar";1;14159,1061864794;6
"2";2;"LOC";716;"haar";1;18958,2399103926;6
"3";3;"LOC";716;"haar";1;2770,44436868886;6
"4";4;"LOC";716;"haar";1;59419,597036668;6
"5";5;"LOC";716;"haar";1;3514,32070249715;6
"6";6;"LOC";716;"haar";1;3307,13841560949;6
"7";7;"LOC";716;"haar";1;77447,9915298002;6
"8";8;"LOC";716;"haar";1;742492,525837466;6
"9";9;"LOC";716;"haar";1;1467,95367774321;6
"10";10;"LOC";716;"haar";1;755,89714908856;6
"11";11;"LOC";716;"haar";1;361992,002919954;6
"12";12;"LOC";716;"haar";1;781831,704501998;6
"13";13;"LOC";716;"haar";1;24933,9993182002;6
"14";14;"LOC";716;"haar";1;1127,1282092114;6
"15";15;"LOC";716;"haar";1;4265,2681041169;6
"16";16;"LOC";716;"haar";1;929,845417260192;6
"17";17;"LOC";716;"haar";1;4328,90771442465;6
"18";18;"LOC";716;"haar";1;4959,64696324244;6
"19";19;"LOC";716;"haar";1;16218,201133295;6
"20";20;"LOC";716;"haar";1;491287,892073477;6
"21";21;"LOC";716;"haar";1;1208634,99366517;6
"22";22;"LOC";716;"haar";1;-27696,6655122954;6
"23";23;"LOC";716;"haar";1;1468520,070275;6
"24";24;"LOC";716;"haar";1;0;6
"25";25;"LOC";716;"haar";1;-228699,546239166;6
"26";26;"LOC";716;"haar";1;6494,77578519844;6
"27";27;"LOC";716;"haar";1;-2,12132034357637;6
"28";28;"LOC";716;"haar";1;50,2045814646408;6
"29";29;"LOC";716;"haar";1;39575,3523294488;6
"30";30;"LOC";716;"haar";1;161,927452892065;6
"31";31;"LOC";716;"haar";1;53125,6395773273;6
"32";32;"LOC";716;"haar";1;91,216774773784;6
"33";33;"LOC";716;"haar";1;4072,22795285285;6
"34";34;"LOC";716;"haar";1;206,475180106238;6
"35";35;"LOC";716;"haar";1;1,41421356238425;6
"36";36;"LOC";716;"haar";1;41,0121933091432;6
"37";37;"LOC";716;"haar";1;3455,6308396589;6
"38";38;"LOC";716;"haar";1;-625,08239456825;6
"39";39;"LOC";716;"haar";1;16,2634559664875;6
"40";40;"LOC";716;"haar";1;2,12132034264505;6
"41";41;"LOC";716;"haar";1;0;6
"42";42;"LOC";716;"haar";1;0;6
"43";43;"LOC";716;"haar";1;0;6
"44";44;"LOC";716;"haar";1;0;6
"45";45;"LOC";716;"haar";1;0;6
"46";46;"LOC";716;"haar";1;0;6
"47";47;"LOC";716;"haar";1;0;6
"48";48;"LOC";716;"haar";1;0;6
"49";1;"LOC";716;"haar";2;27366,4999999998;5
"50";2;"LOC";716;"haar";2;48807;5
"51";3;"LOC";716;"haar";2;31404,5000000002;5
"52";4;"LOC";716;"haar";2;589392,5;5
"53";5;"LOC";716;"haar";2;8002,5;5
"54";6;"LOC";716;"haar";2;809777,5;5
"55";7;"LOC";716;"haar";2;62429;5
"56";8;"LOC";716;"haar";2;322891,5;5
"57";9;"LOC";716;"haar";2;-52882;5
"58";10;"LOC";716;"haar";2;378006,999999999;5
"59";11;"LOC";716;"haar";2;902405,499999999;5
"60";12;"LOC";716;"haar";2;1044962,5;5
"61";13;"LOC";716;"haar";2;-139246,5;5
"62";14;"LOC";716;"haar";2;201208,999999998;5
"63";15;"LOC";716;"haar";2;28115,5;5
"64";16;"LOC";716;"haar";2;-52030;5
"65";17;"LOC";716;"haar";2;6366,49999999814;5
"66";18;"LOC";716;"haar";2;3670;5
"67";19;"LOC";716;"haar";2;2028,49999999814;5
"68";20;"LOC";716;"haar";2;25,9999999962747;5
"69";21;"LOC";716;"haar";2;0;5
"70";22;"LOC";716;"haar";2;0;5
"71";23;"LOC";716;"haar";2;0;5
"72";24;"LOC";716;"haar";2;0;5
"73";1;"LOC";716;"haar";3;104543,262724697;4
"74";2;"LOC";716;"haar";3;717690,755487348;4
"75";3;"LOC";716;"haar";3;1663818,72059804;4
"76";4;"LOC";716;"haar";3;1041028,41266035;4
"77";5;"LOC";716;"haar";3;249523,133838326;4
"78";6;"LOC";716;"haar";3;3048874,73484891;4
"79";7;"LOC";716;"haar";3;50354,8416552451;4
"80";8;"LOC";716;"haar";3;-26850,612248607;4
"81";9;"LOC";716;"haar";3;7316,08031155169;4
"82";10;"LOC";716;"haar";3;1081,51982182637;4
"83";11;"LOC";716;"haar";3;0;4
"84";12;"LOC";716;"haar";3;0;4
"85";1;"LOC";716;"haar";4;1597380,75;3
"86";2;"LOC";716;"haar";4;4044815,25;3
"87";3;"LOC";716;"haar";4;7366714;3
"88";4;"LOC";716;"haar";4;303523,500000004;3
"89";5;"LOC";716;"haar";4;16615,5;3
"90";6;"LOC";716;"haar";4;0;3
"91";1;"LOC";716;"haar";5;8729504,03564512;2
"92";2;"LOC";716;"haar";5;9347936,09093697;2
"93";3;"LOC";716;"haar";5;12916,7195719332;2
