"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";263;"haar";1;41564,4437049264;4;1
"2";NA;"LOC";263;"haar";1;97803,4744398173;4;2
"3";NA;"LOC";263;"haar";1;244833,601665499;4;3
"4";NA;"LOC";263;"haar";1;310685,74909062;4;4
"5";NA;"LOC";263;"haar";1;311400,6340464;4;5
"6";NA;"LOC";263;"haar";1;311384,370590433;4;6
"7";NA;"LOC";263;"haar";1;316399,171882608;4;7
"8";NA;"LOC";263;"haar";1;321772,476312844;4;8
"9";NA;"LOC";263;"haar";1;321832,580389245;4;9
"10";NA;"LOC";263;"haar";1;328830,109095867;4;10
"11";NA;"LOC";263;"haar";1;336499,389244617;4;11
"12";NA;"LOC";263;"haar";1;321959,859609859;4;12
"13";NA;"LOC";263;"haar";1;320019,558602283;4;13
"14";NA;"LOC";263;"haar";1;423688,483792043;4;14
"15";NA;"LOC";263;"haar";2;98548;3;1
"16";NA;"LOC";263;"haar";2;392811,5;3;2
"17";NA;"LOC";263;"haar";2;440375,5;3;3
"18";NA;"LOC";263;"haar";2;451255,5;3;4
"19";NA;"LOC";263;"haar";2;460088;3;5
"20";NA;"LOC";263;"haar";2;465601;3;6
"21";NA;"LOC";263;"haar";2;525881;3;7
"22";NA;"LOC";263;"haar";3;589152,177696476;2;1
"23";NA;"LOC";263;"haar";3;644417,168840282;2;2
"24";NA;"LOC";263;"haar";3;701083,6456244;2;3
"25";NA;"Commit.LOC.Churn";263;"haar";1;16836,2124600517;4;1
"26";NA;"Commit.LOC.Churn";263;"haar";1;47772,8412437443;4;2
"27";NA;"Commit.LOC.Churn";263;"haar";1;1826,45681580485;4;3
"28";NA;"Commit.LOC.Churn";263;"haar";1;495,68185361177;4;4
"29";NA;"Commit.LOC.Churn";263;"haar";1;201,525432638166;4;5
"30";NA;"Commit.LOC.Churn";263;"haar";1;0;4;6
"31";NA;"Commit.LOC.Churn";263;"haar";1;6474,26968854403;4;7
"32";NA;"Commit.LOC.Churn";263;"haar";1;297,691954879536;4;8
"33";NA;"Commit.LOC.Churn";263;"haar";1;149,199530830362;4;9
"34";NA;"Commit.LOC.Churn";263;"haar";1;8630,23826438181;4;10
"35";NA;"Commit.LOC.Churn";263;"haar";1;8246,27928219752;4;11
"36";NA;"Commit.LOC.Churn";263;"haar";1;2446,58946290545;4;12
"37";NA;"Commit.LOC.Churn";263;"haar";1;8418,81333680703;4;13
"38";NA;"Commit.LOC.Churn";263;"haar";1;444,063058585152;4;14
"39";NA;"Commit.LOC.Churn";263;"haar";2;45685,5;3;1
"40";NA;"Commit.LOC.Churn";263;"haar";2;1642;3;2
"41";NA;"Commit.LOC.Churn";263;"haar";2;142,5;3;3
"42";NA;"Commit.LOC.Churn";263;"haar";2;4788,5;3;4
"43";NA;"Commit.LOC.Churn";263;"haar";2;6208;3;5
"44";NA;"Commit.LOC.Churn";263;"haar";2;7561;3;6
"45";NA;"Commit.LOC.Churn";263;"haar";2;6267;3;7
"46";NA;"Commit.LOC.Churn";263;"haar";3;1261,83205102739;2;1
"47";NA;"Commit.LOC.Churn";263;"haar";3;7775,69971931787;2;2
"48";NA;"Commit.LOC.Churn";263;"haar";3;9777,87257024758;2;3
"49";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;1
"50";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;2
"51";NA;"Active.Developers";263;"haar";1;2,12132034355964;4;3
"52";NA;"Active.Developers";263;"haar";1;3,53553390593274;4;4
"53";NA;"Active.Developers";263;"haar";1;2,12132034355964;4;5
"54";NA;"Active.Developers";263;"haar";1;0;4;6
"55";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;7
"56";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;8
"57";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;9
"58";NA;"Active.Developers";263;"haar";1;2,82842712474619;4;10
"59";NA;"Active.Developers";263;"haar";1;2,82842712474619;4;11
"60";NA;"Active.Developers";263;"haar";1;1,41421356237309;4;12
"61";NA;"Active.Developers";263;"haar";1;0,707106781186547;4;13
"62";NA;"Active.Developers";263;"haar";1;0,707106781186547;4;14
"63";NA;"Active.Developers";263;"haar";2;2;3;1
"64";NA;"Active.Developers";263;"haar";2;4;3;2
"65";NA;"Active.Developers";263;"haar";2;1,5;3;3
"66";NA;"Active.Developers";263;"haar";2;2;3;4
"67";NA;"Active.Developers";263;"haar";2;3;3;5
"68";NA;"Active.Developers";263;"haar";2;3;3;6
"69";NA;"Active.Developers";263;"haar";2;1;3;7
"70";NA;"Active.Developers";263;"haar";3;3,88908729652601;2;1
"71";NA;"Active.Developers";263;"haar";3;3,53553390593274;2;2
"72";NA;"Active.Developers";263;"haar";3;2,82842712474619;2;3
