"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";613;"haar";1;41,0121933088194;6;1
"2";NA;"LOC";613;"haar";1;0;6;2
"3";NA;"LOC";613;"haar";1;0;6;3
"4";NA;"LOC";613;"haar";1;0;6;4
"5";NA;"LOC";613;"haar";1;796,909342397241;6;5
"6";NA;"LOC";613;"haar";1;526,794551983978;6;6
"7";NA;"LOC";613;"haar";1;37,4766594028879;6;7
"8";NA;"LOC";613;"haar";1;35,3553390593261;6;8
"9";NA;"LOC";613;"haar";1;4,24264068712;6;9
"10";NA;"LOC";613;"haar";1;1443,91204718293;6;10
"11";NA;"LOC";613;"haar";1;110,308657865098;6;11
"12";NA;"LOC";613;"haar";1;1528,05775414413;6;12
"13";NA;"LOC";613;"haar";1;1541,49278298667;6;13
"14";NA;"LOC";613;"haar";1;180,312229202566;6;14
"15";NA;"LOC";613;"haar";1;-27,5771644662746;6;15
"16";NA;"LOC";613;"haar";1;5359,86940139403;6;16
"17";NA;"LOC";613;"haar";1;2503,15800540038;6;17
"18";NA;"LOC";613;"haar";1;1227,53737213985;6;18
"19";NA;"LOC";613;"haar";1;1,4142135623697;6;19
"20";NA;"LOC";613;"haar";1;5427,04454560675;6;20
"21";NA;"LOC";613;"haar";1;329,511760032932;6;21
"22";NA;"LOC";613;"haar";1;-1248,04346879425;6;22
"23";NA;"LOC";613;"haar";1;1573,31258814007;6;23
"24";NA;"LOC";613;"haar";1;223,44574285495;6;24
"25";NA;"LOC";613;"haar";1;601,040764008561;6;25
"26";NA;"LOC";613;"haar";1;13,4350288425412;6;26
"27";NA;"LOC";613;"haar";1;399,5153313704;6;27
"28";NA;"LOC";613;"haar";1;1441,08362005818;6;28
"29";NA;"LOC";613;"haar";1;2694,78394310193;6;29
"30";NA;"LOC";613;"haar";1;683,065150626207;6;30
"31";NA;"LOC";613;"haar";1;3467,65165493883;6;31
"32";NA;"LOC";613;"haar";1;1448,86179465124;6;32
"33";NA;"LOC";613;"haar";1;22,6274169979588;6;33
"34";NA;"LOC";613;"haar";1;5052,98505835907;6;34
"35";NA;"LOC";613;"haar";1;14,8492424049182;6;35
"36";NA;"LOC";613;"haar";1;19,0918830920273;6;36
"37";NA;"LOC";613;"haar";1;3838,88271506176;6;37
"38";NA;"LOC";613;"haar";1;-17612,6157057945;6;38
"39";NA;"LOC";613;"haar";1;1924,74465838978;6;39
"40";NA;"LOC";613;"haar";1;117908,641549294;6;40
"41";NA;"LOC";613;"haar";1;1525,93643380055;6;41
"42";NA;"LOC";613;"haar";1;264,457936163759;6;42
"43";NA;"LOC";613;"haar";1;122,329473145277;6;43
"44";NA;"LOC";613;"haar";1;77,7817459305224;6;44
"45";NA;"LOC";613;"haar";1;372,64527368531;6;45
"46";NA;"LOC";613;"haar";1;8152,23408029974;6;46
"47";NA;"LOC";613;"haar";1;866,205806953541;6;47
"48";NA;"LOC";613;"haar";2;0;5;1
"49";NA;"LOC";613;"haar";2;2221,49999999999;5;2
"50";NA;"LOC";613;"haar";2;399;5;3
"51";NA;"LOC";613;"haar";2;1494;5;4
"52";NA;"LOC";613;"haar";2;1979;5;5
