"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";188;"haar";1;-763613,098284727;4;1
"2";NA;"Commit.LOC.Churn";188;"haar";1;-127786,92328247;4;2
"3";NA;"Commit.LOC.Churn";188;"haar";1;64241,358177579;4;3
"4";NA;"Commit.LOC.Churn";188;"haar";1;-18907,3282221471;4;4
"5";NA;"Commit.LOC.Churn";188;"haar";1;520553,627533225;4;5
"6";NA;"Commit.LOC.Churn";188;"haar";1;160082,611299604;4;6
"7";NA;"Commit.LOC.Churn";188;"haar";1;94695,7401365024;4;7
"8";NA;"Commit.LOC.Churn";188;"haar";1;2772338,00064891;4;8
"9";NA;"Commit.LOC.Churn";188;"haar";1;-1977431,18465599;4;9
"10";NA;"Commit.LOC.Churn";188;"haar";1;-870760,281731143;4;10
"11";NA;"Commit.LOC.Churn";188;"haar";1;258149,836568804;4;11
"12";NA;"Commit.LOC.Churn";188;"haar";2;91058,5;3;1
"13";NA;"Commit.LOC.Churn";188;"haar";2;403264,5;3;2
"14";NA;"Commit.LOC.Churn";188;"haar";2;282665,5;3;3
"15";NA;"Commit.LOC.Churn";188;"haar";2;-564602;3;4
"16";NA;"Commit.LOC.Churn";188;"haar";2;-1762060;3;5
