"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";26506;"haar";1;299,813275223096;6
"2";2;"LOC";26506;"haar";1;299,813275223096;6
"3";3;"LOC";26506;"haar";1;326,683332908185;6
"4";4;"LOC";26506;"haar";1;353,553390593274;6
"5";5;"LOC";26506;"haar";1;353,553390593274;6
"6";6;"LOC";26506;"haar";1;353,553390593274;6
"7";7;"LOC";26506;"haar";1;353,553390593274;6
"8";8;"LOC";26506;"haar";1;353,553390593274;6
"9";9;"LOC";26506;"haar";1;353,553390593274;6
"10";10;"LOC";26506;"haar";1;3145,21096271776;6
"11";11;"LOC";26506;"haar";1;6044,34876558261;6
"12";12;"LOC";26506;"haar";1;5388,15367264149;6
"13";13;"LOC";26506;"haar";1;4979,44595311567;6
"14";14;"LOC";26506;"haar";1;4910,14948855939;6
"15";15;"LOC";26506;"haar";1;4931,36269199498;6
"16";16;"LOC";26506;"haar";1;5514,0186796927;6
"17";17;"LOC";26506;"haar";1;5509,77603900558;6
"18";18;"LOC";26506;"haar";1;5508,3618254432;6
"19";19;"LOC";26506;"haar";1;5465,93541857201;6
"20";20;"LOC";26506;"haar";1;5424,92322526319;6
"21";21;"LOC";26506;"haar";1;5246,73231640418;6
"22";22;"LOC";26506;"haar";1;4645,69155239562;6
"23";23;"LOC";26506;"haar";1;4132,33202925418;6
"24";24;"LOC";26506;"haar";1;4040,40814769993;6
"25";25;"LOC";26506;"haar";1;3948,48426614568;6
"26";26;"LOC";26506;"haar";1;3948,48426614568;6
"27";27;"LOC";26506;"haar";1;3939,99898477144;6
"28";28;"LOC";26506;"haar";1;4059,50003079197;6
"29";29;"LOC";26506;"haar";1;3510,07806181002;6
"30";30;"LOC";26506;"haar";1;2889,23830792823;6
"31";31;"LOC";26506;"haar";1;2887,82409436586;6
"32";32;"LOC";26506;"haar";1;3360,17142419847;6
"33";33;"LOC";26506;"haar";1;3996,56752726637;6
"34";34;"LOC";26506;"haar";1;4135,16045637893;6
"35";35;"LOC";26506;"haar";1;4135,16045637893;6
"36";36;"LOC";26506;"haar";1;4135,16045637893;6
"37";37;"LOC";26506;"haar";1;4140,81731062842;6
"38";38;"LOC";26506;"haar";1;6392,24530192639;6
"39";39;"LOC";26506;"haar";1;6570,4362107854;6
"40";40;"LOC";26506;"haar";1;6584,57834640913;6
"41";41;"LOC";26506;"haar";1;6631,95450074863;6
"42";42;"LOC";26506;"haar";1;6718,92863483457;6
"43";43;"LOC";26506;"haar";1;6738,7276247078;6
"44";44;"LOC";26506;"haar";1;6738,7276247078;6
"45";45;"LOC";26506;"haar";1;6738,7276247078;6
"46";46;"LOC";26506;"haar";1;6738,7276247078;6
"47";47;"LOC";26506;"haar";1;6738,7276247078;6
"48";48;"LOC";26506;"haar";1;7253,5013614116;6
"49";49;"LOC";26506;"haar";1;7389,26586339942;6
"50";50;"LOC";26506;"haar";1;7389,26586339942;6
"51";51;"LOC";26506;"haar";1;7389,26586339942;6
"52";52;"LOC";26506;"haar";1;7389,26586339942;6
"53";53;"LOC";26506;"haar";1;7389,26586339942;6
"54";54;"LOC";26506;"haar";1;7380,073475244;6
"55";55;"LOC";26506;"haar";1;7370,88108708857;6
"56";56;"LOC";26506;"haar";1;7370,88108708857;6
"57";57;"LOC";26506;"haar";1;7370,88108708857;6
"58";1;"LOC";26506;"haar";2;443;5
"59";2;"LOC";26506;"haar";2;500;5
"60";3;"LOC";26506;"haar";2;500;5
"61";4;"LOC";26506;"haar";2;500;5
"62";5;"LOC";26506;"haar";2;6498;5
"63";6;"LOC";26506;"haar";2;7331;5
"64";7;"LOC";26506;"haar";2;6959;5
"65";8;"LOC";26506;"haar";2;7795;5
"66";9;"LOC";26506;"haar";2;7760;5
"67";10;"LOC";26506;"haar";2;7546;5
"68";11;"LOC";26506;"haar";2;6207;5
"69";12;"LOC";26506;"haar";2;5649;5
"70";13;"LOC";26506;"haar";2;5578;5
"71";14;"LOC";26506;"haar";2;5352,5;5
"72";15;"LOC";26506;"haar";2;4085;5
"73";16;"LOC";26506;"haar";2;5202;5
"74";17;"LOC";26506;"haar";2;5848;5
"75";18;"LOC";26506;"haar";2;5852;5
"76";19;"LOC";26506;"haar";2;9166;5
"77";20;"LOC";26506;"haar";2;9345,5;5
"78";21;"LOC";26506;"haar";2;9516;5
"79";22;"LOC";26506;"haar";2;9530;5
"80";23;"LOC";26506;"haar";2;9530;5
"81";24;"LOC";26506;"haar";2;10354;5
"82";25;"LOC";26506;"haar";2;10450;5
"83";26;"LOC";26506;"haar";2;10450;5
"84";27;"LOC";26506;"haar";2;10430,5;5
"85";28;"LOC";26506;"haar";2;10424;5
"86";1;"LOC";26506;"haar";3;666,801694658914;4
"87";2;"LOC";26506;"haar";3;707,106781186547;4
"88";3;"LOC";26506;"haar";3;9778,57967702876;4
"89";4;"LOC";26506;"haar";3;10432,6534496263;4
"90";5;"LOC";26506;"haar";3;10822,9763928413;4
"91";6;"LOC";26506;"haar";3;8383,4579977477;4
"92";7;"LOC";26506;"haar";3;7729,03067175956;4
"93";8;"LOC";26506;"haar";3;6566,90067687946;4
"94";9;"LOC";26506;"haar";3;8273,1493398826;4
"95";10;"LOC";26506;"haar";3;13089,6071799348;4
"96";11;"LOC";26506;"haar";3;13467,555754479;4
"97";12;"LOC";26506;"haar";3;14060,1112371133;4
"98";13;"LOC";26506;"haar";3;14778,5317267988;4
"99";14;"LOC";26506;"haar";3;14746,3583682549;4
"100";1;"LOC";26506;"haar";4;971,5;3
"101";2;"LOC";26506;"haar";4;14291,5;3
"102";3;"LOC";26506;"haar";4;13581;3
"103";4;"LOC";26506;"haar";4;10108,75;3
"104";5;"LOC";26506;"haar";4;15105,75;3
"105";6;"LOC";26506;"haar";4;19465;3
"106";7;"LOC";26506;"haar";4;20877,25;3
"107";1;"LOC";26506;"haar";5;19708,833758622;2
"108";2;"LOC";26506;"haar";5;17829,3439342282;2
"109";3;"LOC";26506;"haar";5;28526,278543323;2
"110";1;"Commit.LOC.Churn";26506;"haar";1;0;6
"111";2;"Commit.LOC.Churn";26506;"haar";1;0;6
"112";3;"Commit.LOC.Churn";26506;"haar";1;26,8700576850888;6
"113";4;"Commit.LOC.Churn";26506;"haar";1;0;6
"114";5;"Commit.LOC.Churn";26506;"haar";1;0;6
"115";6;"Commit.LOC.Churn";26506;"haar";1;0;6
