"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";47;"haar";1;55519,196031643;6;1
"2";NA;"LOC";47;"haar";1;74538,9542319987;6;2
"3";NA;"LOC";47;"haar";1;97512,8535527496;6;3
"4";NA;"LOC";47;"haar";1;110020,158298377;6;4
"5";NA;"LOC";47;"haar";1;116415,93913421;6;5
"6";NA;"LOC";47;"haar";1;126545,243774707;6;6
"7";NA;"LOC";47;"haar";1;127428,420144409;6;7
"8";NA;"LOC";47;"haar";1;136279,982831302;6;8
"9";NA;"LOC";47;"haar";1;159000,737924388;6;9
"10";NA;"LOC";47;"haar";1;187061,563428995;6;10
"11";NA;"LOC";47;"haar";1;204358,809510381;6;11
"12";NA;"LOC";47;"haar";1;212697,719780913;6;12
"13";NA;"LOC";47;"haar";1;236929,562065395;6;13
"14";NA;"LOC";47;"haar";1;246585,812269279;6;14
"15";NA;"LOC";47;"haar";1;252927,852989741;6;15
"16";NA;"LOC";47;"haar";1;258122,259404337;6;16
"17";NA;"LOC";47;"haar";1;258195,091402799;6;17
"18";NA;"LOC";47;"haar";1;258286,308177573;6;18
"19";NA;"LOC";47;"haar";1;269015,946475297;6;19
"20";NA;"LOC";47;"haar";1;405836,158887426;6;20
"21";NA;"LOC";47;"haar";1;424070,321453883;6;21
"22";NA;"LOC";47;"haar";1;461583,750409392;6;22
"23";NA;"LOC";47;"haar";1;493282,640303204;6;23
"24";NA;"LOC";47;"haar";1;592123,440391022;6;24
"25";NA;"LOC";47;"haar";1;604521,850692347;6;25
"26";NA;"LOC";47;"haar";1;620233,763370312;6;26
"27";NA;"LOC";47;"haar";1;636026,993328113;6;27
"28";NA;"LOC";47;"haar";1;647153,318530084;6;28
"29";NA;"LOC";47;"haar";1;665074,232792475;6;29
"30";NA;"LOC";47;"haar";1;666938,873374464;6;30
"31";NA;"LOC";47;"haar";1;660231,258448129;6;31
"32";NA;"LOC";47;"haar";1;673667,701504236;6;32
"33";NA;"LOC";47;"haar";1;701537,608177922;6;33
"34";NA;"LOC";47;"haar";1;703245,271054488;6;34
"35";NA;"LOC";47;"haar";1;740877,493949236;6;35
"36";NA;"LOC";47;"haar";1;845282,517298211;6;36
"37";NA;"LOC";47;"haar";1;845823,453985818;6;37
"38";NA;"LOC";47;"haar";1;868434,607527821;6;38
"39";NA;"LOC";47;"haar";1;916077,341123827;6;39
"40";NA;"LOC";47;"haar";1;1029304,93578167;6;40
"41";NA;"LOC";47;"haar";1;1054970,79061839;6;41
"42";NA;"LOC";47;"haar";1;1073082,62371171;6;42
"43";NA;"LOC";47;"haar";1;1098084,5052809;6;43
"44";NA;"LOC";47;"haar";1;1122664,24410173;6;44
"45";NA;"LOC";47;"haar";1;1127015,07212637;6;45
"46";NA;"LOC";47;"haar";1;1127458,42807817;6;46
"47";NA;"LOC";47;"haar";1;1086593,31297984;6;47
"48";NA;"LOC";47;"haar";1;1098635,34146344;6;48
"49";NA;"LOC";47;"haar";1;1120735,25680265;6;49
"50";NA;"LOC";47;"haar";1;1136809,91525936;6;50
"51";NA;"LOC";47;"haar";1;1148675,87415445;6;51
"52";NA;"LOC";47;"haar";1;1147184,58595293;6;52
"53";NA;"LOC";47;"haar";1;1151075,08746302;6;53
"54";NA;"LOC";47;"haar";1;1152951,04175351;6;54
"55";NA;"LOC";47;"haar";1;1090330,37231841;6;55
"56";NA;"LOC";47;"haar";1;1448315,20110938;6;56
"57";NA;"LOC";47;"haar";1;1452446,11892507;6;57
"58";NA;"LOC";47;"haar";1;1461729,01674849;6;58
"59";NA;"LOC";47;"haar";1;1439175,13885576;6;59
"60";NA;"LOC";47;"haar";2;121659;5;1
"61";NA;"LOC";47;"haar";2;160114,5;5;2
"62";NA;"LOC";47;"haar";2;179586,5;5;3
"63";NA;"LOC";47;"haar";2;208795;5;4
"64";NA;"LOC";47;"haar";2;276776;5;5
"65";NA;"LOC";47;"haar";2;317934,5;5;6
"66";NA;"LOC";47;"haar";2;353209,5;5;7
"67";NA;"LOC";47;"haar";2;365091,5;5;8
"68";NA;"LOC";47;"haar";2;372859;5;9
"69";NA;"LOC";47;"haar";2;586832,5;5;10
"70";NA;"LOC";47;"haar";2;675192,5;5;11
"71";NA;"LOC";47;"haar";2;846156;5;12
"72";NA;"LOC";47;"haar";2;888310,5;5;13
"73";NA;"LOC";47;"haar";2;927885;5;14
"74";NA;"LOC";47;"haar";2;938451;5;15
"75";NA;"LOC";47;"haar";2;972417;5;16
"76";NA;"LOC";47;"haar";2;1021149;5;17
"77";NA;"LOC";47;"haar";2;1195792,5;5;18
"78";NA;"LOC";47;"haar";2;1261840,5;5;19
"79";NA;"LOC";47;"haar";2;1473805,5;5;20
"80";NA;"LOC";47;"haar";2;1535247;5;21
"81";NA;"LOC";47;"haar";2;1590763,5;5;22
"82";NA;"LOC";47;"haar";2;1565571;5;23
"83";NA;"LOC";47;"haar";2;1569332;5;24
"84";NA;"LOC";47;"haar";2;1616082,5;5;25
"85";NA;"LOC";47;"haar";2;1625115;5;26
"86";NA;"LOC";47;"haar";2;1586239,5;5;27
"87";NA;"LOC";47;"haar";2;2051148;5;28
"88";NA;"LOC";47;"haar";2;2051249;5;29
"89";NA;"LOC";47;"haar";3;240204,880675851;4;1
"90";NA;"LOC";47;"haar";3;343350,546847533;4;2
"91";NA;"LOC";47;"haar";3;474570,473552664;4;3
"92";NA;"LOC";47;"haar";3;521809,802730003;4;4
"93";NA;"LOC";47;"haar";3;892386,435526952;4;5
"94";NA;"LOC";47;"haar";3;1226453,0238909;4;6
"95";NA;"LOC";47;"haar";3;1319698,84157258;4;7
"96";NA;"LOC";47;"haar";3;1409664,03734294;4;8
"97";NA;"LOC";47;"haar";3;1737808,95996784;4;9
"98";NA;"LOC";47;"haar";3;2127721,42769633;4;10
"99";NA;"LOC";47;"haar";3;2231865,52864305;4;11
"100";NA;"LOC";47;"haar";3;2252428,19383996;4;12
"101";NA;"LOC";47;"haar";3;2270770,54374393;4;13
"102";NA;"LOC";47;"haar";3;2900832,73781935;4;14
"103";NA;"LOC";47;"haar";4;412636;3;1
"104";NA;"LOC";47;"haar";4;704547,25;3;2
"105";NA;"LOC";47;"haar";4;1498245,75;3;3
"106";NA;"LOC";47;"haar";4;1929951;3;4
"107";NA;"LOC";47;"haar";4;2733342,75;3;5
"108";NA;"LOC";47;"haar";4;3170874,5;3;6
"109";NA;"LOC";47;"haar";4;3656875,75;3;7
"110";NA;"LOC";47;"haar";5;1557609,86785026;2;1
"111";NA;"LOC";47;"haar";5;3297446,63328984;2;2
"112";NA;"LOC";47;"haar";5;4827948,50202314;2;3
