"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";537;"haar";1;27475,3410897845;5;1
"2";NA;"LOC";537;"haar";1;27475,3410897845;5;2
"3";NA;"LOC";537;"haar";1;29255,8359648122;5;3
"4";NA;"LOC";537;"haar";1;34011,1290682917;5;4
"5";NA;"LOC";537;"haar";1;43178,7684863753;5;5
"6";NA;"LOC";537;"haar";1;51464,6457483193;5;6
"7";NA;"LOC";537;"haar";1;59491,0148215678;5;7
"8";NA;"LOC";537;"haar";1;104572,607656116;5;8
"9";NA;"LOC";537;"haar";1;121893,895368062;5;9
"10";NA;"LOC";537;"haar";1;145688,038554989;5;10
"11";NA;"LOC";537;"haar";1;157947,14882042;5;11
"12";NA;"LOC";537;"haar";1;541387,114627325;5;12
"13";NA;"LOC";537;"haar";1;816088,199623362;5;13
"14";NA;"LOC";537;"haar";1;830948,048629997;5;14
"15";NA;"LOC";537;"haar";1;842228,523110266;5;15
"16";NA;"LOC";537;"haar";1;1050262,87366925;5;16
"17";NA;"LOC";537;"haar";1;1250948,26345137;5;17
"18";NA;"LOC";537;"haar";2;40115;4;1
"19";NA;"LOC";537;"haar";2;54581,5;4;2
"20";NA;"LOC";537;"haar";2;78457,5;4;3
"21";NA;"LOC";537;"haar";2;160136;4;4
"22";NA;"LOC";537;"haar";2;214702,5;4;5
"23";NA;"LOC";537;"haar";2;959880;4;6
"24";NA;"LOC";537;"haar";2;1183114,5;4;7
"25";NA;"LOC";537;"haar";2;1627202;4;8
"26";NA;"LOC";537;"haar";3;66960,5373046319;3;1
"27";NA;"LOC";537;"haar";3;168711,081797032;3;2
"28";NA;"LOC";537;"haar";3;830555,250813048;3;3
"29";NA;"LOC";537;"haar";3;1987193,85443044;3;4
"30";NA;"Commit.LOC.Churn";537;"haar";1;13737,6705448922;5;1
"31";NA;"Commit.LOC.Churn";537;"haar";1;0;5;2
"32";NA;"Commit.LOC.Churn";537;"haar";1;2438,10418153122;5;3
"33";NA;"Commit.LOC.Churn";537;"haar";1;3575,13188567918;5;4
"34";NA;"Commit.LOC.Churn";537;"haar";1;12262,6457993371;5;5
"35";NA;"Commit.LOC.Churn";537;"haar";1;10396,5910037858;5;6
"36";NA;"Commit.LOC.Churn";537;"haar";1;13440,6856967939;5;7
"37";NA;"Commit.LOC.Churn";537;"haar";1;35070,3750265092;5;8
"38";NA;"Commit.LOC.Churn";537;"haar";1;16873,6891194546;5;9
"39";NA;"Commit.LOC.Churn";537;"haar";1;19291,2872043314;5;10
"40";NA;"Commit.LOC.Churn";537;"haar";1;13873,4350468801;5;11
"41";NA;"Commit.LOC.Churn";537;"haar";1;78116,2074380215;5;12
"42";NA;"Commit.LOC.Churn";537;"haar";1;27877,6848482796;5;13
"43";NA;"Commit.LOC.Churn";537;"haar";1;16207,5945315769;5;14
"44";NA;"Commit.LOC.Churn";537;"haar";1;7554,72885019707;5;15
"45";NA;"Commit.LOC.Churn";537;"haar";1;3469,77297528239;5;16
"46";NA;"Commit.LOC.Churn";537;"haar";1;0;5;17
"47";NA;"Commit.LOC.Churn";537;"haar";2;1724;4;1
"48";NA;"Commit.LOC.Churn";537;"haar";2;11199;4;2
"49";NA;"Commit.LOC.Churn";537;"haar";2;16855,5;4;3
"50";NA;"Commit.LOC.Churn";537;"haar";2;36730;4;4
"51";NA;"Commit.LOC.Churn";537;"haar";2;23451;4;5
"52";NA;"Commit.LOC.Churn";537;"haar";2;74949;4;6
"53";NA;"Commit.LOC.Churn";537;"haar";2;16802,5;4;7
"54";NA;"Commit.LOC.Churn";537;"haar";2;2453,5;4;8
"55";NA;"Commit.LOC.Churn";537;"haar";3;9137,94093327375;3;1
"56";NA;"Commit.LOC.Churn";537;"haar";3;37890,6704232717;3;2
"57";NA;"Commit.LOC.Churn";537;"haar";3;69579,3072687563;3;3
"58";NA;"Commit.LOC.Churn";537;"haar";3;13616,0481785282;3;4
