"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";49;"haar";1;19,7989898732233;7;1
"2";NA;"LOC";49;"haar";1;19,7989898732233;7;2
"3";NA;"LOC";49;"haar";1;19,7989898732233;7;3
"4";NA;"LOC";49;"haar";1;19,7989898732233;7;4
"5";NA;"LOC";49;"haar";1;19,7989898732233;7;5
"6";NA;"LOC";49;"haar";1;19,7989898732233;7;6
"7";NA;"LOC";49;"haar";1;15386,6435586193;7;7
"8";NA;"LOC";49;"haar";1;38048,0016820857;7;8
"9";NA;"LOC";49;"haar";1;52586,1171032812;7;9
"10";NA;"LOC";49;"haar";1;47492,1198516133;7;10
"11";NA;"LOC";49;"haar";1;51189,5812104377;7;11
"12";NA;"LOC";49;"haar";1;57400,1000695992;7;12
"13";NA;"LOC";49;"haar";1;67013,9238666115;7;13
"14";NA;"LOC";49;"haar";1;70467,4333859266;7;14
"15";NA;"LOC";49;"haar";1;71112,3147703687;7;15
"16";NA;"LOC";49;"haar";1;73464,1519245951;7;16
"17";NA;"LOC";49;"haar";1;74615,3217643669;7;17
"18";NA;"LOC";49;"haar";1;77066,1538679594;7;18
"19";NA;"LOC";49;"haar";1;78628,8598543817;7;19
"20";NA;"LOC";49;"haar";1;82520,7755780325;7;20
"21";NA;"LOC";49;"haar";1;85089,6945140832;7;21
"22";NA;"LOC";49;"haar";1;87158,688955835;7;22
"23";NA;"LOC";49;"haar";1;89317,4859587976;7;23
"24";NA;"LOC";49;"haar";1;103142,837744557;7;24
"25";NA;"LOC";49;"haar";1;102953,333127199;7;25
"26";NA;"LOC";49;"haar";1;105662,259205925;7;26
"27";NA;"LOC";49;"haar";1;125402,559216309;7;27
"28";NA;"LOC";49;"haar";1;145712,080185549;7;28
"29";NA;"LOC";49;"haar";1;139755,412660834;7;29
"30";NA;"LOC";49;"haar";1;151510,355791279;7;30
"31";NA;"LOC";49;"haar";1;154413,02912805;7;31
"32";NA;"LOC";49;"haar";1;161162,363354476;7;32
"33";NA;"LOC";49;"haar";1;165583,194950454;7;33
"34";NA;"LOC";49;"haar";1;172666,990684381;7;34
"35";NA;"LOC";49;"haar";1;178360,614486495;7;35
"36";NA;"LOC";49;"haar";1;181781,597093875;7;36
"37";NA;"LOC";49;"haar";1;181971,101711233;7;37
"38";NA;"LOC";49;"haar";1;189317,941167761;7;38
"39";NA;"LOC";49;"haar";1;198104,450030786;7;39
"40";NA;"LOC";49;"haar";1;209077,333061238;7;40
"41";NA;"LOC";49;"haar";1;230313,163913833;7;41
"42";NA;"LOC";49;"haar";1;246115,58625979;7;42
"43";NA;"LOC";49;"haar";1;248341,558406965;7;43
"44";NA;"LOC";49;"haar";1;266920,08197586;7;44
"45";NA;"LOC";49;"haar";1;269745,680673482;7;45
"46";NA;"LOC";49;"haar";1;269744,266459919;7;46
"47";NA;"LOC";49;"haar";1;303511,443688702;7;47
"48";NA;"LOC";49;"haar";1;303493,058912391;7;48
"49";NA;"LOC";49;"haar";1;303493,058912391;7;49
"50";NA;"LOC";49;"haar";1;303493,058912391;7;50
"51";NA;"LOC";49;"haar";1;303493,058912391;7;51
"52";NA;"LOC";49;"haar";1;327612,471218664;7;52
"53";NA;"LOC";49;"haar";1;353034,374215883;7;53
"54";NA;"LOC";49;"haar";1;356196,555741349;7;54
"55";NA;"LOC";49;"haar";1;284957,668857148;7;55
"56";NA;"LOC";49;"haar";1;261359,394248609;7;56
"57";NA;"LOC";49;"haar";1;243076,44131425;7;57
"58";NA;"LOC";49;"haar";1;249180,187049452;7;58
"59";NA;"LOC";49;"haar";1;241515,14954139;7;59
"60";NA;"LOC";49;"haar";1;244100,331933408;7;60
"61";NA;"LOC";49;"haar";1;253638,495304833;7;61
"62";NA;"LOC";49;"haar";1;256770,271238709;7;62
"63";NA;"LOC";49;"haar";1;257279,388121163;7;63
"64";NA;"LOC";49;"haar";1;265416,065852277;7;64
"65";NA;"LOC";49;"haar";1;281728,312187469;7;65
"66";NA;"LOC";49;"haar";1;283409,105006349;7;66
"67";NA;"LOC";49;"haar";1;284759,678958416;7;67
"68";NA;"LOC";49;"haar";1;285437,794361574;7;68
"69";NA;"LOC";49;"haar";1;264999,579958158;7;69
"70";NA;"LOC";49;"haar";1;265490,312064301;7;70
"71";NA;"LOC";49;"haar";1;267057,260691411;7;71
"72";NA;"LOC";49;"haar";1;274469,861078589;7;72
"73";NA;"LOC";49;"haar";1;275028,475435726;7;73
"74";NA;"LOC";49;"haar";1;273927,510177419;7;74
"75";NA;"LOC";49;"haar";2;28;6;1
"76";NA;"LOC";49;"haar";2;28;6;2
"77";NA;"LOC";49;"haar";2;28;6;3
"78";NA;"LOC";49;"haar";2;37784;6;4
"79";NA;"LOC";49;"haar";2;70766;6;5
"80";NA;"LOC";49;"haar";2;76784,5;6;6
"81";NA;"LOC";49;"haar";2;97214;6;7
"82";NA;"LOC";49;"haar";2;102231;6;8
"83";NA;"LOC";49;"haar";2;107255;6;9
"84";NA;"LOC";49;"haar";2;113950;6;10
"85";NA;"LOC";49;"haar";2;121798;6;11
"86";NA;"LOC";49;"haar";2;136090;6;12
"87";NA;"LOC";49;"haar";2;147513,5;6;13
"88";NA;"LOC";49;"haar";2;191707;6;14
"89";NA;"LOC";49;"haar";2;205956;6;15
"90";NA;"LOC";49;"haar";2;223145,5;6;16
"91";NA;"LOC";49;"haar";2;239179;6;17
"92";NA;"LOC";49;"haar";2;254659;6;18
"93";NA;"LOC";49;"haar";2;262541;6;19
"94";NA;"LOC";49;"haar";2;287921;6;20
"95";NA;"LOC";49;"haar";2;336886;6;21
"96";NA;"LOC";49;"haar";2;364345;6;22
"97";NA;"LOC";49;"haar";2;381477;6;23
"98";NA;"LOC";49;"haar";2;429217;6;24
"99";NA;"LOC";49;"haar";2;429204;6;25
"100";NA;"LOC";49;"haar";2;446259;6;26
"101";NA;"LOC";49;"haar";2;501502;6;27
"102";NA;"LOC";49;"haar";2;386304,5;6;28
"103";NA;"LOC";49;"haar";2;348078;6;29
"104";NA;"LOC";49;"haar";2;343382;6;30
"105";NA;"LOC";49;"haar";2;360913,5;6;31
"106";NA;"LOC";49;"haar";2;369601,5;6;32
"107";NA;"LOC";49;"haar";2;399612,5;6;33
"108";NA;"LOC";49;"haar";2;403190,5;6;34
"109";NA;"LOC";49;"haar";2;375113;6;35
"110";NA;"LOC";49;"haar";2;382917,5;6;36
"111";NA;"LOC";49;"haar";2;388170,5;6;37
"112";NA;"LOC";49;"haar";3;39,5979797464466;5;1
"113";NA;"LOC";49;"haar";3;76756,4410977997;5;2
"114";NA;"LOC";49;"haar";3;123035,519266287;5;3
"115";NA;"LOC";49;"haar";3;148128,971163645;5;4
"116";NA;"LOC";49;"haar";3;166699,009451166;5;5
"117";NA;"LOC";49;"haar";3;200537,958018239;5;6
"118";NA;"LOC";49;"haar";3;281190,203926986;5;7
"119";NA;"LOC";49;"haar";3;326912,78905868;5;8
"120";NA;"LOC";49;"haar";3;365715,627229682;5;9
"121";NA;"LOC";49;"haar";3;441805,266632823;5;10
"122";NA;"LOC";49;"haar";3;527375,793758113;5;11
"123";NA;"LOC";49;"haar";3;606995,310212937;5;12
"124";NA;"LOC";49;"haar";3;670168,230044143;5;13
"125";NA;"LOC";49;"haar";3;519286,84573473;5;14
"126";NA;"LOC";49;"haar";3;498012,12400917;5;15
"127";NA;"LOC";49;"haar";3;543916,435583629;5;16
"128";NA;"LOC";49;"haar";3;550343,682671224;5;17
"129";NA;"LOC";49;"haar";3;545241,553691573;5;18
"130";NA;"LOC";49;"haar";4;54303;4;1
"131";NA;"LOC";49;"haar";4;191742,25;4;2
"132";NA;"LOC";49;"haar";4;259675,75;4;3
"133";NA;"LOC";49;"haar";4;429993,75;4;4
"134";NA;"LOC";49;"haar";4;571003,5;4;5
"135";NA;"LOC";49;"haar";4;802121,5;4;6
"136";NA;"LOC";49;"haar";4;841071,75;4;7
"137";NA;"LOC";49;"haar";4;736754,75;4;8
"138";NA;"LOC";49;"haar";4;774695,75;4;9
"139";NA;"LOC";49;"haar";5;319200,728949669;3;1
"140";NA;"LOC";49;"haar";5;707811,943424086;3;2
"141";NA;"LOC";49;"haar";5;1161913,08987496;3;3
"142";NA;"LOC";49;"haar";5;1068756,8979778;3;4
"143";NA;"Commit.LOC.Churn";49;"haar";1;11,3137084989848;7;1
"144";NA;"Commit.LOC.Churn";49;"haar";1;0;7;2
"145";NA;"Commit.LOC.Churn";49;"haar";1;0;7;3
"146";NA;"Commit.LOC.Churn";49;"haar";1;0;7;4
"147";NA;"Commit.LOC.Churn";49;"haar";1;0;7;5
"148";NA;"Commit.LOC.Churn";49;"haar";1;0;7;6
"149";NA;"Commit.LOC.Churn";49;"haar";1;15648,2730676583;7;7
"150";NA;"Commit.LOC.Churn";49;"haar";1;20120,016351882;7;8
"151";NA;"Commit.LOC.Churn";49;"haar";1;46555,9104733223;7;9
"152";NA;"Commit.LOC.Churn";49;"haar";1;5533,81766956592;7;10
"153";NA;"Commit.LOC.Churn";49;"haar";1;13243,4029048428;7;11
"154";NA;"Commit.LOC.Churn";49;"haar";1;8567,30576085621;7;12
"155";NA;"Commit.LOC.Churn";49;"haar";1;6016,06449433515;7;13
"156";NA;"Commit.LOC.Churn";49;"haar";1;3393,40544291424;7;14
"157";NA;"Commit.LOC.Churn";49;"haar";1;2363,15086272544;7;15
"158";NA;"Commit.LOC.Churn";49;"haar";1;3538,36233305748;7;16
"159";NA;"Commit.LOC.Churn";49;"haar";1;427,092495836675;7;17
"160";NA;"Commit.LOC.Churn";49;"haar";1;12988,1373568345;7;18
"161";NA;"Commit.LOC.Churn";49;"haar";1;787,716954241814;7;19
"162";NA;"Commit.LOC.Churn";49;"haar";1;5929,79746703039;7;20
"163";NA;"Commit.LOC.Churn";49;"haar";1;7395,6298244301;7;21
"164";NA;"Commit.LOC.Churn";49;"haar";1;2740,03877709787;7;22
"165";NA;"Commit.LOC.Churn";49;"haar";1;8961,8713447583;7;23
"166";NA;"Commit.LOC.Churn";49;"haar";1;19721,915234074;7;24
"167";NA;"Commit.LOC.Churn";49;"haar";1;10528,8199718677;7;25
"168";NA;"Commit.LOC.Churn";49;"haar";1;3693,21871813734;7;26
"169";NA;"Commit.LOC.Churn";49;"haar";1;18693,0748674476;7;27
"170";NA;"Commit.LOC.Churn";49;"haar";1;26457,814431657;7;28
"171";NA;"Commit.LOC.Churn";49;"haar";1;23560,7979491358;7;29
"172";NA;"Commit.LOC.Churn";49;"haar";1;7027,22719143191;7;30
"173";NA;"Commit.LOC.Churn";49;"haar";1;10863,2814793689;7;31
"174";NA;"Commit.LOC.Churn";49;"haar";1;11414,8247686944;7;32
"175";NA;"Commit.LOC.Churn";49;"haar";1;8859,34086148625;7;33
"176";NA;"Commit.LOC.Churn";49;"haar";1;10873,8880810867;7;34
"177";NA;"Commit.LOC.Churn";49;"haar";1;7534,92986032385;7;35
"178";NA;"Commit.LOC.Churn";49;"haar";1;24481,4509782406;7;36
"179";NA;"Commit.LOC.Churn";49;"haar";1;2466,38845277868;7;37
"180";NA;"Commit.LOC.Churn";49;"haar";1;7220,97444947702;7;38
"181";NA;"Commit.LOC.Churn";49;"haar";1;4279,41023974099;7;39
"182";NA;"Commit.LOC.Churn";49;"haar";1;12142,4376465354;7;40
"183";NA;"Commit.LOC.Churn";49;"haar";1;16312,9534419737;7;41
"184";NA;"Commit.LOC.Churn";49;"haar";1;4361,43462635862;7;42
"185";NA;"Commit.LOC.Churn";49;"haar";1;8,48528137423857;7;43
"186";NA;"Commit.LOC.Churn";49;"haar";1;13163,4998385688;7;44
"187";NA;"Commit.LOC.Churn";49;"haar";1;712,76363543604;7;45
"188";NA;"Commit.LOC.Churn";49;"haar";1;0;7;46
"189";NA;"Commit.LOC.Churn";49;"haar";1;46555,9104733223;7;47
"190";NA;"Commit.LOC.Churn";49;"haar";1;121,622366364086;7;48
"191";NA;"Commit.LOC.Churn";49;"haar";1;0;7;49
"192";NA;"Commit.LOC.Churn";49;"haar";1;0;7;50
"193";NA;"Commit.LOC.Churn";49;"haar";1;0;7;51
"194";NA;"Commit.LOC.Churn";49;"haar";1;54717,3369417774;7;52
"195";NA;"Commit.LOC.Churn";49;"haar";1;1330,77496219308;7;53
"196";NA;"Commit.LOC.Churn";49;"haar";1;3080,1571388486;7;54
"197";NA;"Commit.LOC.Churn";49;"haar";1;38180,2306501676;7;55
"198";NA;"Commit.LOC.Churn";49;"haar";1;79895,2880994868;7;56
"199";NA;"Commit.LOC.Churn";49;"haar";1;14099,7092168598;7;57
"200";NA;"Commit.LOC.Churn";49;"haar";1;8425,8844046189;7;58
"201";NA;"Commit.LOC.Churn";49;"haar";1;48163,1641869593;7;59
"202";NA;"Commit.LOC.Churn";49;"haar";1;6238,09602362772;7;60
"203";NA;"Commit.LOC.Churn";49;"haar";1;48640,4612642602;7;61
"204";NA;"Commit.LOC.Churn";49;"haar";1;3816,96240484498;7;62
"205";NA;"Commit.LOC.Churn";49;"haar";1;15897,8817614171;7;63
"206";NA;"Commit.LOC.Churn";49;"haar";1;6753,57686711271;7;64
"207";NA;"Commit.LOC.Churn";49;"haar";1;5717,66543267442;7;65
"208";NA;"Commit.LOC.Churn";49;"haar";1;2753,47380594042;7;66
"209";NA;"Commit.LOC.Churn";49;"haar";1;1124,29978208661;7;67
"210";NA;"Commit.LOC.Churn";49;"haar";1;2703,97633125736;7;68
"211";NA;"Commit.LOC.Churn";49;"haar";1;13358,6613101763;7;69
"212";NA;"Commit.LOC.Churn";49;"haar";1;260,215295476649;7;70
"213";NA;"Commit.LOC.Churn";49;"haar";1;3234,30641714727;7;71
"214";NA;"Commit.LOC.Churn";49;"haar";1;3206,02214589981;7;72
"215";NA;"Commit.LOC.Churn";49;"haar";1;1137,02770414797;7;73
"216";NA;"Commit.LOC.Churn";49;"haar";1;340,118361750729;7;74
"217";NA;"Commit.LOC.Churn";49;"haar";2;8;6;1
"218";NA;"Commit.LOC.Churn";49;"haar";2;0;6;2
"219";NA;"Commit.LOC.Churn";49;"haar";2;0;6;3
"220";NA;"Commit.LOC.Churn";49;"haar";2;25292;6;4
"221";NA;"Commit.LOC.Churn";49;"haar";2;36833;6;5
"222";NA;"Commit.LOC.Churn";49;"haar";2;15422,5;6;6
"223";NA;"Commit.LOC.Churn";49;"haar";2;6653,5;6;7
"224";NA;"Commit.LOC.Churn";49;"haar";2;4173;6;8
"225";NA;"Commit.LOC.Churn";49;"haar";2;9486;6;9
"226";NA;"Commit.LOC.Churn";49;"haar";2;4750;6;10
"227";NA;"Commit.LOC.Churn";49;"haar";2;7167;6;11
"228";NA;"Commit.LOC.Churn";49;"haar";2;20282,5;6;12
"229";NA;"Commit.LOC.Churn";49;"haar";2;10056,5;6;13
"230";NA;"Commit.LOC.Churn";49;"haar";2;31926,5;6;14
