"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";74;"haar";1;3186,93026280777;7;1
"2";NA;"LOC";74;"haar";1;16904,8018178268;7;2
"3";NA;"LOC";74;"haar";1;3720,79588260362;7;3
"4";NA;"LOC";74;"haar";1;4439,92347907033;7;4
"5";NA;"LOC";74;"haar";1;552,957502887883;7;5
"6";NA;"LOC";74;"haar";1;1731,70450712585;7;6
"7";NA;"LOC";74;"haar";1;2621,95194463972;7;7
"8";NA;"LOC";74;"haar";1;11,3137084989794;7;8
"9";NA;"LOC";74;"haar";1;893,075864638609;7;9
"10";NA;"LOC";74;"haar";1;-2706,09765160092;7;10
"11";NA;"LOC";74;"haar";1;372,64527368531;7;11
"12";NA;"LOC";74;"haar";1;181,726442764942;7;12
"13";NA;"LOC";74;"haar";1;5439,77246766811;7;13
"14";NA;"LOC";74;"haar";1;2156,67568261897;7;14
"15";NA;"LOC";74;"haar";1;2366,68639663138;7;15
"16";NA;"LOC";74;"haar";1;2730,84638894245;7;16
"17";NA;"LOC";74;"haar";1;6071,2188232677;7;17
"18";NA;"LOC";74;"haar";1;5882,42131269089;7;18
"19";NA;"LOC";74;"haar";1;3512,19938215357;7;19
"20";NA;"LOC";74;"haar";1;2036,46752981725;7;20
"21";NA;"LOC";74;"haar";1;1807,36493271281;7;21
"22";NA;"LOC";74;"haar";1;8686,09970009554;7;22
"23";NA;"LOC";74;"haar";1;2418,30519165799;7;23
"24";NA;"LOC";74;"haar";1;740,340799902318;7;24
"25";NA;"LOC";74;"haar";1;1660,28672222601;7;25
"26";NA;"LOC";74;"haar";1;1689,27810025465;7;26
"27";NA;"LOC";74;"haar";1;5499,87654406897;7;27
"28";NA;"LOC";74;"haar";1;5452,50038972948;7;28
"29";NA;"LOC";74;"haar";1;5308,25060636742;7;29
"30";NA;"LOC";74;"haar";1;5748,77813104662;7;30
"31";NA;"LOC";74;"haar";1;7839,69288301526;7;31
"32";NA;"LOC";74;"haar";1;13716,4573414566;7;32
"33";NA;"LOC";74;"haar";1;8669,12913734707;7;33
"34";NA;"LOC";74;"haar";1;19989,9087041437;7;34
"35";NA;"LOC";74;"haar";1;20511,7535086594;7;35
"36";NA;"LOC";74;"haar";1;12215,2696449976;7;36
"37";NA;"LOC";74;"haar";1;4198,80006668577;7;37
"38";NA;"LOC";74;"haar";1;9811,10658896336;7;38
"39";NA;"LOC";74;"haar";1;7651,60247921961;7;39
"40";NA;"LOC";74;"haar";1;5066,42008720158;7;40
"41";NA;"LOC";74;"haar";1;5965,15280608973;7;41
"42";NA;"LOC";74;"haar";1;15364,0161416213;7;42
"43";NA;"LOC";74;"haar";1;6681,45197543164;7;43
"44";NA;"LOC";74;"haar";1;4305,57319064491;7;44
"45";NA;"LOC";74;"haar";1;11068,3424459131;7;45
"46";NA;"LOC";74;"haar";1;9053,79522631253;7;46
"47";NA;"LOC";74;"haar";1;3165,71705937217;7;47
"48";NA;"LOC";74;"haar";1;30723,7896425555;7;48
"49";NA;"LOC";74;"haar";1;7125,51503401692;7;49
"50";NA;"LOC";74;"haar";1;9498,56539167895;7;50
"51";NA;"LOC";74;"haar";1;6508,91792082216;7;51
"52";NA;"LOC";74;"haar";1;20831,3657737557;7;52
"53";NA;"LOC";74;"haar";1;29039,4612897692;7;53
"54";NA;"LOC";74;"haar";1;-24643,3784311323;7;54
"55";NA;"LOC";74;"haar";1;9840,80507377314;7;55
"56";NA;"LOC";74;"haar";1;9834,44111274253;7;56
"57";NA;"LOC";74;"haar";1;-4842,97434434667;7;57
"58";NA;"LOC";74;"haar";1;10991,2678067636;7;58
"59";NA;"LOC";74;"haar";1;13444,2212306998;7;59
"60";NA;"LOC";74;"haar";1;11764,1355186006;7;60
"61";NA;"LOC";74;"haar";1;17560,996910768;7;61
"62";NA;"LOC";74;"haar";1;20219,7184080293;7;62
"63";NA;"LOC";74;"haar";1;9643,52228182217;7;63
"64";NA;"LOC";74;"haar";1;11038,6439611032;7;64
"65";NA;"LOC";74;"haar";1;22019,305166149;7;65
"66";NA;"LOC";74;"haar";1;9405,22729656228;7;66
"67";NA;"LOC";74;"haar";1;11850,4025459053;7;67
"68";NA;"LOC";74;"haar";1;-30183,5600617289;7;68
"69";NA;"LOC";74;"haar";1;15642,6162134088;7;69
"70";NA;"LOC";74;"haar";1;18429,324038065;7;70
"71";NA;"LOC";74;"haar";1;13647,1608769004;7;71
"72";NA;"LOC";74;"haar";1;14504,8814024797;7;72
"73";NA;"LOC";74;"haar";1;14164,7630407291;7;73
"74";NA;"LOC";74;"haar";1;12507,3047456276;7;74
"75";NA;"LOC";74;"haar";1;15636,252252378;7;75
"76";NA;"LOC";74;"haar";1;12281,030575648;7;76
