"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";72;"haar";1;2845,39768749467;7;1
"2";NA;"LOC";72;"haar";1;1281,27748751002;7;2
"3";NA;"LOC";72;"haar";1;5031,77185492347;7;3
"4";NA;"LOC";72;"haar";1;4072,93505963452;7;4
"5";NA;"LOC";72;"haar";1;1940,30100757589;7;5
"6";NA;"LOC";72;"haar";1;1716,14815793975;7;6
"7";NA;"LOC";72;"haar";1;480,832611206853;7;7
"8";NA;"LOC";72;"haar";1;2633,2656531387;7;8
"9";NA;"LOC";72;"haar";1;2163,74675043084;7;9
"10";NA;"LOC";72;"haar";1;398,808224589215;7;10
"11";NA;"LOC";72;"haar";1;995,606347910667;7;11
"12";NA;"LOC";72;"haar";1;248,901586977663;7;12
"13";NA;"LOC";72;"haar";1;231,931024229198;7;13
"14";NA;"LOC";72;"haar";1;715,592062560783;7;14
"15";NA;"LOC";72;"haar";1;435,577777210914;7;15
"16";NA;"LOC";72;"haar";1;50442,1693427235;7;16
"17";NA;"LOC";72;"haar";1;195134,601549802;7;17
"18";NA;"LOC";72;"haar";1;7642,41009106417;7;18
"19";NA;"LOC";72;"haar";1;1204,90995514189;7;19
"20";NA;"LOC";72;"haar";1;-2092,32896553102;7;20
"21";NA;"LOC";72;"haar";1;1753,62481734267;7;21
"22";NA;"LOC";72;"haar";1;45296,553296029;7;22
"23";NA;"LOC";72;"haar";1;9243,29984367057;7;23
"24";NA;"LOC";72;"haar";1;12326,2854096439;7;24
"25";NA;"LOC";72;"haar";1;2609,22402257845;7;25
"26";NA;"LOC";72;"haar";1;-22217,2950648813;7;26
"27";NA;"LOC";72;"haar";1;4108,29039869388;7;27
"28";NA;"LOC";72;"haar";1;-295,570634535979;7;28
"29";NA;"LOC";72;"haar";1;3699,58267916809;7;29
"30";NA;"LOC";72;"haar";1;6843,37942832347;7;30
"31";NA;"LOC";72;"haar";1;6144,05082172994;7;31
"32";NA;"LOC";72;"haar";1;44121,341825697;7;32
"33";NA;"LOC";72;"haar";1;8457,70420977229;7;33
"34";NA;"LOC";72;"haar";1;9613,82379701233;7;34
"35";NA;"LOC";72;"haar";1;18415,1819024413;7;35
"36";NA;"LOC";72;"haar";1;21385,7374902059;7;36
"37";NA;"LOC";72;"haar";1;22442,1550212987;7;37
"38";NA;"LOC";72;"haar";1;2890,65252149059;7;38
"39";NA;"LOC";72;"haar";1;41242,7101194866;7;39
"40";NA;"LOC";72;"haar";1;12133,9523651612;7;40
"41";NA;"LOC";72;"haar";1;1086,11601590249;7;41
"42";NA;"LOC";72;"haar";1;453,255446740659;7;42
"43";NA;"LOC";72;"haar";1;4874,79414950009;7;43
"44";NA;"LOC";72;"haar";1;-13191,7841098162;7;44
"45";NA;"LOC";72;"haar";1;91740,0337911427;7;45
"46";NA;"LOC";72;"haar";1;6864,59263175912;7;46
"47";NA;"LOC";72;"haar";1;12060,4132599176;7;47
