"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3209;"haar";1;153,442171517481;5;1
"2";NA;"LOC";3209;"haar";1;-19,0918830920368;5;2
"3";NA;"LOC";3209;"haar";1;545,179328294828;5;3
"4";NA;"LOC";3209;"haar";1;1687,86388669229;5;4
"5";NA;"LOC";3209;"haar";1;962,372329194892;5;5
"6";NA;"LOC";3209;"haar";1;20,5060966544097;5;6
"7";NA;"LOC";3209;"haar";1;422,142748368366;5;7
"8";NA;"LOC";3209;"haar";1;150,613744392729;5;8
"9";NA;"LOC";3209;"haar";1;-910,753534168267;5;9
"10";NA;"LOC";3209;"haar";1;550,129075763121;5;10
"11";NA;"LOC";3209;"haar";1;2725,89664147413;5;11
"12";NA;"LOC";3209;"haar";1;18676,8114114803;5;12
"13";NA;"LOC";3209;"haar";1;1290,46987566545;5;13
"14";NA;"LOC";3209;"haar";1;207,182286887662;5;14
"15";NA;"LOC";3209;"haar";1;263,750829382581;5;15
"16";NA;"LOC";3209;"haar";1;19,7989898732339;5;16
"17";NA;"LOC";3209;"haar";1;307,591449816129;5;17
"18";NA;"LOC";3209;"haar";1;7336,93996159162;5;18
"19";NA;"LOC";3209;"haar";1;119,501046020538;5;19
"20";NA;"LOC";3209;"haar";1;13671,9096142419;5;20
"21";NA;"LOC";3209;"haar";1;526,087445202778;5;21
"22";NA;"LOC";3209;"haar";1;584,777308041259;5;22
"23";NA;"LOC";3209;"haar";1;-237956,988218459;5;23
"24";NA;"LOC";3209;"haar";2;3392;4;1
"25";NA;"LOC";3209;"haar";2;1888;4;2
"26";NA;"LOC";3209;"haar";2;85860;4;3
"27";NA;"LOC";3209;"haar";2;140,5;4;4
"28";NA;"LOC";3209;"haar";2;2728,50000000001;4;5
"29";NA;"LOC";3209;"haar";2;49674;4;6
"30";NA;"LOC";3209;"haar";2;1571;4;7
"31";NA;"LOC";3209;"haar";2;7943,5;4;8
"32";NA;"LOC";3209;"haar";2;10396,5;4;9
"33";NA;"LOC";3209;"haar";2;106390,5;4;10
"34";NA;"LOC";3209;"haar";2;-167626,5;4;11
"35";NA;"LOC";3209;"haar";3;63086,6528039014;3;1
"36";NA;"LOC";3209;"haar";3;2236,57874889302;3;2
"37";NA;"LOC";3209;"haar";3;40148,815928991;3;3
"38";NA;"LOC";3209;"haar";3;24547,211908891;3;4
"39";NA;"LOC";3209;"haar";3;3140,26121524937;3;5
"40";NA;"Commit.LOC.Churn";3209;"haar";1;-2155,2614690566;5;1
"41";NA;"Commit.LOC.Churn";3209;"haar";1;-966,61496988201;5;2
"42";NA;"Commit.LOC.Churn";3209;"haar";1;-2003,23351110149;5;3
"43";NA;"Commit.LOC.Churn";3209;"haar";1;3708,77506732344;5;4
"44";NA;"Commit.LOC.Churn";3209;"haar";1;3260,46936805117;5;5
"45";NA;"Commit.LOC.Churn";3209;"haar";1;936,916485072175;5;6
"46";NA;"Commit.LOC.Churn";3209;"haar";1;-54889,8709963869;5;7
"47";NA;"Commit.LOC.Churn";3209;"haar";1;-130455,544274669;5;8
"48";NA;"Commit.LOC.Churn";3209;"haar";1;134460,597083309;5;9
"49";NA;"Commit.LOC.Churn";3209;"haar";1;-7,07106781186553;5;10
"50";NA;"Commit.LOC.Churn";3209;"haar";1;2226,67925395644;5;11
"51";NA;"Commit.LOC.Churn";3209;"haar";1;151203,471448244;5;12
"52";NA;"Commit.LOC.Churn";3209;"haar";1;-190121,214471189;5;13
"53";NA;"Commit.LOC.Churn";3209;"haar";1;-539484,997385933;5;14
"54";NA;"Commit.LOC.Churn";3209;"haar";1;-1501,18769645904;5;15
"55";NA;"Commit.LOC.Churn";3209;"haar";1;-1356,93791309698;5;16
"56";NA;"Commit.LOC.Churn";3209;"haar";1;-4456,89404181881;5;17
"57";NA;"Commit.LOC.Churn";3209;"haar";1;9332,39529810005;5;18
"58";NA;"Commit.LOC.Churn";3209;"haar";1;-2349,7158338829;5;19
"59";NA;"Commit.LOC.Churn";3209;"haar";1;70880,3837461395;5;20
"60";NA;"Commit.LOC.Churn";3209;"haar";1;1060,66017177982;5;21
"61";NA;"Commit.LOC.Churn";3209;"haar";1;-253754,460816948;5;22
"62";NA;"Commit.LOC.Churn";3209;"haar";1;7191,27596466719;5;23
"63";NA;"Commit.LOC.Churn";3209;"haar";2;2721;4;1
"64";NA;"Commit.LOC.Churn";3209;"haar";2;-291;4;2
"65";NA;"Commit.LOC.Churn";3209;"haar";2;50571,5;4;3
"66";NA;"Commit.LOC.Churn";3209;"haar";2;3505;4;4
"67";NA;"Commit.LOC.Churn";3209;"haar";2;343,5;4;5
"68";NA;"Commit.LOC.Churn";3209;"haar";2;275295;4;6
"69";NA;"Commit.LOC.Churn";3209;"haar";2;-381200;4;7
"70";NA;"Commit.LOC.Churn";3209;"haar";2;5915;4;8
"71";NA;"Commit.LOC.Churn";3209;"haar";2;-10964,5;4;9
"72";NA;"Commit.LOC.Churn";3209;"haar";2;-50359;4;10
"73";NA;"Commit.LOC.Churn";3209;"haar";2;-178089,5;4;11
"74";NA;"Commit.LOC.Churn";3209;"haar";3;34341,7014884965;3;1
"75";NA;"Commit.LOC.Churn";3209;"haar";3;-130487,717633212;3;2
"76";NA;"Commit.LOC.Churn";3209;"haar";3;-80289,1465766077;3;3
"77";NA;"Commit.LOC.Churn";3209;"haar";3;7455,38034744036;3;4
"78";NA;"Commit.LOC.Churn";3209;"haar";3;98612,0510441041;3;5
