"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";25;"haar";1;33802,5325678417;4;1
"2";NA;"Commit.LOC.Churn";25;"haar";1;61741,0285993034;4;2
"3";NA;"Commit.LOC.Churn";25;"haar";1;127827,228368998;4;3
"4";NA;"Commit.LOC.Churn";25;"haar";1;143647,328384485;4;4
"5";NA;"Commit.LOC.Churn";25;"haar";1;175306,62029855;4;5
"6";NA;"Commit.LOC.Churn";25;"haar";1;310020,361609524;4;6
"7";NA;"Commit.LOC.Churn";25;"haar";1;371378,845440205;4;7
"8";NA;"Commit.LOC.Churn";25;"haar";1;644917,446887972;4;8
"9";NA;"Commit.LOC.Churn";25;"haar";1;1119595,40067138;4;9
"10";NA;"Commit.LOC.Churn";25;"haar";1;532521,409804808;4;10
"11";NA;"Commit.LOC.Churn";25;"haar";1;209988,793702188;4;11
"12";NA;"Commit.LOC.Churn";25;"haar";1;206386,791758824;4;12
"13";NA;"Commit.LOC.Churn";25;"haar";1;235820,111525714;4;13
"14";NA;"Commit.LOC.Churn";25;"haar";1;147412,671994303;4;14
"15";NA;"Commit.LOC.Churn";25;"haar";2;67559,5;3;1
"16";NA;"Commit.LOC.Churn";25;"haar";2;191961,5;3;2
"17";NA;"Commit.LOC.Churn";25;"haar";2;343178;3;3
"18";NA;"Commit.LOC.Churn";25;"haar";2;718630;3;4
"19";NA;"Commit.LOC.Churn";25;"haar";2;1168223;3;5
"20";NA;"Commit.LOC.Churn";25;"haar";2;294422;3;6
"21";NA;"Commit.LOC.Churn";25;"haar";2;270986,5;3;7
"22";NA;"Commit.LOC.Churn";25;"haar";3;378400,769330778;2;1
"23";NA;"Commit.LOC.Churn";25;"haar";3;1334206,55140218;2;2
"24";NA;"Commit.LOC.Churn";25;"haar";3;399804,184490514;2;3
