"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";41;"haar";1;47325,2426512532;6;1
"2";NA;"LOC";41;"haar";1;63594,3554727933;6;2
"3";NA;"LOC";41;"haar";1;74033,3728834503;6;3
"4";NA;"LOC";41;"haar";1;77274,0432616283;6;4
"5";NA;"LOC";41;"haar";1;85615,0748525048;6;5
"6";NA;"LOC";41;"haar";1;91962,7724272164;6;6
"7";NA;"LOC";41;"haar";1;108348,557867652;6;7
"8";NA;"LOC";41;"haar";1;110081,676588341;6;8
"9";NA;"LOC";41;"haar";1;116010,76694859;6;9
"10";NA;"LOC";41;"haar";1;122655,4493714;6;10
"11";NA;"LOC";41;"haar";1;132225,432547978;6;11
"12";NA;"LOC";41;"haar";1;134768,188533125;6;12
"13";NA;"LOC";41;"haar";1;137562,674532375;6;13
"14";NA;"LOC";41;"haar";1;137216,899316374;6;14
"15";NA;"LOC";41;"haar";1;139454,185172049;6;15
"16";NA;"LOC";41;"haar";1;224083,553171579;6;16
"17";NA;"LOC";41;"haar";1;304709,282576032;6;17
"18";NA;"LOC";41;"haar";1;382157,274105832;6;18
"19";NA;"LOC";41;"haar";1;409234,514077808;6;19
"20";NA;"LOC";41;"haar";1;450211,352047569;6;20
"21";NA;"LOC";41;"haar";1;512724,541251928;6;21
"22";NA;"LOC";41;"haar";1;591122,884295643;6;22
"23";NA;"LOC";41;"haar";1;768342,935544084;6;23
"24";NA;"LOC";41;"haar";1;783483,50594285;6;24
"25";NA;"LOC";41;"haar";1;834062,146894342;6;25
"26";NA;"LOC";41;"haar";1;903843,686702518;6;26
"27";NA;"LOC";41;"haar";1;1640774,81770595;6;27
"28";NA;"LOC";41;"haar";1;1719513,9862182;6;28
"29";NA;"LOC";41;"haar";1;2417784,05396026;6;29
"30";NA;"LOC";41;"haar";1;2583605,54389597;6;30
"31";NA;"LOC";41;"haar";1;2656347,03269019;6;31
"32";NA;"LOC";41;"haar";1;2702099,66986009;6;32
"33";NA;"LOC";41;"haar";1;2742879,93214468;6;33
"34";NA;"LOC";41;"haar";1;2762761,6535113;6;34
"35";NA;"LOC";41;"haar";1;2789547,56548943;6;35
"36";NA;"LOC";41;"haar";1;2534349,1926253;6;36
"37";NA;"LOC";41;"haar";2;78432;5;1
"38";NA;"LOC";41;"haar";2;106990,5;5;2
"39";NA;"LOC";41;"haar";2;125566,5;5;3
"40";NA;"LOC";41;"haar";2;154453,5;5;4
"41";NA;"LOC";41;"haar";2;168762,5;5;5
"42";NA;"LOC";41;"haar";2;188793;5;6
"43";NA;"LOC";41;"haar";2;194298,5;5;7
"44";NA;"LOC";41;"haar";2;257060;5;8
"45";NA;"LOC";41;"haar";2;485688;5;9
"46";NA;"LOC";41;"haar";2;607720;5;10
"47";NA;"LOC";41;"haar";2;780538;5;11
"48";NA;"LOC";41;"haar";2;1097307;5;12
"49";NA;"LOC";41;"haar";2;1228885;5;13
"50";NA;"LOC";41;"haar";2;2376083;5;14
"51";NA;"LOC";41;"haar";2;3536516,5;5;15
"52";NA;"LOC";41;"haar";2;3788994;5;16
"53";NA;"LOC";41;"haar";2;3893076,5;5;17
"54";NA;"LOC";41;"haar";2;3764563,5;5;18
"55";NA;"LOC";41;"haar";3;131113,507134563;4;1
"56";NA;"LOC";41;"haar";3;198004,040867857;4;2
"57";NA;"LOC";41;"haar";3;252829,918700547;4;3
"58";NA;"LOC";41;"haar";3;319158,656096188;4;4
"59";NA;"LOC";41;"haar";3;773156,21140362;4;5
"60";NA;"LOC";41;"haar";3;1327836,93351725;4;6
"61";NA;"LOC";41;"haar";3;2549097,3187605;4;7
"62";NA;"LOC";41;"haar";3;5179918,15020325;4;8
"63";NA;"LOC";41;"haar";3;5414769,17188535;4;9
"64";NA;"LOC";41;"haar";4;318787,75;3;1
"65";NA;"LOC";41;"haar";4;772383,25;3;2
"66";NA;"LOC";41;"haar";4;2741406,5;3;3
"67";NA;"LOC";41;"haar";4;7491575,25;3;4
"68";NA;"Commit.LOC.Churn";41;"haar";1;48182,2560700513;6;1
"69";NA;"Commit.LOC.Churn";41;"haar";1;2624,07326498328;6;2
"70";NA;"Commit.LOC.Churn";41;"haar";1;7334,11153446687;6;3
