"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3169;"haar";1;11226,0272581176;4;1
"2";NA;"LOC";3169;"haar";1;39986,8884760993;4;2
"3";NA;"LOC";3169;"haar";1;7182,79068329293;4;3
"4";NA;"LOC";3169;"haar";1;9838,68375342962;4;4
"5";NA;"LOC";3169;"haar";1;10820,8550724977;4;5
"6";NA;"LOC";3169;"haar";1;9147,13332142914;4;6
"7";NA;"LOC";3169;"haar";1;14229,8168645981;4;7
"8";NA;"LOC";3169;"haar";1;17618,272560044;4;8
"9";NA;"LOC";3169;"haar";1;82397,738998106;4;9
"10";NA;"LOC";3169;"haar";1;4451,23718756932;4;10
"11";NA;"LOC";3169;"haar";1;-23492,9156981418;4;11
"12";NA;"LOC";3169;"haar";1;-325,269119345816;4;12
"13";NA;"LOC";3169;"haar";1;-982,171319068118;4;13
"14";NA;"LOC";3169;"haar";1;54640,2623026281;4;14
"15";NA;"LOC";3169;"haar";1;10865962,8282832;4;15
"16";NA;"LOC";3169;"haar";2;-11613,0000000001;3;1
"17";NA;"LOC";3169;"haar";2;26797,5;3;2
"18";NA;"LOC";3169;"haar";2;61895,9999999999;3;3
"19";NA;"LOC";3169;"haar";2;95257,0000000001;3;4
"20";NA;"LOC";3169;"haar";2;-27133,4999999999;3;5
"21";NA;"LOC";3169;"haar";2;-16581,4999999999;3;6
"22";NA;"LOC";3169;"haar";2;7730374,5;3;7
"23";NA;"LOC";3169;"haar";3;113544,732049202;2;1
"24";NA;"LOC";3169;"haar";3;197063,942402269;2;2
"25";NA;"LOC";3169;"haar";3;5596864,01728329;2;3
