"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";282;"haar";1;112243,302018428;7;1
"2";NA;"LOC";282;"haar";1;94028,2313350623;7;2
"3";NA;"LOC";282;"haar";1;90354,104500017;7;3
"4";NA;"LOC";282;"haar";1;90108,7384469453;7;4
"5";NA;"LOC";282;"haar";1;89127,2742346584;7;5
"6";NA;"LOC";282;"haar";1;89127,9813414396;7;6
"7";NA;"LOC";282;"haar";1;79225,6579777031;7;7
"8";NA;"LOC";282;"haar";1;69089,9893761752;7;8
"9";NA;"LOC";282;"haar";1;69326,1630410915;7;9
"10";NA;"LOC";282;"haar";1;71506,1732474896;7;10
"11";NA;"LOC";282;"haar";1;79254,6493557318;7;11
"12";NA;"LOC";282;"haar";1;82853,8228719713;7;12
"13";NA;"LOC";282;"haar";1;84457,5410517024;7;13
"14";NA;"LOC";282;"haar";1;88698,0604184781;7;14
"15";NA;"LOC";282;"haar";1;100244,407048473;7;15
"16";NA;"LOC";282;"haar";1;104871,006717777;7;16
"17";NA;"LOC";282;"haar";1;110684,838672693;7;17
"18";NA;"LOC";282;"haar";1;112603,219370052;7;18
"19";NA;"LOC";282;"haar";1;115005,261105742;7;19
"20";NA;"LOC";282;"haar";1;116778,684912958;7;20
"21";NA;"LOC";282;"haar";1;118520,288915021;7;21
"22";NA;"LOC";282;"haar";1;121017,08295939;7;22
"23";NA;"LOC";282;"haar";1;120886,268204871;7;23
"24";NA;"LOC";282;"haar";1;124556,85950601;7;24
"25";NA;"LOC";282;"haar";1;126536,051386551;7;25
"26";NA;"LOC";282;"haar";1;129879,252248001;7;26
"27";NA;"LOC";282;"haar";1;130381,298062644;7;27
"28";NA;"LOC";282;"haar";1;130966,075370685;7;28
"29";NA;"LOC";282;"haar";1;134765,360106001;7;29
"30";NA;"LOC";282;"haar";1;139143,058188326;7;30
"31";NA;"LOC";282;"haar";1;141584,697903764;7;31
"32";NA;"LOC";282;"haar";1;142920,422613425;7;32
"33";NA;"LOC";282;"haar";1;102746,857947092;7;33
"34";NA;"LOC";282;"haar";1;102911,613827109;7;34
"35";NA;"LOC";282;"haar";1;102839,488935428;7;35
"36";NA;"LOC";282;"haar";1;101231,52811501;7;36
"37";NA;"LOC";282;"haar";1;104361,182728541;7;37
"38";NA;"LOC";282;"haar";1;107017,075798678;7;38
"39";NA;"LOC";282;"haar";1;107663,371396683;7;39
"40";NA;"LOC";282;"haar";1;109341,335788438;7;40
"41";NA;"LOC";282;"haar";1;109926,820203261;7;41
"42";NA;"LOC";282;"haar";1;114293,204577088;7;42
"43";NA;"LOC";282;"haar";1;114103,69995973;7;43
"44";NA;"LOC";282;"haar";1;116579,987907445;7;44
"45";NA;"LOC";282;"haar";1;116670,497575437;7;45
