"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3166;"haar";1;2141,11933343287;6;1
"2";NA;"LOC";3166;"haar";1;1941,71522113826;6;2
"3";NA;"LOC";3166;"haar";1;4365,67726704574;6;3
"4";NA;"LOC";3166;"haar";1;4919,34187671481;6;4
"5";NA;"LOC";3166;"haar";1;3634,52885529885;6;5
"6";NA;"LOC";3166;"haar";1;3448,55977184679;6;6
"7";NA;"LOC";3166;"haar";1;2340,52344572748;6;7
"8";NA;"LOC";3166;"haar";1;7022,2774439636;6;8
"9";NA;"LOC";3166;"haar";1;3180,5663017771;6;9
"10";NA;"LOC";3166;"haar";1;2899,84490964604;6;10
"11";NA;"LOC";3166;"haar";1;5114,50334832229;6;11
"12";NA;"LOC";3166;"haar";1;6597,30626847048;6;12
"13";NA;"LOC";3166;"haar";1;1590,99025766974;6;13
"14";NA;"LOC";3166;"haar";1;476,589970519737;6;14
"15";NA;"LOC";3166;"haar";1;6361,13260355417;6;15
"16";NA;"LOC";3166;"haar";1;3161,47441868504;6;16
"17";NA;"LOC";3166;"haar";1;2102,22846046762;6;17
"18";NA;"LOC";3166;"haar";1;7351,78920399654;6;18
"19";NA;"LOC";3166;"haar";1;1231,78001282696;6;19
"20";NA;"LOC";3166;"haar";1;1173,79725676967;6;20
"21";NA;"LOC";3166;"haar";1;-4197,38585312336;6;21
"22";NA;"LOC";3166;"haar";1;2443,05392899952;6;22
"23";NA;"LOC";3166;"haar";1;4904,49263430989;6;23
"24";NA;"LOC";3166;"haar";1;-9975,86246897982;6;24
"25";NA;"LOC";3166;"haar";1;5054,39927192143;6;25
"26";NA;"LOC";3166;"haar";1;3714,43192157295;6;26
"27";NA;"LOC";3166;"haar";1;492,146319705847;6;27
"28";NA;"LOC";3166;"haar";1;6970,65864893698;6;28
"29";NA;"LOC";3166;"haar";1;6834,18704016798;6;29
"30";NA;"LOC";3166;"haar";1;5900,80608900174;6;30
"31";NA;"LOC";3166;"haar";1;3877,06648124586;6;31
"32";NA;"LOC";3166;"haar";1;2778,22254328197;6;32
"33";NA;"LOC";3166;"haar";1;5317,44299452286;6;33
"34";NA;"LOC";3166;"haar";1;6372,44631205313;6;34
"35";NA;"LOC";3166;"haar";1;-40553,9881146109;6;35
"36";NA;"LOC";3166;"haar";1;27661,3101732366;6;36
"37";NA;"LOC";3166;"haar";1;4893,8860325921;6;37
"38";NA;"LOC";3166;"haar";1;6225,36810156633;6;38
"39";NA;"LOC";3166;"haar";1;7946,4660069744;6;39
"40";NA;"LOC";3166;"haar";1;6448,1067376401;6;40
"41";NA;"LOC";3166;"haar";1;19746,6639714155;6;41
"42";NA;"LOC";3166;"haar";1;43887,2894811243;6;42
"43";NA;"LOC";3166;"haar";1;6616,39815156243;6;43
"44";NA;"LOC";3166;"haar";2;11338;5;1
"45";NA;"LOC";3166;"haar";2;11487,5;5;2
"46";NA;"LOC";3166;"haar";2;7832,49999999999;5;3
"47";NA;"LOC";3166;"haar";2;14763,5;5;4
"48";NA;"LOC";3166;"haar";2;14764;5;5
"49";NA;"LOC";3166;"haar";2;11590;5;6
"50";NA;"LOC";3166;"haar";2;9302;5;7
"51";NA;"LOC";3166;"haar";2;7442;5;8
"52";NA;"LOC";3166;"haar";2;10282,5;5;9
"53";NA;"LOC";3166;"haar";2;-910;5;10
"54";NA;"LOC";3166;"haar";2;7590,5;5;11
"55";NA;"LOC";3166;"haar";2;1863,99999999994;5;12
"56";NA;"LOC";3166;"haar";2;10910,5;5;13
"57";NA;"LOC";3166;"haar";2;14556,5;5;14
"58";NA;"LOC";3166;"haar";2;13868,0000000001;5;15
"59";NA;"LOC";3166;"haar";2;102579,5;5;16
"60";NA;"LOC";3166;"haar";2;-14996,9999999999;5;17
"61";NA;"LOC";3166;"haar";2;33541,0000000001;5;18
"62";NA;"LOC";3166;"haar";2;23399;5;19
"63";NA;"LOC";3166;"haar";2;54044,5;5;20
"64";NA;"LOC";3166;"haar";2;166553,5;5;21
"65";NA;"LOC";3166;"haar";3;22613,981969127;4;1
"66";NA;"LOC";3166;"haar";3;34050,3734946476;4;2
"67";NA;"LOC";3166;"haar";3;30486,2017640768;4;3
"68";NA;"LOC";3166;"haar";3;33592,1683004387;4;4
"69";NA;"LOC";3166;"haar";3;6656,34968469955;4;5
"70";NA;"LOC";3166;"haar";3;35625,1002963499;4;6
"71";NA;"LOC";3166;"haar";3;46115,0293952523;4;7
"72";NA;"LOC";3166;"haar";3;122775,303970811;4;8
"73";NA;"LOC";3166;"haar";3;59795,0707374779;4;9
"74";NA;"LOC";3166;"haar";3;258702,08696491;4;10
"75";NA;"LOC";3166;"haar";4;87312,7499999999;3;1
"76";NA;"LOC";3166;"haar";4;88105,25;3;2
"77";NA;"LOC";3166;"haar";4;27714;3;3
"78";NA;"LOC";3166;"haar";4;251645;3;4
"79";NA;"LOC";3166;"haar";4;348106;3;5
