"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";355;"haar";1;343252,259004948;6;1
"2";NA;"LOC";355;"haar";1;347439,745363135;6;2
"3";NA;"LOC";355;"haar";1;347872,494713221;6;3
"4";NA;"LOC";355;"haar";1;347872,494713221;6;4
"5";NA;"LOC";355;"haar";1;347872,494713221;6;5
"6";NA;"LOC";355;"haar";1;347872,494713221;6;6
"7";NA;"LOC";355;"haar";1;347872,494713221;6;7
"8";NA;"LOC";355;"haar";1;347872,494713221;6;8
"9";NA;"LOC";355;"haar";1;2085511,04194679;6;9
"10";NA;"LOC";355;"haar";1;2112714,8540326;6;10
"11";NA;"LOC";355;"haar";1;2140826,59122545;6;11
"12";NA;"LOC";355;"haar";1;2248148,43004682;6;12
"13";NA;"LOC";355;"haar";1;2412878,85421917;6;13
"14";NA;"LOC";355;"haar";1;2420597,6318426;6;14
"15";NA;"LOC";355;"haar";1;2407151,99639834;6;15
"16";NA;"LOC";355;"haar";1;2338045,74356619;6;16
"17";NA;"LOC";355;"haar";1;2330978,21128824;6;17
"18";NA;"LOC";355;"haar";1;2190060,31507913;6;18
"19";NA;"LOC";355;"haar";1;2276192,28498868;6;19
"20";NA;"LOC";355;"haar";1;2296004,70989075;6;20
"21";NA;"LOC";355;"haar";1;2328081,19480571;6;21
"22";NA;"LOC";355;"haar";1;2344109,18421487;6;22
"23";NA;"LOC";355;"haar";1;2359667,65472132;6;23
"24";NA;"LOC";355;"haar";1;2531640,26654657;6;24
"25";NA;"LOC";355;"haar";1;2777056,52419977;6;25
"26";NA;"LOC";355;"haar";1;2785401,79843133;6;26
"27";NA;"LOC";355;"haar";1;2793983,95343459;6;27
"28";NA;"LOC";355;"haar";1;2831566,67885466;6;28
"29";NA;"LOC";355;"haar";1;2846084,2881792;6;29
"30";NA;"LOC";355;"haar";1;2855363,65046871;6;30
"31";NA;"LOC";355;"haar";1;2873080,91797812;6;31
"32";NA;"LOC";355;"haar";1;2880335,83355309;6;32
"33";NA;"LOC";355;"haar";1;2906420,29560428;6;33
"34";NA;"LOC";355;"haar";1;2913291,95930386;6;34
"35";NA;"LOC";355;"haar";1;3019591,32171963;6;35
"36";NA;"LOC";355;"haar";1;3036957,86426557;6;36
"37";NA;"LOC";355;"haar";1;3048425,72204285;6;37
"38";NA;"LOC";355;"haar";1;3057755,28891383;6;38
"39";NA;"LOC";355;"haar";1;3058795,44298896;6;39
"40";NA;"LOC";355;"haar";1;3058009,14024828;6;40
