"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";51;"haar";1;8101,32239205427;6;1
"2";NA;"LOC";51;"haar";1;-555,785930012629;6;2
"3";NA;"LOC";51;"haar";1;-1024,59772593931;6;3
"4";NA;"LOC";51;"haar";1;2526,49252917954;6;4
"5";NA;"LOC";51;"haar";1;2672,86363288514;6;5
"6";NA;"LOC";51;"haar";1;-1056,41753109271;6;6
"7";NA;"LOC";51;"haar";1;161,220346110524;6;7
"8";NA;"LOC";51;"haar";1;-399,515331370407;6;8
"9";NA;"LOC";51;"haar";1;19,0918830920418;6;9
"10";NA;"LOC";51;"haar";1;3504,42120756052;6;10
"11";NA;"LOC";51;"haar";1;15360,4806077153;6;11
"12";NA;"LOC";51;"haar";1;3058,943935413;6;12
"13";NA;"LOC";51;"haar";1;392,444263558544;6;13
"14";NA;"LOC";51;"haar";1;-2738,6245635355;6;14
"15";NA;"LOC";51;"haar";1;6,36396103067091;6;15
"16";NA;"LOC";51;"haar";1;-23,3345237791655;6;16
"17";NA;"LOC";51;"haar";1;6033,03505708365;6;17
"18";NA;"LOC";51;"haar";1;-1953,73603641841;6;18
"19";NA;"LOC";51;"haar";1;8,48528137424728;6;19
"20";NA;"LOC";51;"haar";1;371,231060122955;6;20
"21";NA;"LOC";51;"haar";1;0;6;21
"22";NA;"LOC";51;"haar";1;70,0035713374673;6;22
"23";NA;"LOC";51;"haar";1;2112,83506218542;6;23
"24";NA;"LOC";51;"haar";1;63,6396103067964;6;24
"25";NA;"LOC";51;"haar";1;137,885822331358;6;25
"26";NA;"LOC";51;"haar";1;922,774349448446;6;26
"27";NA;"LOC";51;"haar";1;1247,33636201307;6;27
"28";NA;"LOC";51;"haar";1;-24021,8315704694;6;28
"29";NA;"LOC";51;"haar";1;7,07106781186303;6;29
"30";NA;"LOC";51;"haar";1;-1166,01908217662;6;30
"31";NA;"LOC";51;"haar";1;-4981,56727345922;6;31
"32";NA;"LOC";51;"haar";1;2478,40926805884;6;32
"33";NA;"LOC";51;"haar";1;1358,35212665936;6;33
"34";NA;"LOC";51;"haar";1;-2785,2936110938;6;34
"35";NA;"LOC";51;"haar";1;311,12698372209;6;35
"36";NA;"LOC";51;"haar";1;-26,1629509039049;6;36
"37";NA;"LOC";51;"haar";1;636,396103067906;6;37
"38";NA;"LOC";51;"haar";1;722,663130372646;6;38
"39";NA;"LOC";51;"haar";1;37,4766594028624;6;39
"40";NA;"LOC";51;"haar";1;-39,5979797464388;6;40
"41";NA;"LOC";51;"haar";1;0,707106781192124;6;41
"42";NA;"LOC";51;"haar";1;2,12132034354727;6;42
"43";NA;"LOC";51;"haar";1;-3853,02485068547;6;43
"44";NA;"LOC";51;"haar";1;2904,79465711434;6;44
"45";NA;"LOC";51;"haar";1;39,5979797464388;6;45
"46";NA;"LOC";51;"haar";1;31,1126983722206;6;46
"47";NA;"LOC";51;"haar";1;33,94112549696;6;47
"48";NA;"LOC";51;"haar";1;72,1248916810437;6;48
"49";NA;"LOC";51;"haar";1;-10314,5666171682;6;49
"50";NA;"LOC";51;"haar";1;18,3847763108497;6;50
"51";NA;"LOC";51;"haar";1;0;6;51
"52";NA;"LOC";51;"haar";1;1112,98607358761;6;52
"53";NA;"LOC";51;"haar";1;77,7817459305224;6;53
"54";NA;"LOC";51;"haar";1;0;6;54
"55";NA;"LOC";51;"haar";1;186,676190233236;6;55
"56";NA;"LOC";51;"haar";1;50,9116882454546;6;56
"57";NA;"LOC";51;"haar";1;71,4177848998515;6;57
"58";NA;"LOC";51;"haar";1;7296,63487506396;6;58
"59";NA;"LOC";51;"haar";1;533,158513014641;6;59
"60";NA;"LOC";51;"haar";1;35,3553390593152;6;60
"61";NA;"LOC";51;"haar";1;-101,823376490851;6;61
"62";NA;"LOC";51;"haar";1;14,1421356237261;6;62
"63";NA;"LOC";51;"haar";2;17632,5;5;1
"64";NA;"LOC";51;"haar";2;5972,99999999997;5;2
"65";NA;"LOC";51;"haar";2;27618;5;3
"66";NA;"LOC";51;"haar";2;13001,5;5;4
"67";NA;"LOC";51;"haar";2;25947,5;5;5
"68";NA;"LOC";51;"haar";2;63316,5;5;6
"69";NA;"LOC";51;"haar";2;-28443;5;7
"70";NA;"LOC";51;"haar";2;-861;5;8
"71";NA;"LOC";51;"haar";2;4624,5;5;9
"72";NA;"LOC";51;"haar";2;400,5;5;10
"73";NA;"LOC";51;"haar";2;-649,5;5;11
"74";NA;"LOC";51;"haar";2;1827;5;12
"75";NA;"LOC";51;"haar";2;870;5;13
"76";NA;"LOC";51;"haar";2;-9240;5;14
"77";NA;"LOC";51;"haar";2;-568,5;5;15
"78";NA;"LOC";51;"haar";2;-1396,00000000003;5;16
"79";NA;"LOC";51;"haar";2;-407;5;17
"80";NA;"LOC";51;"haar";2;1077,5;5;18
"81";NA;"LOC";51;"haar";2;7233;5;19
"82";NA;"LOC";51;"haar";2;109,5;5;20
"83";NA;"LOC";51;"haar";2;4;5;21
"84";NA;"LOC";51;"haar";2;-302,5;5;22
"85";NA;"LOC";51;"haar";2;934,999999999942;5;23
"86";NA;"LOC";51;"haar";2;74;5;24
"87";NA;"LOC";51;"haar";2;-7184,49999999994;5;25
"88";NA;"LOC";51;"haar";2;783;5;26
"89";NA;"LOC";51;"haar";2;59;5;27
"90";NA;"LOC";51;"haar";2;187;5;28
"91";NA;"LOC";51;"haar";2;5394;5;29
"92";NA;"LOC";51;"haar";2;1392;5;30
"93";NA;"LOC";51;"haar";2;193;5;31
"94";NA;"LOC";51;"haar";3;33241,0897835796;4;1
"95";NA;"LOC";51;"haar";3;27173,4064942178;4;2
"96";NA;"LOC";51;"haar";3;30694,4447111363;4;3
"97";NA;"LOC";51;"haar";3;11789,2378093327;4;4
"98";NA;"LOC";51;"haar";3;-275,771644662775;4;5
"99";NA;"LOC";51;"haar";3;2121,32034355961;4;6
"100";NA;"LOC";51;"haar";3;-30937,6894438644;4;7
"101";NA;"LOC";51;"haar";3;65484,451898905;4;8
"102";NA;"LOC";51;"haar";3;6572,91108451958;4;9
"103";NA;"LOC";51;"haar";3;134,703841815994;4;10
"104";NA;"LOC";51;"haar";3;8088,24091660243;4;11
"105";NA;"LOC";51;"haar";3;3221,93204847659;4;12
"106";NA;"LOC";51;"haar";3;4063,03556469787;4;13
"107";NA;"LOC";51;"haar";3;4115,36146650568;4;14
"108";NA;"LOC";51;"haar";3;1991,9198026025;4;15
"109";NA;"LOC";51;"haar";4;167817,75;3;1
"110";NA;"LOC";51;"haar";4;-19566,7500000001;3;2
"111";NA;"LOC";51;"haar";4;-20353,25;3;3
"112";NA;"LOC";51;"haar";4;60705,75;3;4
"113";NA;"LOC";51;"haar";4;880,000000000116;3;5
"114";NA;"LOC";51;"haar";4;2121,75;3;6
"115";NA;"LOC";51;"haar";4;22289,5;3;7
"116";NA;"LOC";51;"haar";5;-20054,2554212316;2;1
"117";NA;"LOC";51;"haar";5;63737,7213726789;2;2
"118";NA;"LOC";51;"haar";5;26596,5841374649;2;3
"119";NA;"Commit.LOC.Churn";51;"haar";1;29745,1538573933;6;1
"120";NA;"Commit.LOC.Churn";51;"haar";1;5683,01720039629;6;2
"121";NA;"Commit.LOC.Churn";51;"haar";1;-3604,12326370783;6;3
"122";NA;"Commit.LOC.Churn";51;"haar";1;-15604,4324472247;6;4
"123";NA;"Commit.LOC.Churn";51;"haar";1;-451,841233178204;6;5
"124";NA;"Commit.LOC.Churn";51;"haar";1;-9119,5561569629;6;6
"125";NA;"Commit.LOC.Churn";51;"haar";1;-51518,3858636895;6;7
"126";NA;"Commit.LOC.Churn";51;"haar";1;21892,7330523167;6;8
"127";NA;"Commit.LOC.Churn";51;"haar";1;29,698484809835;6;9
"128";NA;"Commit.LOC.Churn";51;"haar";1;-7607,05475200488;6;10
"129";NA;"Commit.LOC.Churn";51;"haar";1;55402,5234127472;6;11
"130";NA;"Commit.LOC.Churn";51;"haar";1;-82341,1704556111;6;12
"131";NA;"Commit.LOC.Churn";51;"haar";1;-9524,7283425828;6;13
"132";NA;"Commit.LOC.Churn";51;"haar";1;-34240,2316653962;6;14
"133";NA;"Commit.LOC.Churn";51;"haar";1;-439,113311116846;6;15
"134";NA;"Commit.LOC.Churn";51;"haar";1;-4862,0662274387;6;16
"135";NA;"Commit.LOC.Churn";51;"haar";1;-2946,51395720434;6;17
"136";NA;"Commit.LOC.Churn";51;"haar";1;21834,7502962594;6;18
"137";NA;"Commit.LOC.Churn";51;"haar";1;-31113,4054789893;6;19
"138";NA;"Commit.LOC.Churn";51;"haar";1;7274,00745806601;6;20
"139";NA;"Commit.LOC.Churn";51;"haar";1;-3353,80746316779;6;21
"140";NA;"Commit.LOC.Churn";51;"haar";1;-767,917964368591;6;22
"141";NA;"Commit.LOC.Churn";51;"haar";1;7842,52131014;6;23
"142";NA;"Commit.LOC.Churn";51;"haar";1;-3071,67185747436;6;24
"143";NA;"Commit.LOC.Churn";51;"haar";1;199,404112294606;6;25
"144";NA;"Commit.LOC.Churn";51;"haar";1;710,64231509248;6;26
"145";NA;"Commit.LOC.Churn";51;"haar";1;6331,43411874435;6;27
"146";NA;"Commit.LOC.Churn";51;"haar";1;23501,4009795161;6;28
"147";NA;"Commit.LOC.Churn";51;"haar";1;-10,6066017177982;6;29
"148";NA;"Commit.LOC.Churn";51;"haar";1;1377,44400975139;6;30
"149";NA;"Commit.LOC.Churn";51;"haar";1;11998,8949699545;6;31
"150";NA;"Commit.LOC.Churn";51;"haar";1;4694,48192029749;6;32
"151";NA;"Commit.LOC.Churn";51;"haar";1;-32410,9464224666;6;33
"152";NA;"Commit.LOC.Churn";51;"haar";1;3124,70486606335;6;34
"153";NA;"Commit.LOC.Churn";51;"haar";1;-11608,5720267395;6;35
"154";NA;"Commit.LOC.Churn";51;"haar";1;-3243,49880530269;6;36
"155";NA;"Commit.LOC.Churn";51;"haar";1;67181,5081737527;6;37
"156";NA;"Commit.LOC.Churn";51;"haar";1;-17202,4937727063;6;38
"157";NA;"Commit.LOC.Churn";51;"haar";1;-1195,71756698645;6;39
"158";NA;"Commit.LOC.Churn";51;"haar";1;33,2340187157677;6;40
"159";NA;"Commit.LOC.Churn";51;"haar";1;-143,542676580869;6;41
"160";NA;"Commit.LOC.Churn";51;"haar";1;26,1629509039023;6;42
"161";NA;"Commit.LOC.Churn";51;"haar";1;-19510,4903064992;6;43
"162";NA;"Commit.LOC.Churn";51;"haar";1;158089,277283439;6;44
"163";NA;"Commit.LOC.Churn";51;"haar";1;-5523,21106784812;6;45
"164";NA;"Commit.LOC.Churn";51;"haar";1;-608,818938601617;6;46
"165";NA;"Commit.LOC.Churn";51;"haar";1;-975,100251256249;6;47
"166";NA;"Commit.LOC.Churn";51;"haar";1;92,6309883354377;6;48
"167";NA;"Commit.LOC.Churn";51;"haar";1;-1338,55313678613;6;49
"168";NA;"Commit.LOC.Churn";51;"haar";1;-704,278354061801;6;50
"169";NA;"Commit.LOC.Churn";51;"haar";1;-1364,00898090885;6;51
"170";NA;"Commit.LOC.Churn";51;"haar";1;1766,352739404;6;52
"171";NA;"Commit.LOC.Churn";51;"haar";1;-1055,00331753033;6;53
"172";NA;"Commit.LOC.Churn";51;"haar";1;67,8822509939086;6;54
"173";NA;"Commit.LOC.Churn";51;"haar";1;144,249783362056;6;55
"174";NA;"Commit.LOC.Churn";51;"haar";1;79,9030662740799;6;56
"175";NA;"Commit.LOC.Churn";51;"haar";1;422,849855149555;6;57
"176";NA;"Commit.LOC.Churn";51;"haar";1;7802,92333039355;6;58
"177";NA;"Commit.LOC.Churn";51;"haar";1;360,624458405139;6;59
"178";NA;"Commit.LOC.Churn";51;"haar";1;-733,976838871636;6;60
"179";NA;"Commit.LOC.Churn";51;"haar";1;-1450,27600821361;6;61
"180";NA;"Commit.LOC.Churn";51;"haar";1;-228,395490323255;6;62
"181";NA;"Commit.LOC.Churn";51;"haar";2;26305,5;5;1
"182";NA;"Commit.LOC.Churn";51;"haar";2;-2908,5;5;2
"183";NA;"Commit.LOC.Churn";51;"haar";2;38589;5;3
"184";NA;"Commit.LOC.Churn";51;"haar";2;-878,5;5;4
"185";NA;"Commit.LOC.Churn";51;"haar";2;20853;5;5
"186";NA;"Commit.LOC.Churn";51;"haar";2;21544,5;5;6
"187";NA;"Commit.LOC.Churn";51;"haar";2;23506,5;5;7
"188";NA;"Commit.LOC.Churn";51;"haar";2;4327,5;5;8
"189";NA;"Commit.LOC.Churn";51;"haar";2;3636;5;9
"190";NA;"Commit.LOC.Churn";51;"haar";2;-15777;5;10
"191";NA;"Commit.LOC.Churn";51;"haar";2;-1489,5;5;11
"192";NA;"Commit.LOC.Churn";51;"haar";2;-3688,5;5;12
"193";NA;"Commit.LOC.Churn";51;"haar";2;904,5;5;13
"194";NA;"Commit.LOC.Churn";51;"haar";2;23387;5;14
"195";NA;"Commit.LOC.Churn";51;"haar";2;2053,5;5;15
"196";NA;"Commit.LOC.Churn";51;"haar";2;-6991;5;16
"197";NA;"Commit.LOC.Churn";51;"haar";2;-22835,5;5;17
"198";NA;"Commit.LOC.Churn";51;"haar";2;-4922;5;18
"199";NA;"Commit.LOC.Churn";51;"haar";2;-27739,5;5;19
"200";NA;"Commit.LOC.Churn";51;"haar";2;-1320;5;20
"201";NA;"Commit.LOC.Churn";51;"haar";2;-60;5;21
"202";NA;"Commit.LOC.Churn";51;"haar";2;80815;5;22
"203";NA;"Commit.LOC.Churn";51;"haar";2;-3561;5;23
"204";NA;"Commit.LOC.Churn";51;"haar";2;-651;5;24
"205";NA;"Commit.LOC.Churn";51;"haar";2;-16227,5;5;25
"206";NA;"Commit.LOC.Churn";51;"haar";2;314,5;5;26
"207";NA;"Commit.LOC.Churn";51;"haar";2;-1820;5;27
"208";NA;"Commit.LOC.Churn";51;"haar";2;-190,5;5;28
"209";NA;"Commit.LOC.Churn";51;"haar";2;5403,5;5;29
"210";NA;"Commit.LOC.Churn";51;"haar";2;234;5;30
"211";NA;"Commit.LOC.Churn";51;"haar";2;-1284;5;31
"212";NA;"Commit.LOC.Churn";51;"haar";3;3734,58446483676;4;1
"213";NA;"Commit.LOC.Churn";51;"haar";3;-38417,4649752557;4;2
"214";NA;"Commit.LOC.Churn";51;"haar";3;-55932,8534986371;4;3
"215";NA;"Commit.LOC.Churn";51;"haar";3;58441,3148048964;4;4
"216";NA;"Commit.LOC.Churn";51;"haar";3;-17733,1774119868;4;5
"217";NA;"Commit.LOC.Churn";51;"haar";3;-5447,55064226116;4;6
"218";NA;"Commit.LOC.Churn";51;"haar";3;-25860,662754945;4;7
"219";NA;"Commit.LOC.Churn";51;"haar";3;9840,45152038259;4;8
"220";NA;"Commit.LOC.Churn";51;"haar";3;38005,9288286051;4;9
"221";NA;"Commit.LOC.Churn";51;"haar";3;-1264,30692476155;4;10
"222";NA;"Commit.LOC.Churn";51;"haar";3;-98343,7040206438;4;11
"223";NA;"Commit.LOC.Churn";51;"haar";3;11731,9621600566;4;12
"224";NA;"Commit.LOC.Churn";51;"haar";3;-200,464772466386;4;13
"225";NA;"Commit.LOC.Churn";51;"haar";3;3961,21218820704;4;14
"226";NA;"Commit.LOC.Churn";51;"haar";3;276,47875144394;4;15
"227";NA;"Commit.LOC.Churn";51;"haar";4;33026,75;3;1
"228";NA;"Commit.LOC.Churn";51;"haar";4;-30774;3;2
"229";NA;"Commit.LOC.Churn";51;"haar";4;15378,25;3;3
"230";NA;"Commit.LOC.Churn";51;"haar";4;17145;3;4
