"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";34;"haar";1;3214,50742727405;5;1
"2";NA;"LOC";34;"haar";1;3641,59992311072;5;2
"3";NA;"LOC";34;"haar";1;1972,12081272928;5;3
"4";NA;"LOC";34;"haar";1;5391,68920654742;5;4
"5";NA;"LOC";34;"haar";1;4393,25443151202;5;5
"6";NA;"LOC";34;"haar";1;2350,42294066408;5;6
"7";NA;"LOC";34;"haar";1;-371,23106012294;5;7
"8";NA;"LOC";34;"haar";1;4846,50987825259;5;8
"9";NA;"LOC";34;"haar";1;563,56410460567;5;9
"10";NA;"LOC";34;"haar";1;1359,05923344055;5;10
"11";NA;"LOC";34;"haar";1;4963,88960392957;5;11
"12";NA;"LOC";34;"haar";1;2247,89245739204;5;12
"13";NA;"LOC";34;"haar";1;784,181420335881;5;13
"14";NA;"LOC";34;"haar";1;212,132034355964;5;14
"15";NA;"LOC";34;"haar";1;3020,05306244774;5;15
"16";NA;"LOC";34;"haar";1;252,437120883595;5;16
"17";NA;"LOC";34;"haar";1;-2802,97128062347;5;17
"18";NA;"LOC";34;"haar";1;-3064,60078966249;5;18
"19";NA;"LOC";34;"haar";1;4455,47982825643;5;19
"20";NA;"LOC";34;"haar";2;7329,49999999999;4;1
"21";NA;"LOC";34;"haar";2;7672;4;2
"22";NA;"LOC";34;"haar";2;2548,5;4;3
"23";NA;"LOC";34;"haar";2;6369,5;4;4
"24";NA;"LOC";34;"haar";2;7208;4;5
"25";NA;"LOC";34;"haar";2;4173;4;6
"26";NA;"LOC";34;"haar";2;1705,5;4;7
"27";NA;"LOC";34;"haar";2;-930,500000000029;4;8
"28";NA;"LOC";34;"haar";2;3326,50000000003;4;9
"29";NA;"LOC";34;"haar";3;20304,9247751623;3;1
"30";NA;"LOC";34;"haar";3;15146,5808064064;3;2
"31";NA;"LOC";34;"haar";3;7395,98337782067;3;3
"32";NA;"LOC";34;"haar";3;5546,54559162728;3;4
