"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";348327;"haar";1;36218,7164391561;3;1
"2";NA;"Commit.LOC.Churn";348327;"haar";1;5207,84144343892;3;2
"3";NA;"Commit.LOC.Churn";348327;"haar";1;109822,168399645;3;3
"4";NA;"Commit.LOC.Churn";348327;"haar";1;52489,2434742586;3;4
"5";NA;"Commit.LOC.Churn";348327;"haar";1;67349,7995876751;3;5
"6";NA;"Commit.LOC.Churn";348327;"haar";1;47844,2590286442;3;6
"7";NA;"Commit.LOC.Churn";348327;"haar";1;23830,2056327678;3;7
"8";NA;"Commit.LOC.Churn";348327;"haar";2;81338,5;2;1
"9";NA;"Commit.LOC.Churn";348327;"haar";2;84739;2;2
"10";NA;"Commit.LOC.Churn";348327;"haar";2;50681,5;2;3
