"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";470;"haar";1;1491,99530830362;6;1
"2";NA;"LOC";470;"haar";1;632,153462380773;6;2
"3";NA;"LOC";470;"haar";1;1976,3634534164;6;3
"4";NA;"LOC";470;"haar";1;602,454977570938;6;4
"5";NA;"LOC";470;"haar";1;17,677669529663;6;5
"6";NA;"LOC";470;"haar";1;256,679761570716;6;6
"7";NA;"LOC";470;"haar";1;80,6101730552655;6;7
"8";NA;"LOC";470;"haar";1;0;6;8
"9";NA;"LOC";470;"haar";1;0;6;9
"10";NA;"LOC";470;"haar";1;4,94974746830667;6;10
"11";NA;"LOC";470;"haar";1;0;6;11
"12";NA;"LOC";470;"haar";1;0;6;12
"13";NA;"LOC";470;"haar";1;0;6;13
"14";NA;"LOC";470;"haar";1;0;6;14
"15";NA;"LOC";470;"haar";1;0;6;15
"16";NA;"LOC";470;"haar";1;0;6;16
"17";NA;"LOC";470;"haar";1;0;6;17
"18";NA;"LOC";470;"haar";1;0;6;18
"19";NA;"LOC";470;"haar";1;0;6;19
"20";NA;"LOC";470;"haar";1;286,378246380551;6;20
"21";NA;"LOC";470;"haar";1;2,12132034356;6;21
"22";NA;"LOC";470;"haar";1;0;6;22
"23";NA;"LOC";470;"haar";1;0;6;23
"24";NA;"LOC";470;"haar";1;0;6;24
"25";NA;"LOC";470;"haar";1;0;6;25
"26";NA;"LOC";470;"haar";1;0;6;26
"27";NA;"LOC";470;"haar";1;0;6;27
"28";NA;"LOC";470;"haar";1;0;6;28
"29";NA;"LOC";470;"haar";1;0;6;29
"30";NA;"LOC";470;"haar";1;0;6;30
"31";NA;"LOC";470;"haar";1;0;6;31
"32";NA;"LOC";470;"haar";1;0;6;32
"33";NA;"LOC";470;"haar";1;0;6;33
"34";NA;"LOC";470;"haar";1;0;6;34
"35";NA;"LOC";470;"haar";1;0;6;35
"36";NA;"LOC";470;"haar";1;0;6;36
"37";NA;"LOC";470;"haar";1;0;6;37
