"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";64;"haar";1;-331221,54422984;5;1
"2";NA;"Commit.LOC.Churn";64;"haar";1;-14917,1246559114;5;2
"3";NA;"Commit.LOC.Churn";64;"haar";1;-239001,384934272;5;3
"4";NA;"Commit.LOC.Churn";64;"haar";1;-12786,6119241963;5;4
"5";NA;"Commit.LOC.Churn";64;"haar";1;51642,8366571783;5;5
"6";NA;"Commit.LOC.Churn";64;"haar";1;15074,809468116;5;6
"7";NA;"Commit.LOC.Churn";64;"haar";1;1498194,51345428;5;7
"8";NA;"Commit.LOC.Churn";64;"haar";1;1761589,66812592;5;8
"9";NA;"Commit.LOC.Churn";64;"haar";1;-2753900,19132947;5;9
"10";NA;"Commit.LOC.Churn";64;"haar";1;30556,9124421955;5;10
"11";NA;"Commit.LOC.Churn";64;"haar";1;-9905,85889764235;5;11
"12";NA;"Commit.LOC.Churn";64;"haar";1;-158327,572268699;5;12
"13";NA;"Commit.LOC.Churn";64;"haar";1;242123,26137321;5;13
"14";NA;"Commit.LOC.Churn";64;"haar";1;268955,842398896;5;14
"15";NA;"Commit.LOC.Churn";64;"haar";1;-226015,368897781;5;15
"16";NA;"Commit.LOC.Churn";64;"haar";1;-226352,658832407;5;16
"17";NA;"Commit.LOC.Churn";64;"haar";1;43675,1574467683;5;17
"18";NA;"Commit.LOC.Churn";64;"haar";1;-77829,1220848597;5;18
"19";NA;"Commit.LOC.Churn";64;"haar";2;-273436;4;1
"20";NA;"Commit.LOC.Churn";64;"haar";2;-84463;4;2
"21";NA;"Commit.LOC.Churn";64;"haar";2;-19100,5;4;3
"22";NA;"Commit.LOC.Churn";64;"haar";2;-32808,5;4;4
"23";NA;"Commit.LOC.Churn";64;"haar";2;-1744739,5;4;5
"24";NA;"Commit.LOC.Churn";64;"haar";2;-15883;4;6
"25";NA;"Commit.LOC.Churn";64;"haar";2;-28156,5;4;7
"26";NA;"Commit.LOC.Churn";64;"haar";2;-126878,5;4;8
"27";NA;"Commit.LOC.Churn";64;"haar";2;196266,5;4;9
"28";NA;"Commit.LOC.Churn";64;"haar";3;36561,309674641;3;1
"29";NA;"Commit.LOC.Churn";64;"haar";3;57020,3837281021;3;2
"30";NA;"Commit.LOC.Churn";64;"haar";3;160815,527478303;3;3
"31";NA;"Commit.LOC.Churn";64;"haar";3;-118047,941585188;3;4
