"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";480;"haar";1;2786578,42411523;6
"2";2;"LOC";480;"haar";1;2524024,01940641;6
"3";3;"LOC";480;"haar";1;2391962,63563167;6
"4";4;"LOC";480;"haar";1;2314728,89745657;6
"5";5;"LOC";480;"haar";1;2342517,48685042;6
"6";6;"LOC";480;"haar";1;2299890,26165337;6
"7";7;"LOC";480;"haar";1;2320819,20816293;6
"8";8;"LOC";480;"haar";1;2231008,16167086;6
"9";9;"LOC";480;"haar";1;2145827,95748879;6
"10";10;"LOC";480;"haar";1;2074837,26508478;6
"11";11;"LOC";480;"haar";1;1900057,43933822;6
"12";12;"LOC";480;"haar";1;1814474,18429086;6
"13";13;"LOC";480;"haar";1;1846873,10989805;6
"14";14;"LOC";480;"haar";1;1852622,59513588;6
"15";15;"LOC";480;"haar";1;1680702,30921243;6
"16";16;"LOC";480;"haar";1;1517434,88897036;6
"17";17;"LOC";480;"haar";1;1467985,49754843;6
"18";18;"LOC";480;"haar";1;1474517,74999303;6
"19";19;"LOC";480;"haar";1;1477026,56485268;6
"20";20;"LOC";480;"haar";1;1492466,24141989;6
"21";21;"LOC";480;"haar";1;1502410,28408371;6
"22";22;"LOC";480;"haar";1;1471998,32853166;6
"23";23;"LOC";480;"haar";1;1413915,16331143;6
"24";24;"LOC";480;"haar";1;1405618,67944777;6
"25";25;"LOC";480;"haar";1;1429464,44142973;6
"26";26;"LOC";480;"haar";1;1442574,90825971;6
"27";27;"LOC";480;"haar";1;1465550,9289008;6
"28";28;"LOC";480;"haar";1;1470591,1860371;6
"29";29;"LOC";480;"haar";1;1471221,92528592;6
"30";30;"LOC";480;"haar";1;1474360,7722876;6
"31";31;"LOC";480;"haar";1;1480738,87545391;6
"32";32;"LOC";480;"haar";1;1485216,98269916;6
"33";33;"LOC";480;"haar";1;1485216,98269916;6
"34";34;"LOC";480;"haar";1;1485216,98269916;6
"35";35;"LOC";480;"haar";1;1485216,98269916;6
"36";36;"LOC";480;"haar";1;1485216,98269916;6
"37";37;"LOC";480;"haar";1;1485216,98269916;6
"38";38;"LOC";480;"haar";1;1485218,39691272;6
"39";39;"LOC";480;"haar";1;1485219,81112629;6
"40";40;"LOC";480;"haar";1;1485219,81112629;6
"41";41;"LOC";480;"haar";1;1485219,81112629;6
"42";42;"LOC";480;"haar";1;1485219,81112629;6
"43";1;"LOC";480;"haar";2;3755163;5
"44";2;"LOC";480;"haar";2;3328133,5;5
"45";3;"LOC";480;"haar";2;3282678;5
"46";4;"LOC";480;"haar";2;3218628;5
"47";5;"LOC";480;"haar";2;2984461;5
"48";6;"LOC";480;"haar";2;2626570,5;5
"49";7;"LOC";480;"haar";2;2615938,5;5
"50";8;"LOC";480;"haar";2;2261424,5;5
"51";9;"LOC";480;"haar";2;2080664;5
"52";10;"LOC";480;"haar";2;2099748,5;5
"53";11;"LOC";480;"haar";2;2103224,5;5
"54";12;"LOC";480;"haar";2;1993711,5;5
"55";13;"LOC";480;"haar";2;2030838,5;5
"56";14;"LOC";480;"haar";2;2076166;5
"57";15;"LOC";480;"haar";2;2082841,5;5
"58";16;"LOC";480;"haar";2;2097247,5;5
"59";17;"LOC";480;"haar";2;2100414;5
"60";18;"LOC";480;"haar";2;2100414;5
"61";19;"LOC";480;"haar";2;2100415;5
"62";20;"LOC";480;"haar";2;2100418;5
"63";21;"LOC";480;"haar";2;2100418;5
"64";1;"LOC";480;"haar";3;4674549,64079601;4
"65";2;"LOC";480;"haar";3;4386246,29620368;4
"66";3;"LOC";480;"haar";3;3707013,66433151;4
"67";4;"LOC";480;"haar";3;3070320,22286212;4
"68";5;"LOC";480;"haar";3;2971950,70944397;4
"69";6;"LOC";480;"haar";3;2845786,59622432;4
"70";7;"LOC";480;"haar";3;2940862,40625571;4
"71";8;"LOC";480;"haar";3;2968194,91177569;4
"72";9;"LOC";480;"haar";3;2970434,6725051;4
"73";10;"LOC";480;"haar";3;2970439,62225257;4
"74";1;"LOC";480;"haar";4;6406950,25;3
"75";2;"LOC";480;"haar";4;4792298,75;3
"76";3;"LOC";480;"haar";4;4113761,5;3
"77";4;"LOC";480;"haar";4;4178334,5;3
"78";5;"LOC";480;"haar";4;4200832,5;3
"79";1;"Commit.LOC.Churn";480;"haar";1;1630698,54607404;6
"80";2;"Commit.LOC.Churn";480;"haar";1;335017,29343125;6
"81";3;"Commit.LOC.Churn";480;"haar";1;125024,257088375;6
"82";4;"Commit.LOC.Churn";480;"haar";1;110754,135137249;6
"83";5;"Commit.LOC.Churn";480;"haar";1;104021,064366791;6
"84";6;"Commit.LOC.Churn";480;"haar";1;98842,9214081615;6
"85";7;"Commit.LOC.Churn";480;"haar";1;113161,126620408;6
"86";8;"Commit.LOC.Churn";480;"haar";1;200259,004393061;6
"87";9;"Commit.LOC.Churn";480;"haar";1;51637,88690971;6
"88";10;"Commit.LOC.Churn";480;"haar";1;133062,646976903;6
"89";11;"Commit.LOC.Churn";480;"haar";1;178229,799731975;6
"90";12;"Commit.LOC.Churn";480;"haar";1;44561,162243595;6
"91";13;"Commit.LOC.Churn";480;"haar";1;75028,2721245798;6
"92";14;"Commit.LOC.Churn";480;"haar";1;93467,4956575814;6
"93";15;"Commit.LOC.Churn";480;"haar";1;678765,234289809;6
"94";16;"Commit.LOC.Churn";480;"haar";1;267236,158707051;6
"95";17;"Commit.LOC.Churn";480;"haar";1;135856,425869371;6
"96";18;"Commit.LOC.Churn";480;"haar";1;50002,3489248255;6
"97";19;"Commit.LOC.Churn";480;"haar";1;35424,6355238837;6
"98";20;"Commit.LOC.Churn";480;"haar";1;717701,362089066;6
"99";21;"Commit.LOC.Churn";480;"haar";1;68153,072891103;6
"100";22;"Commit.LOC.Churn";480;"haar";1;58521,571424561;6
"101";23;"Commit.LOC.Churn";480;"haar";1;93676,0921580314;6
"102";24;"Commit.LOC.Churn";480;"haar";1;38046,5874685234;6
"103";25;"Commit.LOC.Churn";480;"haar";1;13783,6324856694;6
"104";26;"Commit.LOC.Churn";480;"haar";1;32985,8242355713;6
"105";27;"Commit.LOC.Churn";480;"haar";1;19731,8147290106;6
"106";28;"Commit.LOC.Churn";480;"haar";1;2730,84638894245;6
"107";29;"Commit.LOC.Churn";480;"haar";1;1113,69318036881;6
"108";30;"Commit.LOC.Churn";480;"haar";1;1377,44400975139;6
"109";31;"Commit.LOC.Churn";480;"haar";1;8956,92159729;6
"110";32;"Commit.LOC.Churn";480;"haar";1;0;6
"111";33;"Commit.LOC.Churn";480;"haar";1;0;6
"112";34;"Commit.LOC.Churn";480;"haar";1;0;6
"113";35;"Commit.LOC.Churn";480;"haar";1;0;6
"114";36;"Commit.LOC.Churn";480;"haar";1;0;6
"115";37;"Commit.LOC.Churn";480;"haar";1;0;6
"116";38;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;6
"117";39;"Commit.LOC.Churn";480;"haar";1;0;6
"118";40;"Commit.LOC.Churn";480;"haar";1;0;6
"119";41;"Commit.LOC.Churn";480;"haar";1;0;6
"120";42;"Commit.LOC.Churn";480;"haar";1;0;6
"121";1;"Commit.LOC.Churn";480;"haar";2;1389971;5
"122";2;"Commit.LOC.Churn";480;"haar";2;166720,5;5
"123";3;"Commit.LOC.Churn";480;"haar";2;143446,5;5
"124";4;"Commit.LOC.Churn";480;"haar";2;221621,5;5
"125";5;"Commit.LOC.Churn";480;"haar";2;130603;5
"126";6;"Commit.LOC.Churn";480;"haar";2;157537;5
"127";7;"Commit.LOC.Churn";480;"haar";2;119144,5;5
"128";8;"Commit.LOC.Churn";480;"haar";2;668924;5
"129";9;"Commit.LOC.Churn";480;"haar";2;131422;5
"130";10;"Commit.LOC.Churn";480;"haar";2;532540,5;5
"131";11;"Commit.LOC.Churn";480;"haar";2;89572,5;5
"132";12;"Commit.LOC.Churn";480;"haar";2;93142;5
"133";13;"Commit.LOC.Churn";480;"haar";2;33071;5
"134";14;"Commit.LOC.Churn";480;"haar";2;15883,5;5
"135";15;"Commit.LOC.Churn";480;"haar";2;1761,5;5
"136";16;"Commit.LOC.Churn";480;"haar";2;6333,5;5
"137";17;"Commit.LOC.Churn";480;"haar";2;0;5
"138";18;"Commit.LOC.Churn";480;"haar";2;0;5
"139";19;"Commit.LOC.Churn";480;"haar";2;3;5
"140";20;"Commit.LOC.Churn";480;"haar";2;0;5
"141";21;"Commit.LOC.Churn";480;"haar";2;0;5
"142";1;"Commit.LOC.Churn";480;"haar";3;219321,189000288;4
"143";2;"Commit.LOC.Churn";480;"haar";3;249060,332450041;4
"144";3;"Commit.LOC.Churn";480;"haar";3;195643,364878866;4
"145";4;"Commit.LOC.Churn";480;"haar";3;565930,083895528;4
"146";5;"Commit.LOC.Churn";480;"haar";3;439900,320964307;4
"147";6;"Commit.LOC.Churn";480;"haar";3;89246,0681738977;4
"148";7;"Commit.LOC.Churn";480;"haar";3;12476,8991540366;4
"149";8;"Commit.LOC.Churn";480;"haar";3;4478,460798645;4
"150";9;"Commit.LOC.Churn";480;"haar";3;2,12132034355964;4
"151";10;"Commit.LOC.Churn";480;"haar";3;0;4
"152";1;"Commit.LOC.Churn";480;"haar";4;331195,75;3
"153";2;"Commit.LOC.Churn";480;"haar";4;538513,75;3
"154";3;"Commit.LOC.Churn";480;"haar";4;374163;3
"155";4;"Commit.LOC.Churn";480;"haar";4;11989,25;3
"156";5;"Commit.LOC.Churn";480;"haar";4;1,5;3
"157";1;"Active.Developers";480;"haar";1;24,7487373415292;6
"158";2;"Active.Developers";480;"haar";1;25,4558441227157;6
"159";3;"Active.Developers";480;"haar";1;28,9913780286484;6
"160";4;"Active.Developers";480;"haar";1;29,698484809835;6
"161";5;"Active.Developers";480;"haar";1;31,8198051533946;6
"162";6;"Active.Developers";480;"haar";1;21,920310216783;6
"163";7;"Active.Developers";480;"haar";1;27,5771644662754;6
"164";8;"Active.Developers";480;"haar";1;29,698484809835;6
"165";9;"Active.Developers";480;"haar";1;29,698484809835;6
"166";10;"Active.Developers";480;"haar";1;31,1126983722081;6
"167";11;"Active.Developers";480;"haar";1;36,7695526217005;6
"168";12;"Active.Developers";480;"haar";1;36,0624458405139;6
"169";13;"Active.Developers";480;"haar";1;36,0624458405139;6
"170";14;"Active.Developers";480;"haar";1;31,8198051533946;6
"171";15;"Active.Developers";480;"haar";1;30,4055915910215;6
"172";16;"Active.Developers";480;"haar";1;31,1126983722081;6
"173";17;"Active.Developers";480;"haar";1;31,8198051533946;6
"174";18;"Active.Developers";480;"haar";1;26,1629509039023;6
"175";19;"Active.Developers";480;"haar";1;28,2842712474619;6
"176";20;"Active.Developers";480;"haar";1;25,4558441227157;6
"177";21;"Active.Developers";480;"haar";1;27,5771644662753;6
"178";22;"Active.Developers";480;"haar";1;36,0624458405139;6
"179";23;"Active.Developers";480;"haar";1;40,3050865276332;6
"180";24;"Active.Developers";480;"haar";1;28,2842712474619;6
"181";25;"Active.Developers";480;"haar";1;29,698484809835;6
"182";26;"Active.Developers";480;"haar";1;24,0416305603426;6
"183";27;"Active.Developers";480;"haar";1;33,2340187157677;6
"184";28;"Active.Developers";480;"haar";1;12,7279220613579;6
"185";29;"Active.Developers";480;"haar";1;4,24264068711928;6
"186";30;"Active.Developers";480;"haar";1;7,07106781186547;6
"187";31;"Active.Developers";480;"haar";1;11,3137084989848;6
"188";32;"Active.Developers";480;"haar";1;0;6
"189";33;"Active.Developers";480;"haar";1;0;6
"190";34;"Active.Developers";480;"haar";1;0;6
"191";35;"Active.Developers";480;"haar";1;0;6
"192";36;"Active.Developers";480;"haar";1;0;6
"193";37;"Active.Developers";480;"haar";1;0;6
"194";38;"Active.Developers";480;"haar";1;0,707106781186547;6
"195";39;"Active.Developers";480;"haar";1;0;6
"196";40;"Active.Developers";480;"haar";1;0;6
"197";41;"Active.Developers";480;"haar";1;0;6
"198";42;"Active.Developers";480;"haar";1;0;6
"199";1;"Active.Developers";480;"haar";2;35,5;5
"200";2;"Active.Developers";480;"haar";2;41,5;5
"201";3;"Active.Developers";480;"haar";2;38;5
"202";4;"Active.Developers";480;"haar";2;40,5;5
"203";5;"Active.Developers";480;"haar";2;43;5
"204";6;"Active.Developers";480;"haar";2;51,5;5
"205";7;"Active.Developers";480;"haar";2;48;5
"206";8;"Active.Developers";480;"haar";2;43,5;5
"207";9;"Active.Developers";480;"haar";2;41;5
"208";10;"Active.Developers";480;"haar";2;38;5
"209";11;"Active.Developers";480;"haar";2;45;5
"210";12;"Active.Developers";480;"haar";2;48,5;5
"211";13;"Active.Developers";480;"haar";2;38;5
"212";14;"Active.Developers";480;"haar";2;32,5;5
"213";15;"Active.Developers";480;"haar";2;8;5
"214";16;"Active.Developers";480;"haar";2;8;5
"215";17;"Active.Developers";480;"haar";2;0;5
"216";18;"Active.Developers";480;"haar";2;0;5
"217";19;"Active.Developers";480;"haar";2;0,5;5
"218";20;"Active.Developers";480;"haar";2;0;5
"219";21;"Active.Developers";480;"haar";2;0;5
"220";1;"Active.Developers";480;"haar";3;56,2149891043305;4
"221";2;"Active.Developers";480;"haar";3;59,0434162290767;4
"222";3;"Active.Developers";480;"haar";3;70,3571247280615;4
"223";4;"Active.Developers";480;"haar";3;59,7505230102633;4
"224";5;"Active.Developers";480;"haar";3;58,6898628384834;4
"225";6;"Active.Developers";480;"haar";3;61,1647365726363;4
"226";7;"Active.Developers";480;"haar";3;28,6378246380552;4
"227";8;"Active.Developers";480;"haar";3;5,65685424949238;4
"228";9;"Active.Developers";480;"haar";3;0,353553390593274;4
"229";10;"Active.Developers";480;"haar";3;0;4
"230";1;"Active.Developers";480;"haar";4;81,5;3
"231";2;"Active.Developers";480;"haar";4;92;3
"232";3;"Active.Developers";480;"haar";4;84,75;3
"233";4;"Active.Developers";480;"haar";4;24,25;3
"234";5;"Active.Developers";480;"haar";4;0,25;3
