"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";110;"haar";1;879,640835796066;6
"2";2;"LOC";110;"haar";1;39800,212285866;6
"3";3;"LOC";110;"haar";1;8379,21535706059;6
"4";4;"LOC";110;"haar";1;10576,1961262072;6
"5";5;"LOC";110;"haar";1;9632,20857332315;6
"6";6;"LOC";110;"haar";1;22861,4693425423;6
"7";7;"LOC";110;"haar";1;10429,8250225016;6
"8";8;"LOC";110;"haar";1;12212,4412178729;6
"9";9;"LOC";110;"haar";1;26881,3713935878;6
"10";10;"LOC";110;"haar";1;6788,93220617203;6
"11";11;"LOC";110;"haar";1;18999,9592104825;6
"12";12;"LOC";110;"haar";1;3872,11673377757;6
"13";13;"LOC";110;"haar";1;5547,25269840844;6
"14";14;"LOC";110;"haar";1;43635,5594670218;6
"15";15;"LOC";110;"haar";1;26800,7612205325;6
"16";16;"LOC";110;"haar";1;9963,84165369964;6
"17";17;"LOC";110;"haar";1;14663,9804282466;6
"18";18;"LOC";110;"haar";1;3685,4405435443;6
"19";19;"LOC";110;"haar";1;9306,93945397739;6
"20";20;"LOC";110;"haar";1;4594,07275736902;6
"21";21;"LOC";110;"haar";1;8919,44493788714;6
"22";22;"LOC";110;"haar";1;2469,92398668465;6
"23";23;"LOC";110;"haar";1;23138,6552007673;6
"24";24;"LOC";110;"haar";1;8833,1779105824;6
"25";25;"LOC";110;"haar";1;46470,3505527987;6
"26";26;"LOC";110;"haar";1;13046,1201128918;6
"27";27;"LOC";110;"haar";1;2581,64685811219;6
"28";28;"LOC";110;"haar";1;4081,42034100869;6
"29";29;"LOC";110;"haar";1;5156,22264841234;6
"30";30;"LOC";110;"haar";1;3795,7492014094;6
"31";31;"LOC";110;"haar";1;19419,9806385073;6
"32";32;"LOC";110;"haar";1;7049,14750164864;6
"33";33;"LOC";110;"haar";1;2032,93199591129;6
"34";34;"LOC";110;"haar";1;7664,33040128089;6
"35";35;"LOC";110;"haar";1;25053,5003642206;6
"36";36;"LOC";110;"haar";1;788962,876390265;6
"37";1;"LOC";110;"haar";2;39518;5
"38";2;"LOC";110;"haar";2;23075,5;5
"39";3;"LOC";110;"haar";2;30696,5;5
"40";4;"LOC";110;"haar";2;34172,5;5
"41";5;"LOC";110;"haar";2;58271,5;5
"42";6;"LOC";110;"haar";2;37424,9999999999;5
"43";7;"LOC";110;"haar";2;37309,4999999999;5
"44";8;"LOC";110;"haar";2;57479,5;5
"45";9;"LOC";110;"haar";2;19266;5
"46";10;"LOC";110;"haar";2;6936,5;5
"47";11;"LOC";110;"haar";2;39010,5000000001;5
"48";12;"LOC";110;"haar";2;47646,5000000001;5
"49";13;"LOC";110;"haar";2;59727,5;5
"50";14;"LOC";110;"haar";2;23348,5000000002;5
"51";15;"LOC";110;"haar";2;12828,9999999998;5
"52";16;"LOC";110;"haar";2;48656,5;5
"53";17;"LOC";110;"haar";2;28763;5
"54";18;"LOC";110;"haar";2;578692,5;5
"55";1;"LOC";110;"haar";3;112097,284468113;4
"56";2;"LOC";110;"haar";3;137373,877021798;4
"57";3;"LOC";110;"haar";3;132181,945480935;4
"58";4;"LOC";110;"haar";3;145731,172068642;4
"59";5;"LOC";110;"haar";3;76995,7967432314;4
"60";6;"LOC";110;"haar";3;103700,744994913;4
"61";7;"LOC";110;"haar";3;100855,347307419;4
"62";8;"LOC";110;"haar";3;65443,7932589864;4
"63";9;"LOC";110;"haar";3;490134,954466752;4
"64";1;"LOC";110;"haar";4;367123,75;3
"65";2;"LOC";110;"haar";4;328096,25;3
"66";3;"LOC";110;"haar";4;366858;3
"67";4;"LOC";110;"haar";4;537715;3
"68";1;"Commit.LOC.Churn";110;"haar";1;-15313,8115601571;6
"69";2;"Commit.LOC.Churn";110;"haar";1;30899,8592310709;6
"70";3;"Commit.LOC.Churn";110;"haar";1;-2066,16601462709;6
"71";4;"Commit.LOC.Churn";110;"haar";1;15214,8166107909;6
"72";5;"Commit.LOC.Churn";110;"haar";1;-2066,16601462709;6
"73";6;"Commit.LOC.Churn";110;"haar";1;20396,495103326;6
"74";7;"Commit.LOC.Churn";110;"haar";1;-21614,1329805292;6
"75";8;"Commit.LOC.Churn";110;"haar";1;-6599,42758881405;6
"76";9;"Commit.LOC.Churn";110;"haar";1;16177,1889399858;6
"77";10;"Commit.LOC.Churn";110;"haar";1;-14490,0321600747;6
"78";11;"Commit.LOC.Churn";110;"haar";1;-11273,4034124571;6
"79";12;"Commit.LOC.Churn";110;"haar";1;-16571,7545238879;6
"80";13;"Commit.LOC.Churn";110;"haar";1;-8752,56773752708;6
"81";14;"Commit.LOC.Churn";110;"haar";1;51388,2782159512;6
"82";15;"Commit.LOC.Churn";110;"haar";1;10173,1452609309;6
"83";16;"Commit.LOC.Churn";110;"haar";1;-29661,7152572133;6
