"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";110;"haar";1;879,640835796066;6;1
"2";NA;"LOC";110;"haar";1;39800,212285866;6;2
"3";NA;"LOC";110;"haar";1;8379,21535706059;6;3
"4";NA;"LOC";110;"haar";1;10576,1961262072;6;4
"5";NA;"LOC";110;"haar";1;9632,20857332315;6;5
"6";NA;"LOC";110;"haar";1;22861,4693425423;6;6
"7";NA;"LOC";110;"haar";1;10429,8250225016;6;7
"8";NA;"LOC";110;"haar";1;12212,4412178729;6;8
"9";NA;"LOC";110;"haar";1;26881,3713935878;6;9
"10";NA;"LOC";110;"haar";1;6788,93220617203;6;10
"11";NA;"LOC";110;"haar";1;18999,9592104825;6;11
"12";NA;"LOC";110;"haar";1;3872,11673377757;6;12
"13";NA;"LOC";110;"haar";1;5547,25269840844;6;13
"14";NA;"LOC";110;"haar";1;43635,5594670218;6;14
"15";NA;"LOC";110;"haar";1;26800,7612205325;6;15
"16";NA;"LOC";110;"haar";1;9963,84165369964;6;16
"17";NA;"LOC";110;"haar";1;14663,9804282466;6;17
"18";NA;"LOC";110;"haar";1;3685,4405435443;6;18
"19";NA;"LOC";110;"haar";1;9306,93945397739;6;19
"20";NA;"LOC";110;"haar";1;4594,07275736902;6;20
"21";NA;"LOC";110;"haar";1;8919,44493788714;6;21
"22";NA;"LOC";110;"haar";1;2469,92398668465;6;22
"23";NA;"LOC";110;"haar";1;23138,6552007673;6;23
"24";NA;"LOC";110;"haar";1;8833,1779105824;6;24
"25";NA;"LOC";110;"haar";1;46470,3505527987;6;25
"26";NA;"LOC";110;"haar";1;13046,1201128918;6;26
"27";NA;"LOC";110;"haar";1;2581,64685811219;6;27
"28";NA;"LOC";110;"haar";1;4081,42034100869;6;28
"29";NA;"LOC";110;"haar";1;5156,22264841234;6;29
"30";NA;"LOC";110;"haar";1;3795,7492014094;6;30
"31";NA;"LOC";110;"haar";1;19419,9806385073;6;31
"32";NA;"LOC";110;"haar";1;7049,14750164864;6;32
"33";NA;"LOC";110;"haar";1;2032,93199591129;6;33
"34";NA;"LOC";110;"haar";1;7664,33040128089;6;34
"35";NA;"LOC";110;"haar";1;25053,5003642206;6;35
"36";NA;"LOC";110;"haar";1;788962,876390265;6;36
"37";NA;"LOC";110;"haar";2;39518;5;1
"38";NA;"LOC";110;"haar";2;23075,5;5;2
"39";NA;"LOC";110;"haar";2;30696,5;5;3
"40";NA;"LOC";110;"haar";2;34172,5;5;4
"41";NA;"LOC";110;"haar";2;58271,5;5;5
"42";NA;"LOC";110;"haar";2;37424,9999999999;5;6
"43";NA;"LOC";110;"haar";2;37309,4999999999;5;7
"44";NA;"LOC";110;"haar";2;57479,5;5;8
"45";NA;"LOC";110;"haar";2;19266;5;9
"46";NA;"LOC";110;"haar";2;6936,5;5;10
"47";NA;"LOC";110;"haar";2;39010,5000000001;5;11
"48";NA;"LOC";110;"haar";2;47646,5000000001;5;12
"49";NA;"LOC";110;"haar";2;59727,5;5;13
"50";NA;"LOC";110;"haar";2;23348,5000000002;5;14
"51";NA;"LOC";110;"haar";2;12828,9999999998;5;15
"52";NA;"LOC";110;"haar";2;48656,5;5;16
"53";NA;"LOC";110;"haar";2;28763;5;17
"54";NA;"LOC";110;"haar";2;578692,5;5;18
"55";NA;"LOC";110;"haar";3;112097,284468113;4;1
"56";NA;"LOC";110;"haar";3;137373,877021798;4;2
"57";NA;"LOC";110;"haar";3;132181,945480935;4;3
"58";NA;"LOC";110;"haar";3;145731,172068642;4;4
"59";NA;"LOC";110;"haar";3;76995,7967432314;4;5
"60";NA;"LOC";110;"haar";3;103700,744994913;4;6
"61";NA;"LOC";110;"haar";3;100855,347307419;4;7
"62";NA;"LOC";110;"haar";3;65443,7932589864;4;8
"63";NA;"LOC";110;"haar";3;490134,954466752;4;9
"64";NA;"LOC";110;"haar";4;367123,75;3;1
"65";NA;"LOC";110;"haar";4;328096,25;3;2
"66";NA;"LOC";110;"haar";4;366858;3;3
"67";NA;"LOC";110;"haar";4;537715;3;4
"68";NA;"Commit.LOC.Churn";110;"haar";1;-15313,8115601571;6;1
"69";NA;"Commit.LOC.Churn";110;"haar";1;30899,8592310709;6;2
"70";NA;"Commit.LOC.Churn";110;"haar";1;-2066,16601462709;6;3
"71";NA;"Commit.LOC.Churn";110;"haar";1;15214,8166107909;6;4
"72";NA;"Commit.LOC.Churn";110;"haar";1;-2066,16601462709;6;5
"73";NA;"Commit.LOC.Churn";110;"haar";1;20396,495103326;6;6
"74";NA;"Commit.LOC.Churn";110;"haar";1;-21614,1329805292;6;7
"75";NA;"Commit.LOC.Churn";110;"haar";1;-6599,42758881405;6;8
"76";NA;"Commit.LOC.Churn";110;"haar";1;16177,1889399858;6;9
"77";NA;"Commit.LOC.Churn";110;"haar";1;-14490,0321600747;6;10
"78";NA;"Commit.LOC.Churn";110;"haar";1;-11273,4034124571;6;11
"79";NA;"Commit.LOC.Churn";110;"haar";1;-16571,7545238879;6;12
"80";NA;"Commit.LOC.Churn";110;"haar";1;-8752,56773752708;6;13
"81";NA;"Commit.LOC.Churn";110;"haar";1;51388,2782159512;6;14
"82";NA;"Commit.LOC.Churn";110;"haar";1;10173,1452609309;6;15
"83";NA;"Commit.LOC.Churn";110;"haar";1;-29661,7152572133;6;16
"84";NA;"Commit.LOC.Churn";110;"haar";1;-9593,31770035789;6;17
"85";NA;"Commit.LOC.Churn";110;"haar";1;25223,2059917053;6;18
"86";NA;"Commit.LOC.Churn";110;"haar";1;9657,66441744586;6;19
"87";NA;"Commit.LOC.Churn";110;"haar";1;-4914,3921292465;6;20
"88";NA;"Commit.LOC.Churn";110;"haar";1;11255,7257429275;6;21
"89";NA;"Commit.LOC.Churn";110;"haar";1;-22416,6991771759;6;22
"90";NA;"Commit.LOC.Churn";110;"haar";1;9565,74053589161;6;23
"91";NA;"Commit.LOC.Churn";110;"haar";1;-46990,781143752;6;24
"92";NA;"Commit.LOC.Churn";110;"haar";1;16769,7444226202;6;25
"93";NA;"Commit.LOC.Churn";110;"haar";1;8573,66972188689;6;26
"94";NA;"Commit.LOC.Churn";110;"haar";1;-9773,62992956046;6;27
"95";NA;"Commit.LOC.Churn";110;"haar";1;-18688,1251199793;6;28
"96";NA;"Commit.LOC.Churn";110;"haar";1;-60360,7561624272;6;29
"97";NA;"Commit.LOC.Churn";110;"haar";1;-4312,64425845675;6;30
"98";NA;"Commit.LOC.Churn";110;"haar";1;52210,6434024711;6;31
"99";NA;"Commit.LOC.Churn";110;"haar";1;-16269,8199283213;6;32
"100";NA;"Commit.LOC.Churn";110;"haar";1;-22797,1226254543;6;33
"101";NA;"Commit.LOC.Churn";110;"haar";1;-95734,4799980655;6;34
"102";NA;"Commit.LOC.Churn";110;"haar";1;38019,7174108383;6;35
"103";NA;"Commit.LOC.Churn";110;"haar";1;7114,90843229904;6;36
"104";NA;"Commit.LOC.Churn";110;"haar";2;24846;5;1
"105";NA;"Commit.LOC.Churn";110;"haar";2;5927,5;5;2
"106";NA;"Commit.LOC.Churn";110;"haar";2;-6346,5;5;3
"107";NA;"Commit.LOC.Churn";110;"haar";2;-2388;5;4
"108";NA;"Commit.LOC.Churn";110;"haar";2;9338;5;5
"109";NA;"Commit.LOC.Churn";110;"haar";2;-36979,5;5;6
"110";NA;"Commit.LOC.Churn";110;"haar";2;19269;5;7
"111";NA;"Commit.LOC.Churn";110;"haar";2;4948,49999999999;5;8
"112";NA;"Commit.LOC.Churn";110;"haar";2;-21943;5;9
"113";NA;"Commit.LOC.Churn";110;"haar";2;-24113;5;10
"114";NA;"Commit.LOC.Churn";110;"haar";2;32833;5;11
"115";NA;"Commit.LOC.Churn";110;"haar";2;24308,5;5;12
"116";NA;"Commit.LOC.Churn";110;"haar";2;5100,50000000001;5;13
"117";NA;"Commit.LOC.Churn";110;"haar";2;7976,5;5;14
"118";NA;"Commit.LOC.Churn";110;"haar";2;-39750;5;15
"119";NA;"Commit.LOC.Churn";110;"haar";2;-11094;5;16
"120";NA;"Commit.LOC.Churn";110;"haar";2;72476,5;5;17
"121";NA;"Commit.LOC.Churn";110;"haar";2;-44358;5;18
"122";NA;"Commit.LOC.Churn";110;"haar";3;2154,20080888481;4;1
"123";NA;"Commit.LOC.Churn";110;"haar";3;13525,1849571457;4;2
"124";NA;"Commit.LOC.Churn";110;"haar";3;-4534,32223435872;4;3
"125";NA;"Commit.LOC.Churn";110;"haar";3;11059,5036111482;4;4
"126";NA;"Commit.LOC.Churn";110;"haar";3;-2256,37773876627;4;5
"127";NA;"Commit.LOC.Churn";110;"haar";3;50286,2522974719;4;6
"128";NA;"Commit.LOC.Churn";110;"haar";3;-47029,6720167173;4;7
"129";NA;"Commit.LOC.Churn";110;"haar";3;3218,75006796116;4;8
"130";NA;"Commit.LOC.Churn";110;"haar";3;-29810,5612346531;4;9
"131";NA;"Commit.LOC.Churn";110;"haar";4;4430,50000000001;3;1
"132";NA;"Commit.LOC.Churn";110;"haar";4;26555,25;3;2
"133";NA;"Commit.LOC.Churn";110;"haar";4;-22541,25;3;3
"134";NA;"Commit.LOC.Churn";110;"haar";4;18422,25;3;4
