"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";178;"haar";1;6,36396103067909;6;1
"2";NA;"LOC";178;"haar";1;-0,70710678118644;6;2
"3";NA;"LOC";178;"haar";1;0;6;3
"4";NA;"LOC";178;"haar";1;0;6;4
"5";NA;"LOC";178;"haar";1;-0,70710678118644;6;5
"6";NA;"LOC";178;"haar";1;33838,5950136822;6;6
"7";NA;"LOC";178;"haar";1;2448,00367646783;6;7
"8";NA;"LOC";178;"haar";1;10694,2829586653;6;8
"9";NA;"LOC";178;"haar";1;551,543289325506;6;9
"10";NA;"LOC";178;"haar";1;4565,08137934035;6;10
"11";NA;"LOC";178;"haar";1;462,447834896004;6;11
"12";NA;"LOC";178;"haar";1;4,94974746830849;6;12
"13";NA;"LOC";178;"haar";1;-678,115403157899;6;13
"14";NA;"LOC";178;"haar";1;1224,7089450151;6;14
"15";NA;"LOC";178;"haar";1;433,456456867352;6;15
"16";NA;"LOC";178;"haar";1;493,56053326821;6;16
"17";NA;"LOC";178;"haar";1;45,2548339959394;6;17
"18";NA;"LOC";178;"haar";1;0;6;18
"19";NA;"LOC";178;"haar";1;40,3050865276309;6;19
"20";NA;"LOC";178;"haar";1;11,3137084989794;6;20
"21";NA;"LOC";178;"haar";1;0;6;21
"22";NA;"LOC";178;"haar";1;29,6984848098364;6;22
"23";NA;"LOC";178;"haar";1;86,9741340859473;6;23
"24";NA;"LOC";178;"haar";1;27,5771644662746;6;24
"25";NA;"LOC";178;"haar";1;118,086832458153;6;25
"26";NA;"LOC";178;"haar";1;27,5771644662746;6;26
"27";NA;"LOC";178;"haar";1;0;6;27
"28";NA;"LOC";178;"haar";1;16,97056274848;6;28
"29";NA;"LOC";178;"haar";1;147,78531726799;6;29
"30";NA;"LOC";178;"haar";1;0;6;30
"31";NA;"LOC";178;"haar";1;132,228968081879;6;31
"32";NA;"LOC";178;"haar";1;0;6;32
"33";NA;"LOC";178;"haar";1;0;6;33
"34";NA;"LOC";178;"haar";1;710,642315092482;6;34
"35";NA;"LOC";178;"haar";1;-56767,2395004372;6;35
"36";NA;"LOC";178;"haar";1;3,53553390593879;6;36
"37";NA;"LOC";178;"haar";1;1801,00097168214;6;37
"38";NA;"LOC";178;"haar";1;-323,147799002254;6;38
"39";NA;"LOC";178;"haar";1;36,0624458405146;6;39
"40";NA;"LOC";178;"haar";1;-0,707106781192124;6;40
"41";NA;"LOC";178;"haar";1;2897,72358930247;6;41
"42";NA;"LOC";178;"haar";1;343,653895656658;6;42
"43";NA;"LOC";178;"haar";1;352,846283812083;6;43
"44";NA;"LOC";178;"haar";1;275,064537881568;6;44
"45";NA;"LOC";178;"haar";1;552,250396106698;6;45
"46";NA;"LOC";178;"haar";1;782,767206773504;6;46
"47";NA;"LOC";178;"haar";1;269,407683632075;6;47
"48";NA;"LOC";178;"haar";1;434,163563648537;6;48
"49";NA;"LOC";178;"haar";1;77,7817459305224;6;49
"50";NA;"LOC";178;"haar";1;3342,49375466881;6;50
"51";NA;"LOC";178;"haar";1;11,3137084989867;6;51
"52";NA;"LOC";178;"haar";1;15,5563491861103;6;52
"53";NA;"LOC";178;"haar";1;9,19238815542485;6;53
"54";NA;"LOC";178;"haar";1;24,041630560343;6;54
"55";NA;"LOC";178;"haar";1;129,40054095714;6;55
"56";NA;"LOC";178;"haar";1;-3205,31503911862;6;56
"57";NA;"LOC";178;"haar";2;155;5;1
"58";NA;"LOC";178;"haar";2;0;5;2
"59";NA;"LOC";178;"haar";2;23935;5;3
"60";NA;"LOC";178;"haar";2;9293;5;4
"61";NA;"LOC";178;"haar";2;4143;5;5
"62";NA;"LOC";178;"haar";2;330,5;5;6
"63";NA;"LOC";178;"haar";2;1078,49999999999;5;7
"64";NA;"LOC";178;"haar";2;4648,5;5;8
"65";NA;"LOC";178;"haar";2;45;5;9
"66";NA;"LOC";178;"haar";2;86,5;5;10
"67";NA;"LOC";178;"haar";2;80;5;11
"68";NA;"LOC";178;"haar";2;107;5;12
"69";NA;"LOC";178;"haar";2;-11734;5;13
"70";NA;"LOC";178;"haar";2;386;5;14
"71";NA;"LOC";178;"haar";2;240,5;5;15
"72";NA;"LOC";178;"haar";2;93,5;5;16
"73";NA;"LOC";178;"haar";2;612,5;5;17
"74";NA;"LOC";178;"haar";2;-39831;5;18
"75";NA;"LOC";178;"haar";2;928;5;19
"76";NA;"LOC";178;"haar";2;105;5;20
"77";NA;"LOC";178;"haar";2;4229,00000000001;5;21
"78";NA;"LOC";178;"haar";2;467;5;22
"79";NA;"LOC";178;"haar";2;4188;5;23
"80";NA;"LOC";178;"haar";2;578,5;5;24
"81";NA;"LOC";178;"haar";2;2466,5;5;25
"82";NA;"LOC";178;"haar";2;1610;5;26
"83";NA;"LOC";178;"haar";2;15,5;5;27
"84";NA;"LOC";178;"haar";2;-3104,99999999997;5;28
"85";NA;"LOC";178;"haar";3;89,0954544295046;4;1
"86";NA;"LOC";178;"haar";3;62541,4734756066;4;2
"87";NA;"LOC";178;"haar";3;9585,18597237425;4;3
"88";NA;"LOC";178;"haar";3;8257,59299069647;4;4
"89";NA;"LOC";178;"haar";3;133,289628253668;4;5
"90";NA;"LOC";178;"haar";3;449,719912834655;4;6
"91";NA;"LOC";178;"haar";3;-7950,00154088034;4;7
"92";NA;"LOC";178;"haar";3;368,402632998186;4;8
"93";NA;"LOC";178;"haar";3;-83407,841035031;4;9
"94";NA;"LOC";178;"haar";3;1201,37442123595;4;10
"95";NA;"LOC";178;"haar";3;4512,04837075133;4;11
"96";NA;"LOC";178;"haar";3;4722,41263815436;4;12
"97";NA;"LOC";178;"haar";3;7543,06158830751;4;13
"98";NA;"LOC";178;"haar";3;-1294,35896296194;4;14
"99";NA;"LOC";178;"haar";4;68220,5;3;1
"100";NA;"LOC";178;"haar";4;13183,75;3;2
"101";NA;"LOC";178;"haar";4;594,75;3;3
"102";NA;"LOC";178;"haar";4;154024,5;3;4
"103";NA;"LOC";178;"haar";4;-123621,75;3;5
"104";NA;"LOC";178;"haar";4;12352,75;3;6
"105";NA;"LOC";178;"haar";4;6076,99999999997;3;7
"106";NA;"LOC";178;"haar";5;25979,1031407938;2;1
"107";NA;"LOC";178;"haar";5;-60543,0129352781;2;2
"108";NA;"LOC";178;"haar";5;54456,9448696055;2;3
