"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";203670;"haar";1;994,192134348286;5;1
"2";NA;"LOC";203670;"haar";1;994,192134348286;5;2
"3";NA;"LOC";203670;"haar";1;1083,28758877779;5;3
"4";NA;"LOC";203670;"haar";1;2740,74588387906;5;4
"5";NA;"LOC";203670;"haar";1;5200,06326884587;5;5
"6";NA;"LOC";203670;"haar";1;5805,34667354155;5;6
"7";NA;"LOC";203670;"haar";1;5805,34667354155;5;7
"8";NA;"LOC";203670;"haar";1;6081,11831820431;5;8
"9";NA;"LOC";203670;"haar";1;6535,78797850726;5;9
"10";NA;"LOC";203670;"haar";1;7276,12877840957;5;10
"11";NA;"LOC";203670;"haar";1;7586,54865535047;5;11
"12";NA;"LOC";203670;"haar";1;10163,9528727754;5;12
"13";NA;"LOC";203670;"haar";1;10293,3534137326;5;13
"14";NA;"LOC";203670;"haar";1;10468,7158954668;5;14
"15";NA;"LOC";203670;"haar";1;10503,364127745;5;15
"16";NA;"LOC";203670;"haar";1;10503,364127745;5;16
"17";NA;"LOC";203670;"haar";1;10503,364127745;5;17
"18";NA;"LOC";203670;"haar";1;10503,364127745;5;18
"19";NA;"LOC";203670;"haar";1;10503,364127745;5;19
"20";NA;"LOC";203670;"haar";1;10503,364127745;5;20
"21";NA;"LOC";203670;"haar";1;10540,1336803667;5;21
"22";NA;"LOC";203670;"haar";1;10928,3353032381;5;22
"23";NA;"LOC";203670;"haar";2;1406;4;1
"24";NA;"LOC";203670;"haar";2;2704;4;2
"25";NA;"LOC";203670;"haar";2;7782;4;3
"26";NA;"LOC";203670;"haar";2;8405;4;4
"27";NA;"LOC";203670;"haar";2;9766,5;4;5
"28";NA;"LOC";203670;"haar";2;12551,5;4;6
"29";NA;"LOC";203670;"haar";2;14681;4;7
"30";NA;"LOC";203670;"haar";2;14854;4;8
"31";NA;"LOC";203670;"haar";2;14854;4;9
"32";NA;"LOC";203670;"haar";2;14854;4;10
"33";NA;"LOC";203670;"haar";2;15180,5;4;11
"34";NA;"LOC";203670;"haar";3;7414,72170752213;3;1
"35";NA;"LOC";203670;"haar";3;12849,1908743313;3;2
"36";NA;"LOC";203670;"haar";3;19256,2854186627;3;3
"37";NA;"LOC";203670;"haar";3;21006,7282554899;3;4
"38";NA;"LOC";203670;"haar";3;21237,5986195474;3;5
"39";NA;"Commit.LOC.Churn";203670;"haar";1;1,41421356237309;5;1
"40";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;2
"41";NA;"Commit.LOC.Churn";203670;"haar";1;65,7609306503489;5;3
"42";NA;"Commit.LOC.Churn";203670;"haar";1;1738,06846815653;5;4
"43";NA;"Commit.LOC.Churn";203670;"haar";1;207,182286887658;5;5
"44";NA;"Commit.LOC.Churn";203670;"haar";1;19,0918830920368;5;6
"45";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;7
"46";NA;"Commit.LOC.Churn";203670;"haar";1;161,927452891719;5;8
"47";NA;"Commit.LOC.Churn";203670;"haar";1;699,328606593495;5;9
"48";NA;"Commit.LOC.Churn";203670;"haar";1;393,15137033972;5;10
"49";NA;"Commit.LOC.Churn";203670;"haar";1;60,1040764008565;5;11
"50";NA;"Commit.LOC.Churn";203670;"haar";1;151,320851173921;5;12
"51";NA;"Commit.LOC.Churn";203670;"haar";1;21,920310216783;5;13
"52";NA;"Commit.LOC.Churn";203670;"haar";1;94,7523086789974;5;14
"53";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;15
"54";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;16
"55";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;17
"56";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;18
"57";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;19
"58";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;20
"59";NA;"Commit.LOC.Churn";203670;"haar";1;120,208152801713;5;21
"60";NA;"Commit.LOC.Churn";203670;"haar";1;568,513852073984;5;22
"61";NA;"Commit.LOC.Churn";203670;"haar";2;1;4;1
"62";NA;"Commit.LOC.Churn";203670;"haar";2;1275,5;4;2
"63";NA;"Commit.LOC.Churn";203670;"haar";2;160;4;3
"64";NA;"Commit.LOC.Churn";203670;"haar";2;114,5;4;4
"65";NA;"Commit.LOC.Churn";203670;"haar";2;772,5;4;5
"66";NA;"Commit.LOC.Churn";203670;"haar";2;149,5;4;6
"67";NA;"Commit.LOC.Churn";203670;"haar";2;82,5;4;7
"68";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;8
"69";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;9
"70";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;10
"71";NA;"Commit.LOC.Churn";203670;"haar";2;487;4;11
"72";NA;"Commit.LOC.Churn";203670;"haar";3;1015,05178439329;3;1
"73";NA;"Commit.LOC.Churn";203670;"haar";3;627,203714912468;3;2
"74";NA;"Commit.LOC.Churn";203670;"haar";3;164,048773235279;3;3
"75";NA;"Commit.LOC.Churn";203670;"haar";3;0;3;4
"76";NA;"Commit.LOC.Churn";203670;"haar";3;344,361002437849;3;5
