"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";172;"haar";1;4398,20417898033;7;1
"2";NA;"LOC";172;"haar";1;9504,22224592838;7;2
"3";NA;"LOC";172;"haar";1;9712,11163959723;7;3
"4";NA;"LOC";172;"haar";1;12837,5236124418;7;4
"5";NA;"LOC";172;"haar";1;20764,8977363242;7;5
"6";NA;"LOC";172;"haar";1;22137,3919986072;7;6
"7";NA;"LOC";172;"haar";1;26188,406748025;7;7
"8";NA;"LOC";172;"haar";1;32841,5744522092;7;8
"9";NA;"LOC";172;"haar";1;36370,0372903301;7;9
"10";NA;"LOC";172;"haar";1;39257,1542779147;7;10
"11";NA;"LOC";172;"haar";1;47424,9447074006;7;11
"12";NA;"LOC";172;"haar";1;49962,7509450791;7;12
"13";NA;"LOC";172;"haar";1;56552,9861457377;7;13
"14";NA;"LOC";172;"haar";1;60466,8221796052;7;14
"15";NA;"LOC";172;"haar";1;64210,952585988;7;15
"16";NA;"LOC";172;"haar";1;156641,82970235;7;16
"17";NA;"LOC";172;"haar";1;253053,010890011;7;17
"18";NA;"LOC";172;"haar";1;292119,953443786;7;18
"19";NA;"LOC";172;"haar";1;346640,714700394;7;19
"20";NA;"LOC";172;"haar";1;306223,905301333;7;20
"21";NA;"LOC";172;"haar";1;308634,432318398;7;21
"22";NA;"LOC";172;"haar";1;320345,53482841;7;22
"23";NA;"LOC";172;"haar";1;361704,917566792;7;23
"24";NA;"LOC";172;"haar";1;392693,165145512;7;24
"25";NA;"LOC";172;"haar";1;402355,072203644;7;25
"26";NA;"LOC";172;"haar";1;408291,233631706;7;26
"27";NA;"LOC";172;"haar";1;417866,166555753;7;27
"28";NA;"LOC";172;"haar";1;329623,482904359;7;28
"29";NA;"LOC";172;"haar";1;338953,049775334;7;29
"30";NA;"LOC";172;"haar";1;328082,697228153;7;30
"31";NA;"LOC";172;"haar";1;334759,199456117;7;31
"32";NA;"LOC";172;"haar";1;335990,272362162;7;32
"33";NA;"LOC";172;"haar";1;340190,48664241;7;33
"34";NA;"LOC";172;"haar";1;341508,533682542;7;34
"35";NA;"LOC";172;"haar";1;443273,927417348;7;35
"36";NA;"LOC";172;"haar";1;525410,036906415;7;36
