"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3189;"haar";1;88130,2536731853;7;1
"2";NA;"LOC";3189;"haar";1;75688,709858208;7;2
"3";NA;"LOC";3189;"haar";1;76187,2201389446;7;3
"4";NA;"LOC";3189;"haar";1;96233,6973855832;7;4
"5";NA;"LOC";3189;"haar";1;123429,024190018;7;5
"6";NA;"LOC";3189;"haar";1;175549,865031278;7;6
"7";NA;"LOC";3189;"haar";1;213542,712384431;7;7
"8";NA;"LOC";3189;"haar";1;256160,038086545;7;8
"9";NA;"LOC";3189;"haar";1;296263,59918154;7;9
"10";NA;"LOC";3189;"haar";1;352716,176164349;7;10
"11";NA;"LOC";3189;"haar";1;382674,169162879;7;11
"12";NA;"LOC";3189;"haar";1;430088,507268562;7;12
"13";NA;"LOC";3189;"haar";1;465076,857908454;7;13
"14";NA;"LOC";3189;"haar";1;470476,325289594;7;14
"15";NA;"LOC";3189;"haar";1;543521,869999727;7;15
"16";NA;"LOC";3189;"haar";1;559090,947107892;7;16
"17";NA;"LOC";3189;"haar";1;558923,362800751;7;17
"18";NA;"LOC";3189;"haar";1;570068,779885813;7;18
"19";NA;"LOC";3189;"haar";1;574343,240378086;7;19
"20";NA;"LOC";3189;"haar";1;569351,77360969;7;20
"21";NA;"LOC";3189;"haar";1;580580,629294933;7;21
"22";NA;"LOC";3189;"haar";1;573850,386951599;7;22
"23";NA;"LOC";3189;"haar";1;578218,185538988;7;23
"24";NA;"LOC";3189;"haar";1;577241,67107417;7;24
"25";NA;"LOC";3189;"haar";1;599589,780893571;7;25
"26";NA;"LOC";3189;"haar";1;655554,454197361;7;26
"27";NA;"LOC";3189;"haar";1;697261,733472087;7;27
"28";NA;"LOC";3189;"haar";1;687667,708664948;7;28
"29";NA;"LOC";3189;"haar";1;706465,435336011;7;29
"30";NA;"LOC";3189;"haar";1;707365,582268462;7;30
"31";NA;"LOC";3189;"haar";1;711377,706144914;7;31
"32";NA;"LOC";3189;"haar";1;710360,886593568;7;32
"33";NA;"LOC";3189;"haar";1;719878,543868339;7;33
"34";NA;"LOC";3189;"haar";1;751054,174744073;7;34
"35";NA;"LOC";3189;"haar";1;774611,437159302;7;35
"36";NA;"LOC";3189;"haar";1;779258,54292526;7;36
"37";NA;"LOC";3189;"haar";1;775442,287627197;7;37
"38";NA;"LOC";3189;"haar";1;640620,358978701;7;38
"39";NA;"LOC";3189;"haar";1;671153,229790336;7;39
"40";NA;"LOC";3189;"haar";1;689687,912738798;7;40
"41";NA;"LOC";3189;"haar";1;691715,894987241;7;41
"42";NA;"LOC";3189;"haar";1;706146,530177696;7;42
"43";NA;"LOC";3189;"haar";1;755581,072357229;7;43
"44";NA;"LOC";3189;"haar";1;799616,854262402;7;44
"45";NA;"LOC";3189;"haar";1;823414,532983236;7;45
"46";NA;"LOC";3189;"haar";1;844913,407558431;7;46
"47";NA;"LOC";3189;"haar";1;854658,046109963;7;47
"48";NA;"LOC";3189;"haar";1;875461,834719253;7;48
"49";NA;"LOC";3189;"haar";1;894344,414204058;7;49
"50";NA;"LOC";3189;"haar";1;902169,96495145;7;50
"51";NA;"LOC";3189;"haar";1;924097,346236045;7;51
"52";NA;"LOC";3189;"haar";1;952614,255614517;7;52
"53";NA;"LOC";3189;"haar";1;988411,536412086;7;53
"54";NA;"LOC";3189;"haar";1;1012782,67873246;7;54
"55";NA;"LOC";3189;"haar";1;1055204,13585619;7;55
"56";NA;"LOC";3189;"haar";1;1118571,51005222;7;56
"57";NA;"LOC";3189;"haar";1;1176181,62083583;7;57
"58";NA;"LOC";3189;"haar";1;1199742,41878497;7;58
"59";NA;"LOC";3189;"haar";1;1224353,97741094;7;59
"60";NA;"LOC";3189;"haar";1;1245912,24895576;7;60
"61";NA;"LOC";3189;"haar";1;1327938,04978696;7;61
"62";NA;"LOC";3189;"haar";1;1383378,04985911;7;62
"63";NA;"LOC";3189;"haar";1;1414354,98372933;7;63
"64";NA;"LOC";3189;"haar";1;1433889,51566639;7;64
"65";NA;"LOC";3189;"haar";1;1408880,56302939;7;65
"66";NA;"LOC";3189;"haar";1;2217410,49826864;7;66
"67";NA;"LOC";3189;"haar";2;115837,5;6;1
"68";NA;"LOC";3189;"haar";2;121920;6;2
"69";NA;"LOC";3189;"haar";2;211410;6;3
"70";NA;"LOC";3189;"haar";2;332130;6;4
"71";NA;"LOC";3189;"haar";2;458898;6;5
"72";NA;"LOC";3189;"haar";2;574710;6;6
"73";NA;"LOC";3189;"haar";2;661536;6;7
"74";NA;"LOC";3189;"haar";2;779665;6;8
"75";NA;"LOC";3189;"haar";2;798318;6;9
"76";NA;"LOC";3189;"haar";2;808714,5;6;10
"77";NA;"LOC";3189;"haar";2;816306;6;11
"78";NA;"LOC";3189;"haar";2;817033,5;6;12
"79";NA;"LOC";3189;"haar";2;887521;6;13
"80";NA;"LOC";3189;"haar";2;979293;6;14
"81";NA;"LOC";3189;"haar";2;999729,5;6;15
"82";NA;"LOC";3189;"haar";2;1005321;6;16
"83";NA;"LOC";3189;"haar";2;1040106,5;6;17
"84";NA;"LOC";3189;"haar";2;1098752;6;18
"85";NA;"LOC";3189;"haar";2;1001307,5;6;19
"86";NA;"LOC";3189;"haar";2;962260;6;20
"87";NA;"LOC";3189;"haar";2;988438;6;21
"88";NA;"LOC";3189;"haar";2;1099691;6;22
"89";NA;"LOC";3189;"haar";2;1179686;6;23
"90";NA;"LOC";3189;"haar";2;1223379,5;6;24
"91";NA;"LOC";3189;"haar";2;1270327,5;6;25
"92";NA;"LOC";3189;"haar";2;1327035,5;6;26
"93";NA;"LOC";3189;"haar";2;1415058;6;27
"94";NA;"LOC";3189;"haar";2;1537091,5;6;28
"95";NA;"LOC";3189;"haar";2;1680032;6;29
"96";NA;"LOC";3189;"haar";2;1746742;6;30
"97";NA;"LOC";3189;"haar";2;1917190;6;31
"98";NA;"LOC";3189;"haar";2;2014013;6;32
"99";NA;"LOC";3189;"haar";2;2564175;6;33
"100";NA;"LOC";3189;"haar";3;235699,903372912;5;1
"101";NA;"LOC";3189;"haar";3;559341,262908432;5;2
"102";NA;"LOC";3189;"haar";3;874157,929814745;5;3
"103";NA;"LOC";3189;"haar";3;1115802,47989709;5;4
"104";NA;"LOC";3189;"haar";3;1149063,01511715;5;5
"105";NA;"LOC";3189;"haar";3;1205302,04585204;5;6
"106";NA;"LOC";3189;"haar";3;1399380,22987075;5;7
"107";NA;"LOC";3189;"haar";3;1446335,65567545;5;8
"108";NA;"LOC";3189;"haar";3;1484966,31334523;5;9
"109";NA;"LOC";3189;"haar";3;1379351,78384704;5;10
"110";NA;"LOC";3189;"haar";3;1611762,93358065;5;11
"111";NA;"LOC";3189;"haar";3;1763317,12999236;5;12
"112";NA;"LOC";3189;"haar";3;1938952,90849755;5;13
"113";NA;"LOC";3189;"haar";3;2274849,8427646;5;14
"114";NA;"LOC";3189;"haar";3;2590791,16300639;5;15
"115";NA;"LOC";3189;"haar";3;3237267,78034688;5;16
"116";NA;"LOC";3189;"haar";4;562179;4;1
"117";NA;"LOC";3189;"haar";4;1407114,5;4;2
"118";NA;"LOC";3189;"haar";4;1664787,5;4;3
"119";NA;"LOC";3189;"haar";4;2012225;4;4
"120";NA;"LOC";3189;"haar";4;2025378,75;4;5
"121";NA;"LOC";3189;"haar";4;2386542;4;6
"122";NA;"LOC";3189;"haar";4;2979608,5;4;7
"123";NA;"LOC";3189;"haar";4;4121060;4;8
"124";NA;"LOC";3189;"haar";5;1392500,78799659;3;1
"125";NA;"LOC";3189;"haar";5;2600040,4732577;3;2
"126";NA;"LOC";3189;"haar";5;3119699,08038264;3;3
"127";NA;"LOC";3189;"haar";5;5020930,84730771;3;4
