"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";762;"haar";1;23662,6213256266;3
"2";2;"LOC";762;"haar";1;30234,4717499744;3
"3";3;"LOC";762;"haar";1;36365,794649643;3
"4";4;"LOC";762;"haar";1;2143,94776055761;3
"5";5;"LOC";762;"haar";1;28769,3464993559;3
"6";6;"LOC";762;"haar";1;198052,831235759;3
"7";7;"LOC";762;"haar";1;36,0624458405073;3
"8";1;"LOC";762;"haar";2;53704,5;2
"9";2;"LOC";762;"haar";2;34041;2
"10";3;"LOC";762;"haar";2;140079;2
"11";1;"Commit.LOC.Churn";762;"haar";1;-19804,6467274728;3
"12";2;"Commit.LOC.Churn";762;"haar";1;43603,7396618684;3
"13";3;"Commit.LOC.Churn";762;"haar";1;5998,38682480548;3
"14";4;"Commit.LOC.Churn";762;"haar";1;-142,128463018496;3
"15";5;"Commit.LOC.Churn";762;"haar";1;1243,80082810714;3
"16";6;"Commit.LOC.Churn";762;"haar";1;-3742,00908603921;3
"17";7;"Commit.LOC.Churn";762;"haar";1;2,8284271247462;3
"18";1;"Commit.LOC.Churn";762;"haar";2;-31385;2
"19";2;"Commit.LOC.Churn";762;"haar";2;4749;2
"20";3;"Commit.LOC.Churn";762;"haar";2;-2710;2
