"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";2867;"haar";1;0;6;1
"2";NA;"LOC";2867;"haar";1;216,374675043083;6;2
"3";NA;"LOC";2867;"haar";1;24,7487373415279;6;3
"4";NA;"LOC";2867;"haar";1;65,0538238691624;6;4
"5";NA;"LOC";2867;"haar";1;137,17871555019;6;5
"6";NA;"LOC";2867;"haar";1;197,282791951047;6;6
"7";NA;"LOC";2867;"haar";1;2,12132034355818;6;7
"8";NA;"LOC";2867;"haar";1;105,358910396795;6;8
"9";NA;"LOC";2867;"haar";1;-6,36396103067818;6;9
"10";NA;"LOC";2867;"haar";1;39,5979797464479;6;10
"11";NA;"LOC";2867;"haar";1;0;6;11
"12";NA;"LOC";2867;"haar";1;1080,45916165305;6;12
"13";NA;"LOC";2867;"haar";1;8,48528137423818;6;13
"14";NA;"LOC";2867;"haar";1;0;6;14
"15";NA;"LOC";2867;"haar";1;4,94974746830667;6;15
"16";NA;"LOC";2867;"haar";1;0;6;16
"17";NA;"LOC";2867;"haar";1;4,24264068711818;6;17
"18";NA;"LOC";2867;"haar";1;0;6;18
"19";NA;"LOC";2867;"haar";1;5,65685424949152;6;19
"20";NA;"LOC";2867;"haar";1;0;6;20
"21";NA;"LOC";2867;"haar";1;67,8822509939091;6;21
"22";NA;"LOC";2867;"haar";1;128,693434175952;6;22
"23";NA;"LOC";2867;"haar";1;0;6;23
"24";NA;"LOC";2867;"haar";1;0;6;24
"25";NA;"LOC";2867;"haar";1;0;6;25
"26";NA;"LOC";2867;"haar";1;0;6;26
"27";NA;"LOC";2867;"haar";1;0;6;27
"28";NA;"LOC";2867;"haar";1;0;6;28
"29";NA;"LOC";2867;"haar";1;0;6;29
"30";NA;"LOC";2867;"haar";1;0;6;30
"31";NA;"LOC";2867;"haar";1;0;6;31
"32";NA;"LOC";2867;"haar";1;0;6;32
"33";NA;"LOC";2867;"haar";1;0;6;33
"34";NA;"LOC";2867;"haar";1;21,920310216783;6;34
"35";NA;"LOC";2867;"haar";1;0;6;35
"36";NA;"LOC";2867;"haar";1;0;6;36
"37";NA;"LOC";2867;"haar";1;0;6;37
"38";NA;"LOC";2867;"haar";1;0;6;38
"39";NA;"LOC";2867;"haar";1;0;6;39
"40";NA;"LOC";2867;"haar";1;0;6;40
"41";NA;"LOC";2867;"haar";1;0;6;41
"42";NA;"LOC";2867;"haar";1;0;6;42
"43";NA;"LOC";2867;"haar";1;0;6;43
"44";NA;"LOC";2867;"haar";1;0;6;44
"45";NA;"LOC";2867;"haar";1;456,79098064651;6;45
"46";NA;"LOC";2867;"haar";1;735,391052434008;6;46
"47";NA;"LOC";2867;"haar";1;0;6;47
"48";NA;"LOC";2867;"haar";1;0;6;48
"49";NA;"LOC";2867;"haar";1;0;6;49
"50";NA;"LOC";2867;"haar";1;0;6;50
"51";NA;"LOC";2867;"haar";1;0;6;51
"52";NA;"LOC";2867;"haar";1;0;6;52
"53";NA;"LOC";2867;"haar";1;0;6;53
"54";NA;"LOC";2867;"haar";1;0;6;54
"55";NA;"LOC";2867;"haar";1;0;6;55
"56";NA;"LOC";2867;"haar";1;0;6;56
"57";NA;"LOC";2867;"haar";2;11716;5;1
"58";NA;"LOC";2867;"haar";2;39,5;5;2
"59";NA;"LOC";2867;"haar";2;467,499999999996;5;3
"60";NA;"LOC";2867;"haar";2;98;5;4
"61";NA;"LOC";2867;"haar";2;150,499999999998;5;5
"62";NA;"LOC";2867;"haar";2;1103;5;6
"63";NA;"LOC";2867;"haar";2;6;5;7
"64";NA;"LOC";2867;"haar";2;3,49999999999636;5;8
"65";NA;"LOC";2867;"haar";2;14;5;9
"66";NA;"LOC";2867;"haar";2;4;5;10
"67";NA;"LOC";2867;"haar";2;139;5;11
"68";NA;"LOC";2867;"haar";2;0;5;12
"69";NA;"LOC";2867;"haar";2;0;5;13
"70";NA;"LOC";2867;"haar";2;0;5;14
"71";NA;"LOC";2867;"haar";2;0;5;15
"72";NA;"LOC";2867;"haar";2;0;5;16
"73";NA;"LOC";2867;"haar";2;148,5;5;17
"74";NA;"LOC";2867;"haar";2;0;5;18
"75";NA;"LOC";2867;"haar";2;0;5;19
"76";NA;"LOC";2867;"haar";2;0;5;20
"77";NA;"LOC";2867;"haar";2;0;5;21
"78";NA;"LOC";2867;"haar";2;0;5;22
"79";NA;"LOC";2867;"haar";2;843;5;23
"80";NA;"LOC";2867;"haar";2;0;5;24
"81";NA;"LOC";2867;"haar";2;0;5;25
"82";NA;"LOC";2867;"haar";2;0;5;26
"83";NA;"LOC";2867;"haar";2;0;5;27
"84";NA;"LOC";2867;"haar";2;0;5;28
"85";NA;"LOC";2867;"haar";3;8567,6593142468;4;1
"86";NA;"LOC";2867;"haar";3;2579,17198437793;4;2
"87";NA;"LOC";2867;"haar";3;954,240601211244;4;3
"88";NA;"LOC";2867;"haar";3;11,6672618895827;4;4
"89";NA;"LOC";2867;"haar";3;18,3847763108497;4;5
"90";NA;"LOC";2867;"haar";3;226,981276760882;4;6
"91";NA;"LOC";2867;"haar";3;0;4;7
"92";NA;"LOC";2867;"haar";3;0;4;8
"93";NA;"LOC";2867;"haar";3;126,925667222986;4;9
"94";NA;"LOC";2867;"haar";3;0;4;10
"95";NA;"LOC";2867;"haar";3;0;4;11
"96";NA;"LOC";2867;"haar";3;1331,48206897427;4;12
"97";NA;"LOC";2867;"haar";3;0;4;13
"98";NA;"LOC";2867;"haar";3;0;4;14
"99";NA;"LOC";2867;"haar";4;9679;3;1
"100";NA;"LOC";2867;"haar";4;5822;3;2
"101";NA;"LOC";2867;"haar";4;992,5;3;3
"102";NA;"LOC";2867;"haar";4;0;3;4
"103";NA;"LOC";2867;"haar";4;89,75;3;5
"104";NA;"LOC";2867;"haar";4;2430,5;3;6
"105";NA;"LOC";2867;"haar";4;0;3;7
"106";NA;"LOC";2867;"haar";5;4881,86521731192;2;1
"107";NA;"LOC";2867;"haar";5;485,252028589268;2;2
"108";NA;"LOC";2867;"haar";5;3050,10510064817;2;3
