"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";488;"haar";1;18982,9886477341;6
"2";2;"LOC";488;"haar";1;23867,6822921707;6
"3";3;"LOC";488;"haar";1;29286,9486631844;6
"4";4;"LOC";488;"haar";1;39738,6939959028;6
"5";5;"LOC";488;"haar";1;39419,7888375877;6
"6";6;"LOC";488;"haar";1;52882,3948445983;6
"7";7;"LOC";488;"haar";1;66601,6806131797;6
"8";8;"LOC";488;"haar";1;68141,0520758228;6
"9";9;"LOC";488;"haar";1;68459,2501273568;6
"10";10;"LOC";488;"haar";1;68725,8293838641;6
"11";11;"LOC";488;"haar";1;70502,0816182047;6
"12";12;"LOC";488;"haar";1;71988,4200722588;6
"13";13;"LOC";488;"haar";1;72612,7953600466;6
"14";14;"LOC";488;"haar";1;73113,4269611266;6
"15";15;"LOC";488;"haar";1;73608,4017079572;6
"16";16;"LOC";488;"haar";1;73690,4260945749;6
"17";17;"LOC";488;"haar";1;74606,8364829926;6
"18";18;"LOC";488;"haar";1;72225,3008439563;6
"19";19;"LOC";488;"haar";1;72431,7760240628;6
"20";20;"LOC";488;"haar";1;72909,0731013637;6
"21";21;"LOC";488;"haar";1;72938,0644793924;6
"22";22;"LOC";488;"haar";1;72940,1857997359;6
"23";23;"LOC";488;"haar";1;73347,4793056994;6
"24";24;"LOC";488;"haar";1;73410,411809225;6
"25";25;"LOC";488;"haar";1;73410,411809225;6
"26";26;"LOC";488;"haar";1;75691,5382853328;6
"27";27;"LOC";488;"haar";1;75802,5540499791;6
"28";28;"LOC";488;"haar";1;76187,2201389446;6
"29";29;"LOC";488;"haar";1;77102,9234205811;6
"30";30;"LOC";488;"haar";1;77986,0997902831;6
"31";31;"LOC";488;"haar";1;78302,1765214735;6
"32";32;"LOC";488;"haar";1;94383,198939218;6
"33";33;"LOC";488;"haar";1;95151,8240103678;6
"34";34;"LOC";488;"haar";1;95403,5540244702;6
"35";35;"LOC";488;"haar";1;96102,1755242825;6
"36";36;"LOC";488;"haar";1;96247,1324144257;6
"37";37;"LOC";488;"haar";1;96313,6004518573;6
"38";38;"LOC";488;"haar";1;105404,165230792;6
"39";39;"LOC";488;"haar";1;105799,437921475;6
"40";40;"LOC";488;"haar";1;106116,928866228;6
"41";41;"LOC";488;"haar";1;113783,380587852;6
"42";42;"LOC";488;"haar";1;123914,099441912;6
"43";43;"LOC";488;"haar";1;124276,84522066;6
"44";1;"LOC";488;"haar";2;37586;5
"45";2;"LOC";488;"haar";2;55973,5;5
"46";3;"LOC";488;"haar";2;84488;5
"47";4;"LOC";488;"haar";2;96591;5
"48";5;"LOC";488;"haar";2;98449;5
"49";6;"LOC";488;"haar";2;102248,5;5
"50";7;"LOC";488;"haar";2;103748;5
"51";8;"LOC";488;"haar";2;104862;5
"52";9;"LOC";488;"haar";2;102288;5
"53";10;"LOC";488;"haar";2;103129,5;5
"54";11;"LOC";488;"haar";2;103441;5
"55";12;"LOC";488;"haar";2;103818;5
"56";13;"LOC";488;"haar";2;107122,5;5
"57";14;"LOC";488;"haar";2;108392,5;5
"58";15;"LOC";488;"haar";2;110512,5;5
"59";16;"LOC";488;"haar";2;134021,5;5
"60";17;"LOC";488;"haar";2;135415;5
"61";18;"LOC";488;"haar";2;136161;5
"62";19;"LOC";488;"haar";2;149343,5;5
"63";20;"LOC";488;"haar";2;155493;5
"64";21;"LOC";488;"haar";2;175497,5;5
"65";1;"LOC";488;"haar";3;99321,2791456342;4
"66";2;"LOC";488;"haar";3;137914,106602624;4
"67";3;"LOC";488;"haar";3;145661,522050695;4
"68";4;"LOC";488;"haar";3;146477,169722793;4
"69";5;"LOC";488;"haar";3;146067,401343096;4
"70";6;"LOC";488;"haar";3;149157,457976881;4
"71";7;"LOC";488;"haar";3;154789,209935641;4
"72";8;"LOC";488;"haar";3;190520,376249169;4
"73";9;"LOC";488;"haar";3;201882,168009275;4
"74";10;"LOC";488;"haar";3;234045,627058326;4
"75";1;"LOC";488;"haar";4;167750,75;3
"76";2;"LOC";488;"haar";4;206573,25;3
"77";3;"LOC";488;"haar";4;208755,5;3
"78";4;"LOC";488;"haar";4;244170,75;3
"79";5;"LOC";488;"haar";4;308247,5;3
