"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";486;"haar";1;-25546,3537907076;5;1
"2";NA;"LOC";486;"haar";1;-23198,0521703871;5;2
"3";NA;"LOC";486;"haar";1;10966,5190694222;5;3
"4";NA;"LOC";486;"haar";1;16604,9885426037;5;4
"5";NA;"LOC";486;"haar";1;137,178715550166;5;5
"6";NA;"LOC";486;"haar";1;3430,88210231712;5;6
"7";NA;"LOC";486;"haar";1;2764,78751443938;5;7
"8";NA;"LOC";486;"haar";1;4379,8194026695;5;8
"9";NA;"LOC";486;"haar";1;8068,08837333851;5;9
"10";NA;"LOC";486;"haar";1;49527,1731678682;5;10
"11";NA;"LOC";486;"haar";1;400,929544932791;5;11
"12";NA;"LOC";486;"haar";1;2040,00306372321;5;12
"13";NA;"LOC";486;"haar";1;-44034,3676916111;5;13
"14";NA;"LOC";486;"haar";1;93217,1798570413;5;14
"15";NA;"LOC";486;"haar";1;10936,8205846123;5;15
"16";NA;"LOC";486;"haar";1;10488,5148853401;5;16
"17";NA;"LOC";486;"haar";2;48615,5;4;1
"18";NA;"LOC";486;"haar";2;14807,9999999999;4;2
"19";NA;"LOC";486;"haar";2;12754,9999999999;4;3
"20";NA;"LOC";486;"haar";2;7071,99999999994;4;4
"21";NA;"LOC";486;"haar";2;50459,9999999999;4;5
"22";NA;"LOC";486;"haar";2;5778;4;6
"23";NA;"LOC";486;"haar";2;180626,5;4;7
"24";NA;"LOC";486;"haar";2;35175,0000000001;4;8
"25";NA;"LOC";486;"haar";3;91380,4699929092;3;1
"26";NA;"LOC";486;"haar";3;55908,8118680767;3;2
"27";NA;"LOC";486;"haar";3;80748,0588775978;3;3
"28";NA;"LOC";486;"haar";3;340126,493478713;3;4
