"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";69;"haar";1;708915,560332823;5
"2";2;"LOC";69;"haar";1;732422,618166588;5
"3";3;"LOC";69;"haar";1;775189,850506313;5
"4";4;"LOC";69;"haar";1;807978,391949933;5
"5";5;"LOC";69;"haar";1;824035,372737117;5
"6";6;"LOC";69;"haar";1;846846,637498195;5
"7";7;"LOC";69;"haar";1;854179,3348191;5
"8";8;"LOC";69;"haar";1;895859,03692936;5
"9";9;"LOC";69;"haar";1;909738,83593727;5
"10";10;"LOC";69;"haar";1;968948,422259926;5
"11";11;"LOC";69;"haar";1;1010338,91769668;5
"12";12;"LOC";69;"haar";1;1017628,48150393;5
"13";13;"LOC";69;"haar";1;1033154,42509845;5
"14";14;"LOC";69;"haar";1;930050,478226854;5
"15";15;"LOC";69;"haar";1;968379,201301071;5
"16";16;"LOC";69;"haar";1;1000073,8485542;5
"17";17;"LOC";69;"haar";1;1008336,39129236;5
"18";18;"LOC";69;"haar";1;1007509,78346515;5
"19";19;"LOC";69;"haar";1;1008376,69637889;5
"20";20;"LOC";69;"haar";1;1019014,41079506;5
"21";21;"LOC";69;"haar";1;1024210,23142322;5
"22";22;"LOC";69;"haar";1;1053835,17712781;5
"23";23;"LOC";69;"haar";1;1092615,03432842;5
"24";24;"LOC";69;"haar";1;1099296,48630385;5
"25";25;"LOC";69;"haar";1;1105595,39351066;5
"26";26;"LOC";69;"haar";1;1119347,91329796;5
"27";27;"LOC";69;"haar";1;1147800,47595935;5
"28";1;"LOC";69;"haar";2;1066043;4
"29";2;"LOC";69;"haar";2;1154008;4
"30";3;"LOC";69;"haar";2;1202807;4
"31";4;"LOC";69;"haar";2;1276750,5;4
"32";5;"LOC";69;"haar";2;1399567,5;4
"33";6;"LOC";69;"haar";2;1450122,5;4
"34";7;"LOC";69;"haar";2;1342392,5;4
"35";8;"LOC";69;"haar";2;1420160,5;4
"36";9;"LOC";69;"haar";2;1425447;4
"37";10;"LOC";69;"haar";2;1444778;4
"38";11;"LOC";69;"haar";2;1517769,5;4
"39";12;"LOC";69;"haar";2;1559094;4
"40";13;"LOC";69;"haar";2;1603116;4
"41";1;"LOC";69;"haar";3;1666519,86850217;3
"42";2;"LOC";69;"haar";3;1892442,60641162;3
"43";3;"LOC";69;"haar";3;1974606,29306515;3
"44";4;"LOC";69;"haar";3;2012148,3598453;3
"45";5;"LOC";69;"haar";3;2094837,42683725;3
"46";6;"LOC";69;"haar";3;2236020,13453591;3
"47";1;"LOC";69;"haar";4;2516566,5;2
"48";2;"LOC";69;"haar";4;2819061,25;2
"49";3;"LOC";69;"haar";4;3062378,75;2
"50";1;"Commit.LOC.Churn";69;"haar";1;489501,740344199;5
"51";2;"Commit.LOC.Churn";69;"haar";1;252427,221388661;5
"52";3;"Commit.LOC.Churn";69;"haar";1;88565,8314503963;5
"53";4;"Commit.LOC.Churn";69;"haar";1;47400,9030768402;5
"54";5;"Commit.LOC.Churn";69;"haar";1;18664,0834894189;5
"55";6;"Commit.LOC.Churn";69;"haar";1;22135,2706782637;5
"56";7;"Commit.LOC.Churn";69;"haar";1;23630,094413692;5
"57";8;"Commit.LOC.Churn";69;"haar";1;62292,5718886289;5
"58";9;"Commit.LOC.Churn";69;"haar";1;9723,42534809621;5
"59";10;"Commit.LOC.Churn";69;"haar";1;72235,9074456741;5
"60";11;"Commit.LOC.Churn";69;"haar";1;29631,3096656223;5
"61";12;"Commit.LOC.Churn";69;"haar";1;23926,3721550092;5
"62";13;"Commit.LOC.Churn";69;"haar";1;22147,2914935439;5
"63";14;"Commit.LOC.Churn";69;"haar";1;208197,692225442;5
"64";15;"Commit.LOC.Churn";69;"haar";1;65949,7281609257;5
"65";16;"Commit.LOC.Churn";69;"haar";1;54426,7160547097;5
"66";17;"Commit.LOC.Churn";69;"haar";1;25513,1197719918;5
"67";18;"Commit.LOC.Churn";69;"haar";1;34890,0627973066;5
"68";19;"Commit.LOC.Churn";69;"haar";1;1039543,13486647;5
"69";20;"Commit.LOC.Churn";69;"haar";1;29675,1502860558;5
"70";21;"Commit.LOC.Churn";69;"haar";1;6114,35233692008;5
"71";22;"Commit.LOC.Churn";69;"haar";1;4003,63859507823;5
"72";23;"Commit.LOC.Churn";69;"haar";1;4927,82715808905;5
"73";24;"Commit.LOC.Churn";69;"haar";1;14717,0134368356;5
"74";25;"Commit.LOC.Churn";69;"haar";1;21165,1201744757;5
"75";26;"Commit.LOC.Churn";69;"haar";1;32021,3305860328;5
"76";27;"Commit.LOC.Churn";69;"haar";1;12156,5797821591;5
"77";1;"Commit.LOC.Churn";69;"haar";2;241118,5;4
"78";2;"Commit.LOC.Churn";69;"haar";2;46715;4
"79";3;"Commit.LOC.Churn";69;"haar";2;32361;4
"80";4;"Commit.LOC.Churn";69;"haar";2;50923;4
"81";5;"Commit.LOC.Churn";69;"haar";2;72031;4
"82";6;"Commit.LOC.Churn";69;"haar";2;32579;4
"83";7;"Commit.LOC.Churn";69;"haar";2;193851,5;4
"84";8;"Commit.LOC.Churn";69;"haar";2;56526;4
"85";9;"Commit.LOC.Churn";69;"haar";2;759739;4
"86";10;"Commit.LOC.Churn";69;"haar";2;25307;4
"87";11;"Commit.LOC.Churn";69;"haar";2;6315,5;4
"88";12;"Commit.LOC.Churn";69;"haar";2;25372,5;4
"89";13;"Commit.LOC.Churn";69;"haar";2;31238,5;4
"90";1;"Commit.LOC.Churn";69;"haar";3;55915,1758291074;3
"91";2;"Commit.LOC.Churn";69;"haar";3;86941,6071740107;3
"92";3;"Commit.LOC.Churn";69;"haar";3;160110,542017461;3
"93";4;"Commit.LOC.Churn";69;"haar";3;577186,516745237;3
"94";5;"Commit.LOC.Churn";69;"haar";3;22360,4841880716;3
