"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";775;"haar";1;9868,38223823946;3;1
"2";NA;"Commit.LOC.Churn";775;"haar";1;43614,3462635863;3;2
"3";NA;"Commit.LOC.Churn";775;"haar";1;35797,280797569;3;3
"4";NA;"Commit.LOC.Churn";775;"haar";1;49370,9025692259;3;4
"5";NA;"Commit.LOC.Churn";775;"haar";1;20894,2982772813;3;5
"6";NA;"Commit.LOC.Churn";775;"haar";1;5132,88812463315;3;6
"7";NA;"Commit.LOC.Churn";775;"haar";1;386,787409309041;3;7
"8";NA;"Commit.LOC.Churn";775;"haar";2;56152,5;2;1
"9";NA;"Commit.LOC.Churn";775;"haar";2;49685;2;2
"10";NA;"Commit.LOC.Churn";775;"haar";2;3903;2;3
