"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";160;"haar";1;6156,77874379127;4;1
"2";NA;"Commit.LOC.Churn";160;"haar";1;252661,273733234;4;2
"3";NA;"Commit.LOC.Churn";160;"haar";1;3713,72481479175;4;3
"4";NA;"Commit.LOC.Churn";160;"haar";1;14417,2001616125;4;4
"5";NA;"Commit.LOC.Churn";160;"haar";1;130542,518408754;4;5
"6";NA;"Commit.LOC.Churn";160;"haar";1;9528,97098326991;4;6
"7";NA;"Commit.LOC.Churn";160;"haar";1;22568,0200283498;4;7
"8";NA;"Commit.LOC.Churn";160;"haar";1;22100,6224459855;4;8
"9";NA;"Commit.LOC.Churn";160;"haar";1;67906,9997312501;4;9
"10";NA;"Commit.LOC.Churn";160;"haar";1;43145,5344676596;4;10
"11";NA;"Commit.LOC.Churn";160;"haar";1;130940,619526562;4;11
"12";NA;"Commit.LOC.Churn";160;"haar";1;44286,8048124947;4;12
"13";NA;"Commit.LOC.Churn";160;"haar";1;40541,2601925495;4;13
"14";NA;"Commit.LOC.Churn";160;"haar";2;181284,5;3;1
"15";NA;"Commit.LOC.Churn";160;"haar";2;102502;3;2
"16";NA;"Commit.LOC.Churn";160;"haar";2;22696;3;3
"17";NA;"Commit.LOC.Churn";160;"haar";2;63645;3;4
"18";NA;"Commit.LOC.Churn";160;"haar";2;123097,5;3;5
"19";NA;"Commit.LOC.Churn";160;"haar";2;59982,5;3;6
"20";NA;"Commit.LOC.Churn";160;"haar";3;200667,358559196;2;1
"21";NA;"Commit.LOC.Churn";160;"haar";3;61052,3065944277;2;2
"22";NA;"Commit.LOC.Churn";160;"haar";3;129457,109499633;2;3
