"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";809;"haar";1;1393,70746571869;6;1
"2";NA;"LOC";809;"haar";1;0;6;2
"3";NA;"LOC";809;"haar";1;141,421356237308;6;3
"4";NA;"LOC";809;"haar";1;0;6;4
"5";NA;"LOC";809;"haar";1;0;6;5
"6";NA;"LOC";809;"haar";1;0;6;6
"7";NA;"LOC";809;"haar";1;24,0416305603412;6;7
"8";NA;"LOC";809;"haar";1;0;6;8
"9";NA;"LOC";809;"haar";1;0;6;9
"10";NA;"LOC";809;"haar";1;0;6;10
"11";NA;"LOC";809;"haar";1;0;6;11
"12";NA;"LOC";809;"haar";1;0;6;12
"13";NA;"LOC";809;"haar";1;0;6;13
"14";NA;"LOC";809;"haar";1;0;6;14
"15";NA;"LOC";809;"haar";1;0;6;15
"16";NA;"LOC";809;"haar";1;0;6;16
"17";NA;"LOC";809;"haar";1;0;6;17
"18";NA;"LOC";809;"haar";1;0;6;18
"19";NA;"LOC";809;"haar";1;0;6;19
"20";NA;"LOC";809;"haar";1;38,1837661840746;6;20
"21";NA;"LOC";809;"haar";1;0;6;21
"22";NA;"LOC";809;"haar";1;46,6690475583109;6;22
"23";NA;"LOC";809;"haar";1;0;6;23
"24";NA;"LOC";809;"haar";1;0;6;24
"25";NA;"LOC";809;"haar";1;0;6;25
"26";NA;"LOC";809;"haar";1;0;6;26
"27";NA;"LOC";809;"haar";1;0;6;27
"28";NA;"LOC";809;"haar";1;271,529003975635;6;28
"29";NA;"LOC";809;"haar";1;-546,593541857201;6;29
"30";NA;"LOC";809;"haar";1;75,6604255869606;6;30
"31";NA;"LOC";809;"haar";1;185,969083452062;6;31
"32";NA;"LOC";809;"haar";1;0;6;32
"33";NA;"LOC";809;"haar";1;45,2548339959376;6;33
"34";NA;"LOC";809;"haar";1;9,89949493661152;6;34
"35";NA;"LOC";809;"haar";1;3,53553390593333;6;35
"36";NA;"LOC";809;"haar";1;228,395490323255;6;36
"37";NA;"LOC";809;"haar";1;457,498087427695;6;37
"38";NA;"LOC";809;"haar";1;1943,83654148182;6;38
"39";NA;"LOC";809;"haar";1;721,956023591465;6;39
"40";NA;"LOC";809;"haar";1;67,8822509939091;6;40
"41";NA;"LOC";809;"haar";1;10,6066017177982;6;41
"42";NA;"LOC";809;"haar";1;2003,94061788268;6;42
"43";NA;"LOC";809;"haar";1;0;6;43
"44";NA;"LOC";809;"haar";1;507,702668891943;6;44
"45";NA;"LOC";809;"haar";1;0;6;45
"46";NA;"LOC";809;"haar";1;0;6;46
"47";NA;"LOC";809;"haar";2;985,500000000002;5;1
"48";NA;"LOC";809;"haar";2;160,999999999998;5;2
"49";NA;"LOC";809;"haar";2;134,000000000002;5;3
"50";NA;"LOC";809;"haar";2;16,9999999999982;5;4
"51";NA;"LOC";809;"haar";2;0;5;5
"52";NA;"LOC";809;"haar";2;0;5;6
"53";NA;"LOC";809;"haar";2;0;5;7
"54";NA;"LOC";809;"haar";2;0;5;8
"55";NA;"LOC";809;"haar";2;0;5;9
"56";NA;"LOC";809;"haar";2;27;5;10
"57";NA;"LOC";809;"haar";2;99;5;11
"58";NA;"LOC";809;"haar";2;0;5;12
"59";NA;"LOC";809;"haar";2;0;5;13
"60";NA;"LOC";809;"haar";2;192,000000000002;5;14
"61";NA;"LOC";809;"haar";2;-269,000000000002;5;15
"62";NA;"LOC";809;"haar";2;901,5;5;16
"63";NA;"LOC";809;"haar";2;58,9999999999982;5;17
"64";NA;"LOC";809;"haar";2;1238;5;18
"65";NA;"LOC";809;"haar";2;2024;5;19
"66";NA;"LOC";809;"haar";2;3339,5;5;20
"67";NA;"LOC";809;"haar";2;1603,5;5;21
"68";NA;"LOC";809;"haar";2;359,000000000004;5;22
"69";NA;"LOC";809;"haar";2;0;5;23
"70";NA;"LOC";809;"haar";3;208,596500450032;4;1
"71";NA;"LOC";809;"haar";3;12,0208152801715;4;2
"72";NA;"LOC";809;"haar";3;0;4;3
"73";NA;"LOC";809;"haar";3;0;4;4
"74";NA;"LOC";809;"haar";3;189,504617357998;4;5
"75";NA;"LOC";809;"haar";3;0;4;6
"76";NA;"LOC";809;"haar";3;-2500,32957827563;4;7
"77";NA;"LOC";809;"haar";3;840,396409440211;4;8
"78";NA;"LOC";809;"haar";3;2992,47589798146;4;9
"79";NA;"LOC";809;"haar";3;3833,93296759345;4;10
"80";NA;"LOC";809;"haar";3;761,554003337915;4;11
"81";NA;"LOC";809;"haar";4;8,5;3;1
"82";NA;"LOC";809;"haar";4;161,000000000004;3;2
"83";NA;"LOC";809;"haar";4;-1576;3;3
"84";NA;"LOC";809;"haar";4;4064,25;3;4
"85";NA;"LOC";809;"haar";4;8164,00000000001;3;5
"86";NA;"Commit.LOC.Churn";809;"haar";1;-6878,02766060155;6;1
"87";NA;"Commit.LOC.Churn";809;"haar";1;0;6;2
"88";NA;"Commit.LOC.Churn";809;"haar";1;293,449314192417;6;3
"89";NA;"Commit.LOC.Churn";809;"haar";1;-50,2045814642449;6;4
"90";NA;"Commit.LOC.Churn";809;"haar";1;0;6;5
"91";NA;"Commit.LOC.Churn";809;"haar";1;-233,345237791561;6;6
"92";NA;"Commit.LOC.Churn";809;"haar";1;38,1837661840736;6;7
"93";NA;"Commit.LOC.Churn";809;"haar";1;0;6;8
"94";NA;"Commit.LOC.Churn";809;"haar";1;0;6;9
"95";NA;"Commit.LOC.Churn";809;"haar";1;0;6;10
"96";NA;"Commit.LOC.Churn";809;"haar";1;0;6;11
"97";NA;"Commit.LOC.Churn";809;"haar";1;0;6;12
"98";NA;"Commit.LOC.Churn";809;"haar";1;0;6;13
"99";NA;"Commit.LOC.Churn";809;"haar";1;0;6;14
"100";NA;"Commit.LOC.Churn";809;"haar";1;0;6;15
"101";NA;"Commit.LOC.Churn";809;"haar";1;0;6;16
"102";NA;"Commit.LOC.Churn";809;"haar";1;0;6;17
"103";NA;"Commit.LOC.Churn";809;"haar";1;0;6;18
"104";NA;"Commit.LOC.Churn";809;"haar";1;0;6;19
"105";NA;"Commit.LOC.Churn";809;"haar";1;63,6396103067893;6;20
"106";NA;"Commit.LOC.Churn";809;"haar";1;-46,6690475583121;6;21
"107";NA;"Commit.LOC.Churn";809;"haar";1;-1,41421356237309;6;22
"108";NA;"Commit.LOC.Churn";809;"haar";1;0;6;23
"109";NA;"Commit.LOC.Churn";809;"haar";1;0;6;24
"110";NA;"Commit.LOC.Churn";809;"haar";1;0;6;25
"111";NA;"Commit.LOC.Churn";809;"haar";1;0;6;26
"112";NA;"Commit.LOC.Churn";809;"haar";1;0;6;27
"113";NA;"Commit.LOC.Churn";809;"haar";1;1351,98816562868;6;28
"114";NA;"Commit.LOC.Churn";809;"haar";1;-339,411254969543;6;29
"115";NA;"Commit.LOC.Churn";809;"haar";1;-48,7903679018718;6;30
"116";NA;"Commit.LOC.Churn";809;"haar";1;347,189429562595;6;31
"117";NA;"Commit.LOC.Churn";809;"haar";1;-1907,7740956413;6;32
"118";NA;"Commit.LOC.Churn";809;"haar";1;-172,534054609518;6;33
"119";NA;"Commit.LOC.Churn";809;"haar";1;42,4264068711928;6;34
"120";NA;"Commit.LOC.Churn";809;"haar";1;-26,8700576850888;6;35
"121";NA;"Commit.LOC.Churn";809;"haar";1;-1909,89541598486;6;36
