"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";379;"haar";1;37521,2071301018;6
"2";2;"LOC";379;"haar";1;42649,1455072666;6
"3";3;"LOC";379;"haar";1;51231,3005105277;6
"4";4;"LOC";379;"haar";1;54523,5896837323;6
"5";5;"LOC";379;"haar";1;55969,6230512588;6
"6";6;"LOC";379;"haar";1;56912,1963905805;6
"7";7;"LOC";379;"haar";1;56916,4390312676;6
"8";8;"LOC";379;"haar";1;56916,4390312676;6
"9";9;"LOC";379;"haar";1;57986,998697984;6
"10";10;"LOC";379;"haar";1;67480,6143421946;6
"11";11;"LOC";379;"haar";1;70042,4622104335;6
"12";12;"LOC";379;"haar";1;71417,0777930601;6
"13";13;"LOC";379;"haar";1;71535,1646255183;6
"14";14;"LOC";379;"haar";1;71646,8874969457;6
"15";15;"LOC";379;"haar";1;77543,4509452604;6
"16";16;"LOC";379;"haar";1;79527,5925732698;6
"17";17;"LOC";379;"haar";1;80436,2247870945;6
"18";18;"LOC";379;"haar";1;80755,1299454097;6
"19";19;"LOC";379;"haar";1;81246,5691583343;6
"20";20;"LOC";379;"haar";1;82866,5507940327;6
"21";21;"LOC";379;"haar";1;89435,5727912557;6
"22";22;"LOC";379;"haar";1;95181,5224951776;6
"23";23;"LOC";379;"haar";1;98341,5827003003;6
"24";24;"LOC";379;"haar";1;98362,7959037359;6
"25";25;"LOC";379;"haar";1;101218,800192948;6
"26";26;"LOC";379;"haar";1;103985,709027731;6
"27";27;"LOC";379;"haar";1;105568,214004027;6
"28";28;"LOC";379;"haar";1;108146,325328233;6
"29";29;"LOC";379;"haar";1;102794,941208213;6
"30";30;"LOC";379;"haar";1;100910,501636351;6
"31";31;"LOC";379;"haar";1;96274,709578892;6
"32";32;"LOC";379;"haar";1;114855,354468131;6
"33";33;"LOC";379;"haar";1;120932,937252429;6
"34";34;"LOC";379;"haar";1;123021,730684054;6
"35";35;"LOC";379;"haar";1;127950,972055706;6
"36";36;"LOC";379;"haar";1;133225,281536576;6
"37";37;"LOC";379;"haar";1;140405,950899526;6
"38";38;"LOC";379;"haar";1;148187,661026484;6
"39";39;"LOC";379;"haar";1;149133,769899711;6
"40";40;"LOC";379;"haar";1;154562,935765661;6
"41";41;"LOC";379;"haar";1;159610,263969771;6
"42";42;"LOC";379;"haar";1;162401,921541896;6
"43";43;"LOC";379;"haar";1;168667,59472999;6
"44";44;"LOC";379;"haar";1;169485,010169041;6
"45";45;"LOC";379;"haar";1;174906,397860398;6
"46";46;"LOC";379;"haar";1;174970,037470705;6
"47";47;"LOC";379;"haar";1;171702,497034842;6
"48";48;"LOC";379;"haar";1;172432,938339808;6
"49";49;"LOC";379;"haar";1;179525,92646189;6
"50";50;"LOC";379;"haar";1;180507,390674177;6
"51";51;"LOC";379;"haar";1;180849,630356271;6
"52";52;"LOC";379;"haar";1;181247,731474079;6
"53";53;"LOC";379;"haar";1;182189,59770662;6
"54";54;"LOC";379;"haar";1;182946,909069271;6
"55";55;"LOC";379;"haar";1;182968,122272706;6
"56";56;"LOC";379;"haar";1;183000,649184641;6
"57";57;"LOC";379;"haar";1;183108,129415381;6
"58";58;"LOC";379;"haar";1;183265,814227586;6
"59";59;"LOC";379;"haar";1;183451,783311038;6
"60";60;"LOC";379;"haar";1;185857,360580635;6
"61";61;"LOC";379;"haar";1;188268,594704481;6
