"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";9;"haar";1;0;5;1
"2";NA;"LOC";9;"haar";1;989,242386879978;5;2
"3";NA;"LOC";9;"haar";1;-1766,352739404;5;3
"4";NA;"LOC";9;"haar";1;-84,8528137423855;5;4
"5";NA;"LOC";9;"haar";1;889,540330732674;5;5
"6";NA;"LOC";9;"haar";1;4360,72751957744;5;6
"7";NA;"LOC";9;"haar";1;-5,65685424949334;5;7
"8";NA;"LOC";9;"haar";1;2574,57579030022;5;8
"9";NA;"LOC";9;"haar";1;-3312,08816307779;5;9
"10";NA;"LOC";9;"haar";1;2212,53711833271;5;10
"11";NA;"LOC";9;"haar";1;8471,84634539603;5;11
"12";NA;"LOC";9;"haar";1;-1161,06933470831;5;12
"13";NA;"LOC";9;"haar";1;639,93163697383;5;13
"14";NA;"LOC";9;"haar";1;252,437120883595;5;14
"15";NA;"LOC";9;"haar";1;166,170093578839;5;15
"16";NA;"LOC";9;"haar";1;-464,569155239558;5;16
"17";NA;"LOC";9;"haar";1;2365,97928985018;5;17
"18";NA;"LOC";9;"haar";1;338,704148188357;5;18
"19";NA;"LOC";9;"haar";1;940,452018978111;5;19
"20";NA;"LOC";9;"haar";1;744,583440589435;5;20
"21";NA;"LOC";9;"haar";1;158,391918985784;5;21
"22";NA;"LOC";9;"haar";1;5070,66272788873;5;22
"23";NA;"LOC";9;"haar";1;2868,02510449263;5;23
"24";NA;"LOC";9;"haar";1;7489,67502632791;5;24
"25";NA;"LOC";9;"haar";1;3012,27488785468;5;25
"26";NA;"LOC";9;"haar";1;1062,0743853422;5;26
"27";NA;"LOC";9;"haar";1;286,378246380555;5;27
"28";NA;"LOC";9;"haar";1;165,462986797662;5;28
"29";NA;"LOC";9;"haar";1;-111,01576464629;5;29
"30";NA;"LOC";9;"haar";1;31602,0162647893;5;30
"31";NA;"LOC";9;"haar";2;699,500000000004;4;1
"32";NA;"LOC";9;"haar";2;-2114;4;2
"33";NA;"LOC";9;"haar";2;1909,5;4;3
"34";NA;"LOC";9;"haar";2;3006,49999999999;4;4
"35";NA;"LOC";9;"haar";2;-2990,5;4;5
"36";NA;"LOC";9;"haar";2;7575,5;4;6
"37";NA;"LOC";9;"haar";2;3675,99999999999;4;7
"38";NA;"LOC";9;"haar";2;4136;4;8
"39";NA;"LOC";9;"haar";2;111,499999999993;4;9
"40";NA;"LOC";9;"haar";2;1616,50000000001;4;10
"41";NA;"LOC";9;"haar";2;16444,5;4;11
"42";NA;"LOC";9;"haar";2;11099;4;12
"43";NA;"LOC";9;"haar";2;-18403;4;13
"44";NA;"LOC";9;"haar";2;1450,5;4;14
"45";NA;"LOC";9;"haar";2;4788456,5;4;15
"46";NA;"LOC";9;"haar";3;-474,115096785579;3;1
"47";NA;"LOC";9;"haar";3;-953,887047820645;3;2
"48";NA;"LOC";9;"haar";3;8064,199286042;3;3
"49";NA;"LOC";9;"haar";3;5483,25953471108;3;4
"50";NA;"LOC";9;"haar";3;13847,9792027573;3;5
"51";NA;"LOC";9;"haar";3;20052,1341008881;3;6
"52";NA;"LOC";9;"haar";3;3387279,06976204;3;7
"53";NA;"LOC";9;"haar";4;22520,75;2;1
"54";NA;"LOC";9;"haar";4;16822,25;2;2
"55";NA;"LOC";9;"haar";4;2397911,5;2;3
"56";NA;"Commit.LOC.Churn";9;"haar";1;0;5;1
"57";NA;"Commit.LOC.Churn";9;"haar";1;50012,9555265433;5;2
"58";NA;"Commit.LOC.Churn";9;"haar";1;-7986,06398672086;5;3
"59";NA;"Commit.LOC.Churn";9;"haar";1;-1243,80082810714;5;4
"60";NA;"Commit.LOC.Churn";9;"haar";1;3070,25764391199;5;5
"61";NA;"Commit.LOC.Churn";9;"haar";1;3951,31269327043;5;6
"62";NA;"Commit.LOC.Churn";9;"haar";1;-234,759451353934;5;7
"63";NA;"Commit.LOC.Churn";9;"haar";1;8996,51957703644;5;8
"64";NA;"Commit.LOC.Churn";9;"haar";1;6664,48141268321;5;9
"65";NA;"Commit.LOC.Churn";9;"haar";1;9734,03194981401;5;10
"66";NA;"Commit.LOC.Churn";9;"haar";1;10346,3864223216;5;11
"67";NA;"Commit.LOC.Churn";9;"haar";1;97,5807358037437;5;12
"68";NA;"Commit.LOC.Churn";9;"haar";1;3805,648696346;5;13
"69";NA;"Commit.LOC.Churn";9;"haar";1;411,536146650571;5;14
"70";NA;"Commit.LOC.Churn";9;"haar";1;339,411254969543;5;15
"71";NA;"Commit.LOC.Churn";9;"haar";1;-5526,74660175406;5;16
"72";NA;"Commit.LOC.Churn";9;"haar";1;15668,7791643127;5;17
"73";NA;"Commit.LOC.Churn";9;"haar";1;7382,19479558755;5;18
"74";NA;"Commit.LOC.Churn";9;"haar";1;3317,74501732728;5;19
"75";NA;"Commit.LOC.Churn";9;"haar";1;6540,73772597556;5;20
"76";NA;"Commit.LOC.Churn";9;"haar";1;-7,77817459305197;5;21
"77";NA;"Commit.LOC.Churn";9;"haar";1;-6403,55901042537;5;22
"78";NA;"Commit.LOC.Churn";9;"haar";1;-2990,35457763791;5;23
"79";NA;"Commit.LOC.Churn";9;"haar";1;-465,983368801935;5;24
"80";NA;"Commit.LOC.Churn";9;"haar";1;-2243,64981670491;5;25
"81";NA;"Commit.LOC.Churn";9;"haar";1;-17604,1304244203;5;26
"82";NA;"Commit.LOC.Churn";9;"haar";1;-3264,0049019571;5;27
"83";NA;"Commit.LOC.Churn";9;"haar";1;-2363,85796950663;5;28
"84";NA;"Commit.LOC.Churn";9;"haar";1;-5282,7947622447;5;29
"85";NA;"Commit.LOC.Churn";9;"haar";1;-3310178,2676618;5;30
"86";NA;"Commit.LOC.Churn";9;"haar";2;35364,5;4;1
"87";NA;"Commit.LOC.Churn";9;"haar";2;-26385,5;4;2
"88";NA;"Commit.LOC.Churn";9;"haar";2;1492;4;3
"89";NA;"Commit.LOC.Churn";9;"haar";2;7989,5;4;4
"90";NA;"Commit.LOC.Churn";9;"haar";2;6806,5;4;5
"91";NA;"Commit.LOC.Churn";9;"haar";2;-4340;4;6
"92";NA;"Commit.LOC.Churn";9;"haar";2;3506;4;7
"93";NA;"Commit.LOC.Churn";9;"haar";2;5104;4;8
"94";NA;"Commit.LOC.Churn";9;"haar";2;-2947,5;4;9
"95";NA;"Commit.LOC.Churn";9;"haar";2;3844;4;10
"96";NA;"Commit.LOC.Churn";9;"haar";2;17057,5;4;11
"97";NA;"Commit.LOC.Churn";9;"haar";2;4333;4;12
"98";NA;"Commit.LOC.Churn";9;"haar";2;8251,5;4;13
"99";NA;"Commit.LOC.Churn";9;"haar";2;1560,5;4;14
"100";NA;"Commit.LOC.Churn";9;"haar";2;2502269;4;15
"101";NA;"Commit.LOC.Churn";9;"haar";3;-15447,8082951919;3;1
"102";NA;"Commit.LOC.Churn";9;"haar";3;7037,12668636852;3;2
"103";NA;"Commit.LOC.Churn";9;"haar";3;-1134,19927702322;3;3
"104";NA;"Commit.LOC.Churn";9;"haar";3;10911,7182938802;3;4
"105";NA;"Commit.LOC.Churn";9;"haar";3;6794,23550703094;3;5
"106";NA;"Commit.LOC.Churn";9;"haar";3;3822,97281248507;3;6
"107";NA;"Commit.LOC.Churn";9;"haar";3;1773570,53187296;3;7
"108";NA;"Commit.LOC.Churn";9;"haar";4;-745,5;2;1
"109";NA;"Commit.LOC.Churn";9;"haar";4;154,499999999996;2;2
"110";NA;"Commit.LOC.Churn";9;"haar";4;1231385;2;3
