"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";103;"haar";1;3192,58711705726;6;1
"2";NA;"LOC";103;"haar";1;5718,37253945561;6;2
"3";NA;"LOC";103;"haar";1;2558,31233433293;6;3
"4";NA;"LOC";103;"haar";1;1877,36850405029;6;4
"5";NA;"LOC";103;"haar";1;1377,44400975139;6;5
"6";NA;"LOC";103;"haar";1;4303,45187030133;6;6
"7";NA;"LOC";103;"haar";1;5284,91608258825;6;7
"8";NA;"LOC";103;"haar";1;9540,2846917689;6;8
"9";NA;"LOC";103;"haar";1;2812,87077556009;6;9
"10";NA;"LOC";103;"haar";1;5492,8054762571;6;10
"11";NA;"LOC";103;"haar";1;8051,11781059003;6;11
"12";NA;"LOC";103;"haar";1;1515,32983208277;6;12
"13";NA;"LOC";103;"haar";1;5623,62023077661;6;13
"14";NA;"LOC";103;"haar";1;11665,1405692345;6;14
"15";NA;"LOC";103;"haar";1;-2090,20764518745;6;15
"16";NA;"LOC";103;"haar";1;67,88225099392;6;16
"17";NA;"LOC";103;"haar";1;7652,3095860008;6;17
"18";NA;"LOC";103;"haar";1;17679,083743226;6;18
"19";NA;"LOC";103;"haar";1;-3539,77654661986;6;19
"20";NA;"LOC";103;"haar";1;575,584919885863;6;20
"21";NA;"LOC";103;"haar";1;-8184,7609922343;6;21
"22";NA;"LOC";103;"haar";1;8571,54840154332;6;22
"23";NA;"LOC";103;"haar";1;-525,380338421601;6;23
"24";NA;"LOC";103;"haar";1;3488,15775159324;6;24
"25";NA;"LOC";103;"haar";1;5029,65053457991;6;25
"26";NA;"LOC";103;"haar";1;29436,1481940148;6;26
"27";NA;"LOC";103;"haar";1;6409,21586467486;6;27
"28";NA;"LOC";103;"haar";1;20926,8251892159;6;28
"29";NA;"LOC";103;"haar";1;26356,6981619474;6;29
"30";NA;"LOC";103;"haar";1;804,687516990292;6;30
"31";NA;"LOC";103;"haar";1;5054,39927192143;6;31
"32";NA;"LOC";103;"haar";1;4589,12300990068;6;32
"33";NA;"LOC";103;"haar";1;2206,17315730208;6;33
"34";NA;"LOC";103;"haar";1;862,670273047523;6;34
"35";NA;"LOC";103;"haar";1;2452,95342393615;6;35
"36";NA;"LOC";103;"haar";1;420,021428024862;6;36
"37";NA;"LOC";103;"haar";1;11489,0709807191;6;37
"38";NA;"LOC";103;"haar";1;2181,42441996047;6;38
"39";NA;"LOC";103;"haar";1;70596,8339268836;6;39
"40";NA;"LOC";103;"haar";1;0;6;40
"41";NA;"LOC";103;"haar";1;3,53553390596062;6;41
"42";NA;"LOC";103;"haar";1;0;6;42
"43";NA;"LOC";103;"haar";1;0,707106781192124;6;43
"44";NA;"LOC";103;"haar";1;0;6;44
"45";NA;"LOC";103;"haar";1;0,707106781192124;6;45
"46";NA;"LOC";103;"haar";1;0;6;46
"47";NA;"LOC";103;"haar";1;0;6;47
"48";NA;"LOC";103;"haar";2;6127,5;5;1
"49";NA;"LOC";103;"haar";2;7443,5;5;2
"50";NA;"LOC";103;"haar";2;10727;5;3
"51";NA;"LOC";103;"haar";2;11685;5;4
"52";NA;"LOC";103;"haar";2;20377;5;5
"53";NA;"LOC";103;"haar";2;8141,99999999997;5;6
"54";NA;"LOC";103;"haar";2;9750,5;5;7
"55";NA;"LOC";103;"haar";2;6017;5;8
"56";NA;"LOC";103;"haar";2;10733;5;9
"57";NA;"LOC";103;"haar";2;-3739,5;5;10
"58";NA;"LOC";103;"haar";2;9787,49999999999;5;11
"59";NA;"LOC";103;"haar";2;4223;5;12
"60";NA;"LOC";103;"haar";2;16306,5;5;13
"61";NA;"LOC";103;"haar";2;50890,5;5;14
"62";NA;"LOC";103;"haar";2;7034;5;15
"63";NA;"LOC";103;"haar";2;9998,99999999977;5;16
"64";NA;"LOC";103;"haar";2;-2016,50000000012;5;17
"65";NA;"LOC";103;"haar";2;9337;5;18
"66";NA;"LOC";103;"haar";2;54917;5;19
"67";NA;"LOC";103;"haar";2;2,5;5;20
"68";NA;"LOC";103;"haar";2;0,5;5;21
"69";NA;"LOC";103;"haar";2;0,5;5;22
"70";NA;"LOC";103;"haar";2;0;5;23
"71";NA;"LOC";103;"haar";3;29875,6150585222;4;1
"72";NA;"LOC";103;"haar";3;50534,0932242778;4;2
"73";NA;"LOC";103;"haar";3;32125,6288362578;4;3
"74";NA;"LOC";103;"haar";3;5190,16377390921;4;4
"75";NA;"LOC";103;"haar";3;-65917,2012489912;4;5
"76";NA;"LOC";103;"haar";3;55155,3895927225;4;6
"77";NA;"LOC";103;"haar";3;76828,9195428714;4;7
"78";NA;"LOC";103;"haar";3;9745,69921170385;4;8
"79";NA;"LOC";103;"haar";3;169830,785385041;4;9
"80";NA;"LOC";103;"haar";3;3459,16637356463;4;10
"81";NA;"LOC";103;"haar";3;1,06066017178819;4;11
"82";NA;"LOC";103;"haar";4;108169,25;3;1
"83";NA;"LOC";103;"haar";4;-121703;3;2
"84";NA;"LOC";103;"haar";4;212631;3;3
"85";NA;"LOC";103;"haar";4;377967,25;3;4
"86";NA;"LOC";103;"haar";4;1950,75;3;5
"87";NA;"Commit.LOC.Churn";103;"haar";1;8258,30009747769;6;1
"88";NA;"Commit.LOC.Churn";103;"haar";1;3916,66446099229;6;2
"89";NA;"Commit.LOC.Churn";103;"haar";1;1603,0110729499;6;3
"90";NA;"Commit.LOC.Churn";103;"haar";1;-4529,72604028102;6;4
"91";NA;"Commit.LOC.Churn";103;"haar";1;-25457,2583362781;6;5
"92";NA;"Commit.LOC.Churn";103;"haar";1;-11535,0329214961;6;6
"93";NA;"Commit.LOC.Churn";103;"haar";1;-33015,5227203811;6;7
"94";NA;"Commit.LOC.Churn";103;"haar";1;-8000,2061223446;6;8
"95";NA;"Commit.LOC.Churn";103;"haar";1;2712,4616126316;6;9
"96";NA;"Commit.LOC.Churn";103;"haar";1;-9767,26596852978;6;10
"97";NA;"Commit.LOC.Churn";103;"haar";1;-29258,664391937;6;11
"98";NA;"Commit.LOC.Churn";103;"haar";1;-3909,59339318042;6;12
"99";NA;"Commit.LOC.Churn";103;"haar";1;11708,981189668;6;13
"100";NA;"Commit.LOC.Churn";103;"haar";1;8529,12199467214;6;14
"101";NA;"Commit.LOC.Churn";103;"haar";1;22667,014977716;6;15
"102";NA;"Commit.LOC.Churn";103;"haar";1;-10856,2104115571;6;16
"103";NA;"Commit.LOC.Churn";103;"haar";1;9151,3759621163;6;17
"104";NA;"Commit.LOC.Churn";103;"haar";1;-11332,8003820768;6;18
"105";NA;"Commit.LOC.Churn";103;"haar";1;18952,583056143;6;19
"106";NA;"Commit.LOC.Churn";103;"haar";1;-5156,22264841231;6;20
"107";NA;"Commit.LOC.Churn";103;"haar";1;20045,0630330762;6;21
"108";NA;"Commit.LOC.Churn";103;"haar";1;-23911,5229126043;6;22
"109";NA;"Commit.LOC.Churn";103;"haar";1;9775,75124990402;6;23
"110";NA;"Commit.LOC.Churn";103;"haar";1;-3235,01352392845;6;24
"111";NA;"Commit.LOC.Churn";103;"haar";1;-180,31222920257;6;25
"112";NA;"Commit.LOC.Churn";103;"haar";1;53652,4341293105;6;26
"113";NA;"Commit.LOC.Churn";103;"haar";1;-27249,0669198048;6;27
"114";NA;"Commit.LOC.Churn";103;"haar";1;27661,3101732366;6;28
"115";NA;"Commit.LOC.Churn";103;"haar";1;7581,59890788216;6;29
"116";NA;"Commit.LOC.Churn";103;"haar";1;-6222,53967444162;6;30
"117";NA;"Commit.LOC.Churn";103;"haar";1;6094,55334704685;6;31
"118";NA;"Commit.LOC.Churn";103;"haar";1;-873284,652939979;6;32
"119";NA;"Commit.LOC.Churn";103;"haar";1;-3889,08729652601;6;33
"120";NA;"Commit.LOC.Churn";103;"haar";1;-2535,68491733496;6;34
"121";NA;"Commit.LOC.Churn";103;"haar";1;-7595,74104350589;6;35
"122";NA;"Commit.LOC.Churn";103;"haar";1;-1280935,24782793;6;36
"123";NA;"Commit.LOC.Churn";103;"haar";1;7148,84955779599;6;37
"124";NA;"Commit.LOC.Churn";103;"haar";1;-25689,8964672885;6;38
"125";NA;"Commit.LOC.Churn";103;"haar";1;98352,8964087993;6;39
"126";NA;"Commit.LOC.Churn";103;"haar";1;-1326,53232150596;6;40
"127";NA;"Commit.LOC.Churn";103;"haar";1;7,77817459305202;6;41
"128";NA;"Commit.LOC.Churn";103;"haar";1;-1855,4481938335;6;42
"129";NA;"Commit.LOC.Churn";103;"haar";1;0,707106781186547;6;43
"130";NA;"Commit.LOC.Churn";103;"haar";1;-269,407683632075;6;44
"131";NA;"Commit.LOC.Churn";103;"haar";1;26,1629509039023;6;45
"132";NA;"Commit.LOC.Churn";103;"haar";1;0;6;46
"133";NA;"Commit.LOC.Churn";103;"haar";1;0;6;47
"134";NA;"Commit.LOC.Churn";103;"haar";2;-6007;5;1
"135";NA;"Commit.LOC.Churn";103;"haar";2;16289;5;2
"136";NA;"Commit.LOC.Churn";103;"haar";2;15657;5;3
"137";NA;"Commit.LOC.Churn";103;"haar";2;-20175;5;4
"138";NA;"Commit.LOC.Churn";103;"haar";2;26098,5;5;5
"139";NA;"Commit.LOC.Churn";103;"haar";2;7426;5;6
"140";NA;"Commit.LOC.Churn";103;"haar";2;8362;5;7
"141";NA;"Commit.LOC.Churn";103;"haar";2;1380,5;5;8
"142";NA;"Commit.LOC.Churn";103;"haar";2;-24267;5;9
"143";NA;"Commit.LOC.Churn";103;"haar";2;-13043;5;10
"144";NA;"Commit.LOC.Churn";103;"haar";2;-43483,5;5;11
"145";NA;"Commit.LOC.Churn";103;"haar";2;-17770;5;12
"146";NA;"Commit.LOC.Churn";103;"haar";2;-23175;5;13
"147";NA;"Commit.LOC.Churn";103;"haar";2;17219,5;5;14
"148";NA;"Commit.LOC.Churn";103;"haar";2;3438,5;5;15
"149";NA;"Commit.LOC.Churn";103;"haar";2;-623249,5;5;16
"150";NA;"Commit.LOC.Churn";103;"haar";2;5763;5;17
"151";NA;"Commit.LOC.Churn";103;"haar";2;-900171;5;18
"152";NA;"Commit.LOC.Churn";103;"haar";2;43394,5;5;19
"153";NA;"Commit.LOC.Churn";103;"haar";2;-940,5;5;20
"154";NA;"Commit.LOC.Churn";103;"haar";2;-1311,5;5;21
"155";NA;"Commit.LOC.Churn";103;"haar";2;-172;5;22
"156";NA;"Commit.LOC.Churn";103;"haar";2;0;5;23
"157";NA;"Commit.LOC.Churn";103;"haar";3;18928,5414255827;4;1
"158";NA;"Commit.LOC.Churn";103;"haar";3;13336,3874465689;4;2
"159";NA;"Commit.LOC.Churn";103;"haar";3;11051,3718831645;4;3
"160";NA;"Commit.LOC.Churn";103;"haar";3;39758,1394323854;4;4
"161";NA;"Commit.LOC.Churn";103;"haar";3;-26943,9503437228;4;5
"162";NA;"Commit.LOC.Churn";103;"haar";3;41580,7071608937;4;6
"163";NA;"Commit.LOC.Churn";103;"haar";3;-52235,3921398126;4;7
"164";NA;"Commit.LOC.Churn";103;"haar";3;-443721,172456448;4;8
"165";NA;"Commit.LOC.Churn";103;"haar";3;-570231,767998877;4;9
"166";NA;"Commit.LOC.Churn";103;"haar";3;255,265548008344;4;10
"167";NA;"Commit.LOC.Churn";103;"haar";3;-147,785317267988;4;11
"168";NA;"Commit.LOC.Churn";103;"haar";4;-24885,75;3;1
"169";NA;"Commit.LOC.Churn";103;"haar";4;46274;3;2
"170";NA;"Commit.LOC.Churn";103;"haar";4;-12522,5;3;3
"171";NA;"Commit.LOC.Churn";103;"haar";4;185299;3;4
"172";NA;"Commit.LOC.Churn";103;"haar";4;-1027,5;3;5
