"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";5163;"haar";1;62638,3471046291;4;1
"2";NA;"Commit.LOC.Churn";5163;"haar";1;25832,024930307;4;2
"3";NA;"Commit.LOC.Churn";5163;"haar";1;-9022,68252794034;4;3
"4";NA;"Commit.LOC.Churn";5163;"haar";1;7509,47401620113;4;4
"5";NA;"Commit.LOC.Churn";5163;"haar";1;-5676,6532393656;4;5
"6";NA;"Commit.LOC.Churn";5163;"haar";1;-116179,765469293;4;6
"7";NA;"Commit.LOC.Churn";5163;"haar";1;17075,9216588739;4;7
"8";NA;"Commit.LOC.Churn";5163;"haar";1;17588,5740752342;4;8
"9";NA;"Commit.LOC.Churn";5163;"haar";1;23859,9041175777;4;9
"10";NA;"Commit.LOC.Churn";5163;"haar";2;-31325;3;1
"11";NA;"Commit.LOC.Churn";5163;"haar";2;-6082;3;2
"12";NA;"Commit.LOC.Churn";5163;"haar";2;-76284;3;3
"13";NA;"Commit.LOC.Churn";5163;"haar";2;9528,5;3;4
