"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";459;"haar";1;491836,606935677;6;1
"2";NA;"LOC";459;"haar";1;495625,285069275;6;2
"3";NA;"LOC";459;"haar";1;511813,78771776;6;3
"4";NA;"LOC";459;"haar";1;418045,771678174;6;4
"5";NA;"LOC";459;"haar";1;413883,034057329;6;5
"6";NA;"LOC";459;"haar";1;412745,2992464;6;6
"7";NA;"LOC";459;"haar";1;434925,117651878;6;7
"8";NA;"LOC";459;"haar";1;451122,812688518;6;8
"9";NA;"LOC";459;"haar";1;483182,327040735;6;9
"10";NA;"LOC";459;"haar";1;486992,925484549;6;10
"11";NA;"LOC";459;"haar";1;457028,568524988;6;11
"12";NA;"LOC";459;"haar";1;456703,299405643;6;12
"13";NA;"LOC";459;"haar";1;458454,802902642;6;13
"14";NA;"LOC";459;"haar";1;463614,56108496;6;14
"15";NA;"LOC";459;"haar";1;471867,204328188;6;15
"16";NA;"LOC";459;"haar";1;477188,889963398;6;16
"17";NA;"LOC";459;"haar";1;474938,876185662;6;17
"18";NA;"LOC";459;"haar";1;477514,866189525;6;18
"19";NA;"LOC";459;"haar";1;482103,282092644;6;19
"20";NA;"LOC";459;"haar";1;484506,030935116;6;20
"21";NA;"LOC";459;"haar";1;489812,867327921;6;21
"22";NA;"LOC";459;"haar";1;504906,061572348;6;22
"23";NA;"LOC";459;"haar";1;507874,495839769;6;23
"24";NA;"LOC";459;"haar";1;497678,016055059;6;24
"25";NA;"LOC";459;"haar";1;503090,918465042;6;25
"26";NA;"LOC";459;"haar";1;508474,122390216;6;26
"27";NA;"LOC";459;"haar";1;509562,359726462;6;27
"28";NA;"LOC";459;"haar";1;510553,723433685;6;28
"29";NA;"LOC";459;"haar";1;514888,99510914;6;29
"30";NA;"LOC";459;"haar";1;519050,318516423;6;30
"31";NA;"LOC";459;"haar";1;520200,781249413;6;31
"32";NA;"LOC";459;"haar";1;521087,493153021;6;32
"33";NA;"LOC";459;"haar";1;525661,059813736;6;33
"34";NA;"LOC";459;"haar";1;525986,328933082;6;34
"35";NA;"LOC";459;"haar";1;528678,284449059;6;35
"36";NA;"LOC";459;"haar";1;530714,751978876;6;36
"37";NA;"LOC";459;"haar";1;531106,489135653;6;37
"38";NA;"LOC";459;"haar";1;531189,220629052;6;38
"39";NA;"LOC";459;"haar";1;531221,040434206;6;39
"40";NA;"LOC";459;"haar";1;531226,697288455;6;40
"41";NA;"LOC";459;"haar";1;531226,697288455;6;41
"42";NA;"LOC";459;"haar";2;712367;5;1
"43";NA;"LOC";459;"haar";2;588262,5;5;2
"44";NA;"LOC";459;"haar";2;599393,5;5;3
"45";NA;"LOC";459;"haar";2;660653,5;5;4
"46";NA;"LOC";459;"haar";2;667524;5;5
"47";NA;"LOC";459;"haar";2;647114,5;5;6
"48";NA;"LOC";459;"haar";2;661485,5;5;7
"49";NA;"LOC";459;"haar";2;673256;5;8
"50";NA;"LOC";459;"haar";2;678552,5;5;9
"51";NA;"LOC";459;"haar";2;688947,5;5;10
"52";NA;"LOC";459;"haar";2;716144;5;11
"53";NA;"LOC";459;"haar";2;707650,5;5;12
"54";NA;"LOC";459;"haar";2;719860,5;5;13
"55";NA;"LOC";459;"haar";2;725097,5;5;14
"56";NA;"LOC";459;"haar";2;734861,5;5;15
"57";NA;"LOC";459;"haar";2;740163;5;16
"58";NA;"LOC";459;"haar";2;745760,5;5;17
"59";NA;"LOC";459;"haar";2;750821;5;18
"60";NA;"LOC";459;"haar";2;751237,5;5;19
"61";NA;"LOC";459;"haar";2;751268;5;20
"62";NA;"LOC";459;"haar";3;919683,939261269;4;1
"63";NA;"LOC";459;"haar";3;890987,778313766;4;2
"64";NA;"LOC";459;"haar";3;929589,798158911;4;3
"65";NA;"LOC";459;"haar";3;943804,765781104;4;4
"66";NA;"LOC";459;"haar";3;966968,523272603;4;5
"67";NA;"LOC";459;"haar";3;1006774,74596611;4;6
"68";NA;"LOC";459;"haar";3;1021739,60032975;4;7
"69";NA;"LOC";459;"haar";3;1042999,8263663;4;8
"70";NA;"LOC";459;"haar";3;1058242,92724833;4;9
"71";NA;"LOC";459;"haar";3;1062431,82782008;4;10
"72";NA;"LOC";459;"haar";4;1280338,25;3;1
"73";NA;"LOC";459;"haar";4;1324690;3;2
"74";NA;"LOC";459;"haar";4;1395647,25;3;3
"75";NA;"LOC";459;"haar";4;1459991,25;3;4
"76";NA;"LOC";459;"haar";4;1499543,5;3;5
"77";NA;"Commit.LOC.Churn";459;"haar";1;251910,326331613;6;1
"78";NA;"Commit.LOC.Churn";459;"haar";1;14328,8118139642;6;2
"79";NA;"Commit.LOC.Churn";459;"haar";1;58518,0358906551;6;3
"80";NA;"Commit.LOC.Churn";459;"haar";1;86807,2568855853;6;4
"81";NA;"Commit.LOC.Churn";459;"haar";1;54081,6479454907;6;5
"82";NA;"Commit.LOC.Churn";459;"haar";1;271609,614148689;6;6
"83";NA;"Commit.LOC.Churn";459;"haar";1;31624,6436817872;6;7
"84";NA;"Commit.LOC.Churn";459;"haar";1;42847,84251278;6;8
"85";NA;"Commit.LOC.Churn";459;"haar";1;31224,4212436356;6;9
"86";NA;"Commit.LOC.Churn";459;"haar";1;15462,3039842062;6;10
"87";NA;"Commit.LOC.Churn";459;"haar";1;64788,6588262174;6;11
"88";NA;"Commit.LOC.Churn";459;"haar";1;8754,68905787064;6;12
"89";NA;"Commit.LOC.Churn";459;"haar";1;1995,45533650844;6;13
"90";NA;"Commit.LOC.Churn";459;"haar";1;9603,92430207569;6;14
"91";NA;"Commit.LOC.Churn";459;"haar";1;73930,1352933971;6;15
"92";NA;"Commit.LOC.Churn";459;"haar";1;1581,79786951431;6;16
"93";NA;"Commit.LOC.Churn";459;"haar";1;43293,3197849276;6;17
"94";NA;"Commit.LOC.Churn";459;"haar";1;7059,0469965853;6;18
"95";NA;"Commit.LOC.Churn";459;"haar";1;5434,11561341862;6;19
"96";NA;"Commit.LOC.Churn";459;"haar";1;3389,16280222712;6;20
"97";NA;"Commit.LOC.Churn";459;"haar";1;62537,9379417006;6;21
"98";NA;"Commit.LOC.Churn";459;"haar";1;116126,732460704;6;22
"99";NA;"Commit.LOC.Churn";459;"haar";1;27685,3518037969;6;23
"100";NA;"Commit.LOC.Churn";459;"haar";1;13503,6182003195;6;24
"101";NA;"Commit.LOC.Churn";459;"haar";1;12803,5824869448;6;25
"102";NA;"Commit.LOC.Churn";459;"haar";1;3232,8922035849;6;26
"103";NA;"Commit.LOC.Churn";459;"haar";1;5699,98776314476;6;27
"104";NA;"Commit.LOC.Churn";459;"haar";1;1767,76695296637;6;28
"105";NA;"Commit.LOC.Churn";459;"haar";1;12418,2092911981;6;29
"106";NA;"Commit.LOC.Churn";459;"haar";1;5132,88812463315;6;30
"107";NA;"Commit.LOC.Churn";459;"haar";1;4616,70017436697;6;31
"108";NA;"Commit.LOC.Churn";459;"haar";1;122236,135050156;6;32
"109";NA;"Commit.LOC.Churn";459;"haar";1;4021,3162646079;6;33
"110";NA;"Commit.LOC.Churn";459;"haar";1;2870,1464248362;6;34
"111";NA;"Commit.LOC.Churn";459;"haar";1;5201,47748240824;6;35
"112";NA;"Commit.LOC.Churn";459;"haar";1;212,839141137151;6;36
"113";NA;"Commit.LOC.Churn";459;"haar";1;385,373195746668;6;37
"114";NA;"Commit.LOC.Churn";459;"haar";1;267,993470069702;6;38
"115";NA;"Commit.LOC.Churn";459;"haar";1;36,7695526217005;6;39
"116";NA;"Commit.LOC.Churn";459;"haar";1;0;6;40
"117";NA;"Commit.LOC.Churn";459;"haar";1;0;6;41
"118";NA;"Commit.LOC.Churn";459;"haar";2;51510,5;5;1
"119";NA;"Commit.LOC.Churn";459;"haar";2;99623,5;5;2
"120";NA;"Commit.LOC.Churn";459;"haar";2;214419;5;3
"121";NA;"Commit.LOC.Churn";459;"haar";2;52377;5;4
"122";NA;"Commit.LOC.Churn";459;"haar";2;56746;5;5
"123";NA;"Commit.LOC.Churn";459;"haar";2;7601,5;5;6
"124";NA;"Commit.LOC.Churn";459;"haar";2;59067,5;5;7
"125";NA;"Commit.LOC.Churn";459;"haar";2;31731,5;5;8
"126";NA;"Commit.LOC.Churn";459;"haar";2;8834;5;9
"127";NA;"Commit.LOC.Churn";459;"haar";2;46617,5;5;10
"128";NA;"Commit.LOC.Churn";459;"haar";2;101690,5;5;11
"129";NA;"Commit.LOC.Churn";459;"haar";2;18602;5;12
"130";NA;"Commit.LOC.Churn";459;"haar";2;6316,5;5;13
"131";NA;"Commit.LOC.Churn";459;"haar";2;10031;5;14
"132";NA;"Commit.LOC.Churn";459;"haar";2;6894;5;15
"133";NA;"Commit.LOC.Churn";459;"haar";2;89277,5;5;16
"134";NA;"Commit.LOC.Churn";459;"haar";2;5707,5;5;17
"135";NA;"Commit.LOC.Churn";459;"haar";2;423;5;18
"136";NA;"Commit.LOC.Churn";459;"haar";2;215,5;5;19
"137";NA;"Commit.LOC.Churn";459;"haar";2;0;5;20
"138";NA;"Commit.LOC.Churn";459;"haar";3;106867,876267848;4;1
"139";NA;"Commit.LOC.Churn";459;"haar";3;188653,260793446;4;2
"140";NA;"Commit.LOC.Churn";459;"haar";3;45500,5536024013;4;3
"141";NA;"Commit.LOC.Churn";459;"haar";3;64204,5886249573;4;4
"142";NA;"Commit.LOC.Churn";459;"haar";3;39210,1316769658;4;5
"143";NA;"Commit.LOC.Churn";459;"haar";3;85059,6424758827;4;6
"144";NA;"Commit.LOC.Churn";459;"haar";3;11559,4281054471;4;7
"145";NA;"Commit.LOC.Churn";459;"haar";3;68003,519806882;4;8
"146";NA;"Commit.LOC.Churn";459;"haar";3;4334,91812206413;4;9
"147";NA;"Commit.LOC.Churn";459;"haar";3;152,381511345701;4;10
"148";NA;"Commit.LOC.Churn";459;"haar";4;208965;3;1
"149";NA;"Commit.LOC.Churn";459;"haar";4;77573,25;3;2
"150";NA;"Commit.LOC.Churn";459;"haar";4;87872;3;3
"151";NA;"Commit.LOC.Churn";459;"haar";4;56259,5;3;4
"152";NA;"Commit.LOC.Churn";459;"haar";4;3173;3;5
