"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";488;"haar";1;694,378859125189;6;1
"2";NA;"LOC";488;"haar";1;1673,01464428737;6;2
"3";NA;"LOC";488;"haar";1;1357,64501987817;6;3
"4";NA;"LOC";488;"haar";1;6848,32917579171;6;4
"5";NA;"LOC";488;"haar";1;12,72792206136;6;5
"6";NA;"LOC";488;"haar";1;13113,2952571045;6;6
"7";NA;"LOC";488;"haar";1;139,30003589375;6;7
"8";NA;"LOC";488;"haar";1;49,497474683063;6;8
"9";NA;"LOC";488;"haar";1;137,178715550188;6;9
"10";NA;"LOC";488;"haar";1;115,258405333407;6;10
"11";NA;"LOC";488;"haar";1;577,70624022941;6;11
"12";NA;"LOC";488;"haar";1;375,473700810056;6;12
"13";NA;"LOC";488;"haar";1;141,421356237312;6;13
"14";NA;"LOC";488;"haar";1;301,227488785473;6;14
"15";NA;"LOC";488;"haar";1;53,7401153701794;6;15
"16";NA;"LOC";488;"haar";1;32,526911934583;6;16
"17";NA;"LOC";488;"haar";1;593,969696196706;6;17
"18";NA;"LOC";488;"haar";1;130,107647738325;6;18
"19";NA;"LOC";488;"haar";1;21,2132034355964;6;19
"20";NA;"LOC";488;"haar";1;31,8198051533909;6;20
"21";NA;"LOC";488;"haar";1;0;6;21
"22";NA;"LOC";488;"haar";1;2,12132034356182;6;22
"23";NA;"LOC";488;"haar";1;62,9325035256043;6;23
"24";NA;"LOC";488;"haar";1;0;6;24
"25";NA;"LOC";488;"haar";1;0;6;25
"26";NA;"LOC";488;"haar";1;0;6;26
"27";NA;"LOC";488;"haar";1;111,015764646283;6;27
"28";NA;"LOC";488;"haar";1;105,358910396797;6;28
"29";NA;"LOC";488;"haar";1;504,874241767197;6;29
"30";NA;"LOC";488;"haar";1;-0,707106781184848;6;30
"31";NA;"LOC";488;"haar";1;14,1421356237261;6;31
"32";NA;"LOC";488;"haar";1;421,435641587188;6;32
"33";NA;"LOC";488;"haar";1;3,53553390593879;6;33
"34";NA;"LOC";488;"haar";1;248,194480196478;6;34
"35";NA;"LOC";488;"haar";1;31,8198051533909;6;35
"36";NA;"LOC";488;"haar";1;18,3847763108497;6;36
"37";NA;"LOC";488;"haar";1;21,2132034355964;6;37
"38";NA;"LOC";488;"haar";1;1,41421356237697;6;38
"39";NA;"LOC";488;"haar";1;-2,12132034356182;6;39
"40";NA;"LOC";488;"haar";1;319,612265096323;6;40
"41";NA;"LOC";488;"haar";1;7394,92271764891;6;41
"42";NA;"LOC";488;"haar";1;13,4350288425485;6;42
"43";NA;"LOC";488;"haar";1;14,1421356237333;6;43
"44";NA;"LOC";488;"haar";2;3832;5;1
"45";NA;"LOC";488;"haar";2;-225,5;5;2
"46";NA;"LOC";488;"haar";2;9701;5;3
"47";NA;"LOC";488;"haar";2;225,000000000007;5;4
"48";NA;"LOC";488;"haar";2;1256,00000000001;5;5
"49";NA;"LOC";488;"haar";2;441,5;5;6
"50";NA;"LOC";488;"haar";2;350;5;7
"51";NA;"LOC";488;"haar";2;648,000000000007;5;8
"52";NA;"LOC";488;"haar";2;146;5;9
"53";NA;"LOC";488;"haar";2;20,5;5;10
"54";NA;"LOC";488;"haar";2;288;5;11
"55";NA;"LOC";488;"haar";2;0;5;12
"56";NA;"LOC";488;"haar";2;78,5;5;13
"57";NA;"LOC";488;"haar";2;647,499999999985;5;14
"58";NA;"LOC";488;"haar";2;223,500000000007;5;15
"59";NA;"LOC";488;"haar";2;543,500000000015;5;16
"60";NA;"LOC";488;"haar";2;493,999999999985;5;17
"61";NA;"LOC";488;"haar";2;47;5;18
"62";NA;"LOC";488;"haar";2;279,499999999985;5;19
"63";NA;"LOC";488;"haar";2;5421;5;20
"64";NA;"LOC";488;"haar";2;256,5;5;21
"65";NA;"LOC";488;"haar";3;20162,7963121438;4;1
"66";NA;"LOC";488;"haar";3;1313,80439944459;4;2
"67";NA;"LOC";488;"haar";3;1060,30661838924;4;3
"68";NA;"LOC";488;"haar";3;-1820,09285477416;4;4
