"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";96;"haar";1;122067,843636234;4;1
"2";NA;"Commit.LOC.Churn";96;"haar";1;60482,3785287913;4;2
"3";NA;"Commit.LOC.Churn";96;"haar";1;44189,2240766909;4;3
"4";NA;"Commit.LOC.Churn";96;"haar";1;156220,394060763;4;4
"5";NA;"Commit.LOC.Churn";96;"haar";1;53835,5747856378;4;5
"6";NA;"Commit.LOC.Churn";96;"haar";1;131601,057260191;4;6
"7";NA;"Commit.LOC.Churn";96;"haar";1;418585,294152219;4;7
"8";NA;"Commit.LOC.Churn";96;"haar";1;1079351,12532693;4;8
"9";NA;"Commit.LOC.Churn";96;"haar";1;1065320,71257462;4;9
"10";NA;"Commit.LOC.Churn";96;"haar";1;828478,124643312;4;10
"11";NA;"Commit.LOC.Churn";96;"haar";1;920422,512294218;4;11
"12";NA;"Commit.LOC.Churn";96;"haar";1;271134,438391732;4;12
"13";NA;"Commit.LOC.Churn";96;"haar";1;310237,443391348;4;13
"14";NA;"Commit.LOC.Churn";96;"haar";2;74014;3;1
"15";NA;"Commit.LOC.Churn";96;"haar";2;148532;3;2
"16";NA;"Commit.LOC.Churn";96;"haar";2;389040,5;3;3
"17";NA;"Commit.LOC.Churn";96;"haar";2;1516512;3;4
"18";NA;"Commit.LOC.Churn";96;"haar";2;1236659,5;3;5
"19";NA;"Commit.LOC.Churn";96;"haar";2;411092;3;6
"20";NA;"Commit.LOC.Churn";96;"haar";3;157363,785725941;2;1
"21";NA;"Commit.LOC.Churn";96;"haar";3;1347429,09465698;2;2
"22";NA;"Commit.LOC.Churn";96;"haar";3;1165136,25936031;2;3
