"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";114;"haar";1;651,245345472809;7
"2";2;"LOC";114;"haar";1;925,602776573191;7
"3";3;"LOC";114;"haar";1;630,032142037213;7
"4";4;"LOC";114;"haar";1;30,4055915910212;7
"5";5;"LOC";114;"haar";1;490,732106143467;7
"6";6;"LOC";114;"haar";1;32,5269119345794;7
"7";7;"LOC";114;"haar";1;116,67261889578;7
"8";8;"LOC";114;"haar";1;174,655374953076;7
"9";9;"LOC";114;"haar";1;6540,73772597556;7
"10";10;"LOC";114;"haar";1;10775,6002385018;7
"11";11;"LOC";114;"haar";1;1564,82730676583;7
"12";12;"LOC";114;"haar";1;1644,02326625872;7
"13";13;"LOC";114;"haar";1;-78,4888527117146;7
"14";14;"LOC";114;"haar";1;0;7
"15";15;"LOC";114;"haar";1;46,6690475583164;7
"16";16;"LOC";114;"haar";1;263,043722601404;7
"17";17;"LOC";114;"haar";1;2,82842712473939;7
"18";18;"LOC";114;"haar";1;-31,8198051533982;7
"19";19;"LOC";114;"haar";1;12,0208152801788;7
"20";20;"LOC";114;"haar";1;2,82842712473939;7
"21";21;"LOC";114;"haar";1;23,3345237791509;7
"22";22;"LOC";114;"haar";1;6,36396103068546;7
"23";23;"LOC";114;"haar";1;1178,74700423799;7
"24";24;"LOC";114;"haar";1;3206,02214589981;7
"25";25;"LOC";114;"haar";1;-388,908729652612;7
"26";26;"LOC";114;"haar";1;0;7
"27";27;"LOC";114;"haar";1;0;7
"28";28;"LOC";114;"haar";1;224,85995641732;7
"29";29;"LOC";114;"haar";1;0;7
"30";30;"LOC";114;"haar";1;0;7
"31";31;"LOC";114;"haar";1;0;7
"32";32;"LOC";114;"haar";1;740,340799902318;7
"33";33;"LOC";114;"haar";1;27,5771644662746;7
"34";34;"LOC";114;"haar";1;530,330085889902;7
"35";35;"LOC";114;"haar";1;-5615,84205618355;7
"36";36;"LOC";114;"haar";1;610,233152163986;7
"37";37;"LOC";114;"haar";1;3920,19999489823;7
"38";38;"LOC";114;"haar";1;-90,5096679918788;7
"39";39;"LOC";114;"haar";1;181,726442764935;7
"40";40;"LOC";114;"haar";1;1330,77496219309;7
"41";41;"LOC";114;"haar";1;-79,1959594928921;7
"42";42;"LOC";114;"haar";1;0;7
"43";43;"LOC";114;"haar";1;0;7
"44";44;"LOC";114;"haar";1;0;7
"45";45;"LOC";114;"haar";1;-82,0243866176315;7
"46";46;"LOC";114;"haar";1;0;7
"47";47;"LOC";114;"haar";1;0;7
"48";48;"LOC";114;"haar";1;0;7
"49";49;"LOC";114;"haar";1;0;7
"50";50;"LOC";114;"haar";1;0;7
"51";51;"LOC";114;"haar";1;0;7
"52";52;"LOC";114;"haar";1;0;7
"53";53;"LOC";114;"haar";1;9,19238815542485;7
"54";54;"LOC";114;"haar";1;0;7
"55";55;"LOC";114;"haar";1;0;7
"56";56;"LOC";114;"haar";1;0;7
"57";57;"LOC";114;"haar";1;0;7
"58";58;"LOC";114;"haar";1;0;7
"59";59;"LOC";114;"haar";1;0;7
"60";60;"LOC";114;"haar";1;0;7
"61";61;"LOC";114;"haar";1;0;7
"62";62;"LOC";114;"haar";1;8,48528137423273;7
"63";63;"LOC";114;"haar";1;0;7
