"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3172;"haar";1;1541,49278298667;4
"2";2;"LOC";3172;"haar";1;3387,04148188356;4
"3";3;"LOC";3172;"haar";1;676,701189595526;4
"4";4;"LOC";3172;"haar";1;790,54538136656;4
"5";5;"LOC";3172;"haar";1;3531,29126524562;4
"6";6;"LOC";3172;"haar";1;2071,1157620954;4
"7";7;"LOC";3172;"haar";1;47,3761543394994;4
"8";8;"LOC";3172;"haar";1;207,889393668844;4
"9";9;"LOC";3172;"haar";1;4709,33116270241;4
"10";1;"LOC";3172;"haar";2;3267,5;3
"11";2;"LOC";3172;"haar";2;5124;3
"12";3;"LOC";3172;"haar";2;2512;3
"13";4;"LOC";3172;"haar";2;106754;3
"14";1;"Commit.LOC.Churn";3172;"haar";1;2747,10984490974;4
"15";2;"Commit.LOC.Churn";3172;"haar";1;1873,83297014435;4
"16";3;"Commit.LOC.Churn";3172;"haar";1;-467,397582364308;4
"17";4;"Commit.LOC.Churn";3172;"haar";1;2744,98852456618;4
"18";5;"Commit.LOC.Churn";3172;"haar";1;8230,72293301141;4
"19";6;"Commit.LOC.Churn";3172;"haar";1;581,948880916529;4
"20";7;"Commit.LOC.Churn";3172;"haar";1;-4403,15392644863;4
"21";8;"Commit.LOC.Churn";3172;"haar";1;5642,00500708746;4
"22";9;"Commit.LOC.Churn";3172;"haar";1;4509,21994362661;4
"23";1;"Commit.LOC.Churn";3172;"haar";2;-2783,5;3
"24";2;"Commit.LOC.Churn";3172;"haar";2;8541;3
"25";3;"Commit.LOC.Churn";3172;"haar";2;-2313;3
"26";4;"Commit.LOC.Churn";3172;"haar";2;-3626;3
