"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";2867;"haar";1;0;6;1
"2";NA;"LOC";2867;"haar";1;216,374675043083;6;2
"3";NA;"LOC";2867;"haar";1;24,7487373415279;6;3
"4";NA;"LOC";2867;"haar";1;65,0538238691624;6;4
"5";NA;"LOC";2867;"haar";1;137,17871555019;6;5
"6";NA;"LOC";2867;"haar";1;197,282791951047;6;6
"7";NA;"LOC";2867;"haar";1;2,12132034355818;6;7
"8";NA;"LOC";2867;"haar";1;105,358910396795;6;8
"9";NA;"LOC";2867;"haar";1;-6,36396103067818;6;9
"10";NA;"LOC";2867;"haar";1;39,5979797464479;6;10
"11";NA;"LOC";2867;"haar";1;0;6;11
"12";NA;"LOC";2867;"haar";1;1080,45916165305;6;12
"13";NA;"LOC";2867;"haar";1;8,48528137423818;6;13
"14";NA;"LOC";2867;"haar";1;0;6;14
"15";NA;"LOC";2867;"haar";1;4,94974746830667;6;15
"16";NA;"LOC";2867;"haar";1;0;6;16
"17";NA;"LOC";2867;"haar";1;4,24264068711818;6;17
"18";NA;"LOC";2867;"haar";1;0;6;18
"19";NA;"LOC";2867;"haar";1;5,65685424949152;6;19
"20";NA;"LOC";2867;"haar";1;0;6;20
"21";NA;"LOC";2867;"haar";1;67,8822509939091;6;21
"22";NA;"LOC";2867;"haar";1;128,693434175952;6;22
"23";NA;"LOC";2867;"haar";1;0;6;23
"24";NA;"LOC";2867;"haar";1;0;6;24
"25";NA;"LOC";2867;"haar";1;0;6;25
"26";NA;"LOC";2867;"haar";1;0;6;26
"27";NA;"LOC";2867;"haar";1;0;6;27
"28";NA;"LOC";2867;"haar";1;0;6;28
"29";NA;"LOC";2867;"haar";1;0;6;29
"30";NA;"LOC";2867;"haar";1;0;6;30
"31";NA;"LOC";2867;"haar";1;0;6;31
"32";NA;"LOC";2867;"haar";1;0;6;32
"33";NA;"LOC";2867;"haar";1;0;6;33
"34";NA;"LOC";2867;"haar";1;21,920310216783;6;34
"35";NA;"LOC";2867;"haar";1;0;6;35
"36";NA;"LOC";2867;"haar";1;0;6;36
"37";NA;"LOC";2867;"haar";1;0;6;37
"38";NA;"LOC";2867;"haar";1;0;6;38
"39";NA;"LOC";2867;"haar";1;0;6;39
"40";NA;"LOC";2867;"haar";1;0;6;40
"41";NA;"LOC";2867;"haar";1;0;6;41
"42";NA;"LOC";2867;"haar";1;0;6;42
"43";NA;"LOC";2867;"haar";1;0;6;43
"44";NA;"LOC";2867;"haar";1;0;6;44
"45";NA;"LOC";2867;"haar";1;456,79098064651;6;45
"46";NA;"LOC";2867;"haar";1;735,391052434008;6;46
"47";NA;"LOC";2867;"haar";1;0;6;47
"48";NA;"LOC";2867;"haar";1;0;6;48
"49";NA;"LOC";2867;"haar";1;0;6;49
"50";NA;"LOC";2867;"haar";1;0;6;50
"51";NA;"LOC";2867;"haar";1;0;6;51
"52";NA;"LOC";2867;"haar";1;0;6;52
"53";NA;"LOC";2867;"haar";1;0;6;53
"54";NA;"LOC";2867;"haar";1;0;6;54
"55";NA;"LOC";2867;"haar";1;0;6;55
"56";NA;"LOC";2867;"haar";1;0;6;56
"57";NA;"LOC";2867;"haar";2;11716;5;1
"58";NA;"LOC";2867;"haar";2;39,5;5;2
"59";NA;"LOC";2867;"haar";2;467,499999999996;5;3
"60";NA;"LOC";2867;"haar";2;98;5;4
"61";NA;"LOC";2867;"haar";2;150,499999999998;5;5
"62";NA;"LOC";2867;"haar";2;1103;5;6
"63";NA;"LOC";2867;"haar";2;6;5;7
"64";NA;"LOC";2867;"haar";2;3,49999999999636;5;8
"65";NA;"LOC";2867;"haar";2;14;5;9
"66";NA;"LOC";2867;"haar";2;4;5;10
"67";NA;"LOC";2867;"haar";2;139;5;11
"68";NA;"LOC";2867;"haar";2;0;5;12
"69";NA;"LOC";2867;"haar";2;0;5;13
"70";NA;"LOC";2867;"haar";2;0;5;14
"71";NA;"LOC";2867;"haar";2;0;5;15
"72";NA;"LOC";2867;"haar";2;0;5;16
"73";NA;"LOC";2867;"haar";2;148,5;5;17
"74";NA;"LOC";2867;"haar";2;0;5;18
"75";NA;"LOC";2867;"haar";2;0;5;19
"76";NA;"LOC";2867;"haar";2;0;5;20
"77";NA;"LOC";2867;"haar";2;0;5;21
"78";NA;"LOC";2867;"haar";2;0;5;22
"79";NA;"LOC";2867;"haar";2;843;5;23
"80";NA;"LOC";2867;"haar";2;0;5;24
"81";NA;"LOC";2867;"haar";2;0;5;25
"82";NA;"LOC";2867;"haar";2;0;5;26
"83";NA;"LOC";2867;"haar";2;0;5;27
"84";NA;"LOC";2867;"haar";2;0;5;28
"85";NA;"LOC";2867;"haar";3;8567,6593142468;4;1
"86";NA;"LOC";2867;"haar";3;2579,17198437793;4;2
"87";NA;"LOC";2867;"haar";3;954,240601211244;4;3
"88";NA;"LOC";2867;"haar";3;11,6672618895827;4;4
"89";NA;"LOC";2867;"haar";3;18,3847763108497;4;5
"90";NA;"LOC";2867;"haar";3;226,981276760882;4;6
"91";NA;"LOC";2867;"haar";3;0;4;7
"92";NA;"LOC";2867;"haar";3;0;4;8
"93";NA;"LOC";2867;"haar";3;126,925667222986;4;9
"94";NA;"LOC";2867;"haar";3;0;4;10
"95";NA;"LOC";2867;"haar";3;0;4;11
"96";NA;"LOC";2867;"haar";3;1331,48206897427;4;12
"97";NA;"LOC";2867;"haar";3;0;4;13
"98";NA;"LOC";2867;"haar";3;0;4;14
"99";NA;"LOC";2867;"haar";4;9679;3;1
"100";NA;"LOC";2867;"haar";4;5822;3;2
"101";NA;"LOC";2867;"haar";4;992,5;3;3
"102";NA;"LOC";2867;"haar";4;0;3;4
"103";NA;"LOC";2867;"haar";4;89,75;3;5
"104";NA;"LOC";2867;"haar";4;2430,5;3;6
"105";NA;"LOC";2867;"haar";4;0;3;7
"106";NA;"LOC";2867;"haar";5;4881,86521731192;2;1
"107";NA;"LOC";2867;"haar";5;485,252028589268;2;2
"108";NA;"LOC";2867;"haar";5;3050,10510064817;2;3
"109";NA;"Commit.LOC.Churn";2867;"haar";1;-3,53553390593274;6;1
"110";NA;"Commit.LOC.Churn";2867;"haar";1;-8778,73068843099;6;2
"111";NA;"Commit.LOC.Churn";2867;"haar";1;102,530483272049;6;3
"112";NA;"Commit.LOC.Churn";2867;"haar";1;93,3380951166243;6;4
"113";NA;"Commit.LOC.Churn";2867;"haar";1;791,959594928933;6;5
"114";NA;"Commit.LOC.Churn";2867;"haar";1;22,6274169979695;6;6
"115";NA;"Commit.LOC.Churn";2867;"haar";1;-8213,04526348175;6;7
"116";NA;"Commit.LOC.Churn";2867;"haar";1;231,223917448001;6;8
"117";NA;"Commit.LOC.Churn";2867;"haar";1;-1028,84036662643;6;9
"118";NA;"Commit.LOC.Churn";2867;"haar";1;-54,4472221513642;6;10
"119";NA;"Commit.LOC.Churn";2867;"haar";1;-48,0832611206852;6;11
"120";NA;"Commit.LOC.Churn";2867;"haar";1;895,904291763356;6;12
"121";NA;"Commit.LOC.Churn";2867;"haar";1;-972,271824131503;6;13
"122";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;14
"123";NA;"Commit.LOC.Churn";2867;"haar";1;6,36396103067893;6;15
"124";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;16
"125";NA;"Commit.LOC.Churn";2867;"haar";1;4,24264068711928;6;17
"126";NA;"Commit.LOC.Churn";2867;"haar";1;-26,1629509039023;6;18
"127";NA;"Commit.LOC.Churn";2867;"haar";1;21,2132034355964;6;19
"128";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;20
"129";NA;"Commit.LOC.Churn";2867;"haar";1;-574,170706323476;6;21
"130";NA;"Commit.LOC.Churn";2867;"haar";1;128,693434175952;6;22
"131";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;23
"132";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;24
"133";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;25
"134";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;26
"135";NA;"Commit.LOC.Churn";2867;"haar";1;4,24264068711928;6;27
"136";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;28
"137";NA;"Commit.LOC.Churn";2867;"haar";1;-2,82842712474619;6;29
"138";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;30
"139";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;31
"140";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;32
"141";NA;"Commit.LOC.Churn";2867;"haar";1;-28,2842712474619;6;33
"142";NA;"Commit.LOC.Churn";2867;"haar";1;-91,9238815542512;6;34
"143";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;35
"144";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;36
"145";NA;"Commit.LOC.Churn";2867;"haar";1;-16,9705627484771;6;37
"146";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;38
"147";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;39
"148";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;40
"149";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;41
"150";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;42
"151";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;43
"152";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;44
"153";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;45
"154";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;46
"155";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;47
"156";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;48
"157";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;49
"158";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;50
"159";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;51
"160";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;52
"161";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;53
"162";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;54
"163";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;55
"164";NA;"Commit.LOC.Churn";2867;"haar";1;0;6;56
"165";NA;"Commit.LOC.Churn";2867;"haar";2;6901;5;1
"166";NA;"Commit.LOC.Churn";2867;"haar";2;389,5;5;2
"167";NA;"Commit.LOC.Churn";2867;"haar";2;-1181;5;3
"168";NA;"Commit.LOC.Churn";2867;"haar";2;-6573;5;4
"169";NA;"Commit.LOC.Churn";2867;"haar";2;-650;5;5
"170";NA;"Commit.LOC.Churn";2867;"haar";2;1258,5;5;6
"171";NA;"Commit.LOC.Churn";2867;"haar";2;-709,5;5;7
"172";NA;"Commit.LOC.Churn";2867;"haar";2;-4,5;5;8
"173";NA;"Commit.LOC.Churn";2867;"haar";2;15,5;5;9
"174";NA;"Commit.LOC.Churn";2867;"haar";2;-15;5;10
"175";NA;"Commit.LOC.Churn";2867;"haar";2;-557;5;11
"176";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;12
"177";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;13
"178";NA;"Commit.LOC.Churn";2867;"haar";2;-3;5;14
"179";NA;"Commit.LOC.Churn";2867;"haar";2;-2;5;15
"180";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;16
"181";NA;"Commit.LOC.Churn";2867;"haar";2;78;5;17
"182";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;18
"183";NA;"Commit.LOC.Churn";2867;"haar";2;-12;5;19
"184";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;20
"185";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;21
"186";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;22
"187";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;23
"188";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;24
"189";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;25
"190";NA;"Commit.LOC.Churn";2867;"haar";2;0;5;26
